cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024072212,2025,3,82.3747,41.969955,35.797832,46.129963,63.848457,73.55819,78.39445,31.273577,115.04354,70.14586,56.58018,62.13712,-4.6069107,91.27669,67.922676,48.57144
2024072212,2025,4,40.024075,49.753475,52.92928,63.05931,49.756237,59.62875,57.70359,32.269005,118.299644,41.605457,50.410107,72.13275,62.65868,46.325676,92.86506,80.93741
2024072218,2025,3,58.037098,41.817093,35.730804,34.583534,50.315247,61.068684,65.31538,47.055935,131.75075,54.917873,44.808884,55.4774,19.5108,76.80039,113.49131,45.368412
2024072218,2025,4,55.517,58.223835,52.8341,73.332664,68.83429,89.00044,61.73985,71.26756,176.77423,59.060658,89.69254,80.68925,55.54094,84.50207,186.30194,111.32114
2024072300,2025,3,70.068924,69.27246,44.830547,62.363834,88.30962,127.08657,65.683105,87.834496,216.35382,56.82766,92.846085,80.84373,44.03409,153.03236,238.50522,116.86216
2024072300,2025,4,57.79958,25.044874,48.328194,67.25211,60.099808,59.149117,65.217766,47.292953,137.54008,45.525887,32.746864,60.783554,15.57349,51.99681,119.61527,48.00453
2024072306,2025,3,71.91138,50.66468,32.620113,55.57331,102.72657,129.67429,55.57597,84.69649,170.73087,60.73285,24.19534,55.19403,11.373413,176.82755,199.85138,18.656525
2024072306,2025,4,53.491776,24.745596,50.55658,64.871506,62.387665,70.72921,63.329357,38.837193,144.48581,45.287735,42.405796,70.41309,21.810402,68.24538,119.99364,67.53116
2024072312,2025,3,66.96264,36.24785,38.273537,31.220034,49.10803,43.18708,82.84701,34.288006,99.892876,62.013874,31.744831,45.66259,7.5587463,61.075073,51.33387,15.393551
2024072312,2025,4,51.824562,44.494164,48.731514,59.12181,77.49018,93.61257,61.266956,75.11,178.1989,55.578007,70.171165,74.69586,41.401115,111.98094,192.04195,89.28903
2024072318,2025,3,87.7901,51.776573,39.636375,51.716763,147.32158,189.63278,83.890625,156.66295,237.345,63.92924,98.50645,62.732166,3.6228485,285.23758,310.1173,97.30937
2024072318,2025,4,49.629646,54.372253,47.582764,56.943283,60.93388,64.66443,68.64519,63.045914,132.36714,52.657295,49.645927,61.370247,52.32537,68.65503,126.76787,58.35888
2024072400,2025,3,76.412766,54.86798,38.35226,37.496033,76.90752,82.21401,85.623276,86.5315,163.23149,63.158207,67.10573,47.7377,16.80748,121.62549,164.13972,51.685223
2024072400,2025,4,41.9831,86.27783,57.288128,60.97978,42.421387,50.00697,68.238846,49.944828,125.17318,57.73645,64.0712,65.22712,101.58286,31.448582,106.879166,71.56186
2024072406,2025,3,69.3865,58.002117,36.912933,33.27349,55.55636,73.57962,75.503654,45.72464,138.39062,61.145275,62.330925,58.646545,25.528557,95.862495,108.61161,59.832195
2024072406,2025,4,55.500633,84.88273,58.64323,70.35794,105.36243,124.57952,54.82749,71.818535,181.12376,56.336246,96.43964,94.982796,88.02532,159.58401,198.1148,135.08618
2024072412,2025,3,65.53739,37.711067,45.285145,60.769634,114.50567,142.25867,73.18838,130.18263,229.06879,56.557274,107.40982,71.3289,17.458824,195.9947,286.06302,122.18145
2024072412,2025,4,51.51225,53.406456,50.53121,69.72488,40.5447,61.854694,65.386925,43.517105,124.82362,65.28612,72.4113,67.325584,52.42542,32.674522,102.953804,74.45076
2024072418,2025,3,79.96727,50.514984,36.05121,38.79069,67.27716,64.74372,93.70426,74.57073,142.30383,64.019516,54.60474,42.91552,6.5989227,93.23018,123.17031,33.500748
2024072418,2025,4,59.230385,47.19643,44.898296,56.004467,69.441216,81.587,66.58901,64.50952,154.02289,56.648067,69.03266,67.68893,32.86434,95.02374,151.94339,80.07352
2024072500,2025,3,71.214554,65.40177,40.194206,40.602764,90.73869,123.97437,77.69467,85.16152,194.12926,56.75439,80.62572,66.62356,34.381424,174.1103,201.5961,90.49487
2024072500,2025,4,61.253498,87.94974,49.91746,87.974106,99.11158,112.11231,58.00906,107.109474,229.59117,51.24159,109.755226,78.00931,76.61371,123.24979,278.6916,136.52293
2024072506,2025,3,76.39286,45.837948,36.824398,42.704315,71.47312,74.0832,83.34914,60.077496,120.06588,65.41624,50.582977,48.27206,6.2694855,102.852005,96.794235,33.438805
2024072506,2025,4,69.50938,63.5002,46.744118,61.99728,112.63373,147.73482,69.22855,115.36085,230.08221,60.883266,113.81506,77.547104,40.73494,198.37125,276.2145,130.4789
2024072512,2025,3,95.23328,50.477592,41.662624,31.443312,96.4052,111.33242,98.60057,76.86996,188.12262,73.033035,84.81532,67.833466,-3.0930634,176.2943,166.39201,79.61575
2024072512,2025,4,70.54667,41.638336,39.671585,33.34086,103.34278,123.26002,80.00982,105.564316,184.03555,59.364227,76.23882,58.258564,10.763252,193.26193,209.59003,75.13316
2024072518,2025,3,77.36517,72.02966,38.59154,45.969097,103.815834,140.9911,78.9508,102.80802,201.32996,58.557846,68.97207,60.952847,33.256027,198.83784,225.18716,71.367065
2024072518,2025,4,65.38588,40.295223,45.637405,68.81983,64.748955,74.40104,72.11499,52.563133,136.11208,61.88034,68.06729,73.68276,20.546753,70.33016,116.56021,79.86972
2024072600,2025,3,90.751366,40.55895,33.46446,33.87271,110.58872,130.94545,89.32649,114.36785,196.99324,63.306698,67.80819,50.143787,-16.727959,207.66147,222.03459,54.645283
2024072600,2025,4,57.217983,85.343834,51.152058,71.00189,132.35617,161.14545,48.97908,108.81778,210.41107,47.869015,98.50148,87.07566,79.27791,222.49973,270.24976,137.70813
2024072606,2025,3,80.965454,57.882698,42.295807,45.83669,144.09007,198.69125,77.47822,124.42259,219.86264,59.813957,86.40251,74.31086,19.21305,296.9446,266.807,100.89942
2024072606,2025,4,60.58002,37.727657,41.072887,63.197227,98.997,123.897354,55.04686,86.596886,170.38533,52.12323,47.666172,66.12019,18.220524,159.69711,201.93535,61.66313
2024072612,2025,3,68.64759,54.43572,44.28023,53.24336,97.58361,121.83187,74.59141,76.82251,183.60263,61.626144,60.383514,67.83113,30.06836,166.17212,185.83374,66.5885
2024072612,2025,4,47.87667,80.54224,57.635273,66.154945,55.084194,73.88402,62.055874,47.989822,121.9464,64.821,70.72064,75.57497,90.300835,62.81327,107.88034,81.47461
2024072618,2025,3,66.97306,53.19942,36.157043,42.946236,76.63511,100.6131,74.026535,68.17053,167.04877,53.59632,63.145016,60.724487,22.3834,134.30197,161.19276,70.273186
2024072618,2025,4,50.797264,51.469154,47.963722,61.124035,78.644875,88.44634,67.34214,66.13281,144.47812,55.727543,55.99744,64.96923,48.635612,105.96718,143.2688,65.239136
2024072700,2025,3,70.037926,38.421757,36.503967,37.369114,73.975334,82.881966,73.983406,72.558205,143.2984,60.608788,55.05491,52.35229,4.8877945,119.48819,141.8732,46.79841
2024072700,2025,4,54.63574,39.055244,44.161877,55.452312,86.585,104.21139,52.857796,70.51093,154.90295,52.307392,38.684387,61.451576,28.581379,135.34407,172.55609,47.82857
2024072700,2025,5,29.284101,95.71494,51.52375,83.70747,111.93853,77.02932,54.19072,111.30067,150.52298,39.813946,109.340454,68.880165,117.95459,105.260376,207.63292,138.40666
2024072706,2025,3,74.33413,33.70622,29.860428,32.71994,72.382065,84.827965,72.440025,72.84161,152.37361,58.599007,44.140522,44.177643,-10.767483,124.49008,152.7752,29.719154
2024072706,2025,4,64.88077,40.92617,38.679028,44.432373,103.72882,129.68097,68.03923,73.597755,153.44629,59.360847,47.986706,62.654312,14.724426,188.97742,159.0048,51.280174
2024072706,2025,5,45.59273,76.65614,53.63153,99.11596,75.17017,73.57684,66.42602,73.319305,133.76666,58.03317,74.39891,64.68958,84.69495,49.63105,140.65994,81.05533
2024072712,2025,3,75.29931,46.3528,38.121944,36.330914,57.85662,47.88129,88.12857,73.135414,136.08015,66.4555,50.001965,41.582733,9.175438,69.407,121.087006,25.129204
2024072712,2025,4,70.16114,55.07044,49.206844,71.02213,104.42257,134.56459,65.83681,90.755005,196.11673,62.051437,107.17323,87.935486,34.116142,167.96503,221.03493,133.05728
2024072712,2025,5,37.087635,61.69977,43.752594,85.06237,100.65903,76.84833,63.70839,83.67693,114.22071,53.92346,96.69052,68.19603,68.36473,92.444984,134.18925,110.96309
2024072718,2025,3,85.91771,28.616787,34.16669,20.42962,94.166336,123.50769,87.32013,89.811874,163.45065,61.838596,71.11624,60.158146,-23.134232,197.2444,165.9424,69.43579
2024072718,2025,4,47.63573,61.763863,42.956276,51.221523,72.14956,88.918755,63.042866,73.5039,167.21323,50.668915,65.6476,64.4244,57.084408,109.84679,177.67427,79.403076
2024072718,2025,5,37.164318,66.20767,44.842567,85.814926,100.10141,71.231964,66.71296,88.2656,112.52192,55.464153,90.589485,60.17314,73.885925,85.51845,134.07455,95.29848
2024072800,2025,3,72.19137,47.03817,41.853546,43.07345,41.84961,28.75864,89.72145,48.489243,123.8123,63.980766,45.030544,49.48878,16.700348,27.534798,82.58009,30.538559
2024072800,2025,4,64.28616,60.1875,47.80513,67.74697,99.176254,131.74516,59.89301,84.66859,194.9835,55.960617,98.33917,89.28726,43.706467,163.17444,219.7591,131.66582
2024072800,2025,5,49.876724,99.49254,53.299927,86.5919,128.44688,114.56116,57.02613,126.503365,202.04237,46.734924,126.889244,73.54386,102.91574,156.41614,271.51962,153.69818
2024072806,2025,3,78.92391,34.74652,33.906376,24.49106,57.737453,59.041172,86.177956,43.201862,100.03226,66.25485,48.437473,48.98434,-10.271019,92.28757,57.05616,31.166962
2024072806,2025,4,52.140404,29.593254,49.512447,51.11034,64.63871,83.114136,62.033028,51.774452,143.25037,47.053005,51.417503,67.30251,26.965294,96.6425,132.99179,71.66701
2024072806,2025,5,29.801134,67.74987,48.146152,83.07739,70.4288,63.17114,62.12423,67.23528,124.54002,40.75317,58.253944,54.686085,86.094894,50.522552,129.65106,72.18686
2024072812,2025,3,70.86062,75.82489,42.803852,51.438362,92.416885,122.32683,78.038666,78.94332,183.60262,60.65351,68.992355,62.69406,47.76812,163.30536,184.50726,71.032906
2024072812,2025,4,45.294353,84.21667,55.48882,63.995422,54.928814,62.607723,66.32204,55.51242,132.16362,60.255867,61.141655,64.4401,94.41113,53.541115,121.354004,65.32589
2024072812,2025,5,33.59317,60.765156,46.23327,69.72077,130.53531,93.02256,63.822536,122.21666,128.2149,53.75224,112.83453,64.22677,73.40526,153.8371,186.60902,123.30907
2024072818,2025,3,78.11998,54.578392,41.24558,50.76691,99.22101,125.71209,83.85462,125.58905,224.57323,67.64457,90.90358,55.644947,17.703995,174.1662,266.30768,78.90395
2024072818,2025,4,60.361954,47.249012,47.00605,71.99349,51.23336,72.66212,65.745346,47.80871,131.63338,66.23351,72.42269,72.474205,33.893112,51.901985,113.69673,78.66338
2024072818,2025,5,34.68392,47.22691,40.940662,83.66266,110.357414,79.58998,60.928867,95.60921,116.309296,49.651432,86.55107,66.28354,53.48365,106.28473,150.98964,103.18318
2024072900,2025,3,65.33127,74.43963,43.336845,41.387974,76.35286,90.56827,78.15501,63.2884,160.23022,62.641838,64.72321,60.26936,52.445206,125.53316,145.36362,62.35073
2024072900,2025,4,55.66406,68.24347,54.796566,63.81767,101.430984,114.742805,59.485455,80.78868,165.15884,58.340946,50.276257,72.59511,67.37598,152.35612,186.46207,64.530426
2024072900,2025,5,27.589209,39.16297,45.637234,74.875984,80.14102,55.524227,63.83127,68.17621,128.52736,42.024544,39.751865,47.817226,57.21099,60.78927,132.8723,45.544548
2024072906,2025,3,74.069534,66.89884,39.639114,34.807693,81.14274,110.10793,81.71128,77.83441,200.77571,55.993225,86.636894,68.36829,32.468422,156.44298,196.89883,99.01196
2024072906,2025,4,48.4097,46.003326,52.744762,56.427364,51.78686,67.8631,57.087475,39.00159,123.86462,46.150578,58.53718,72.28574,50.338394,63.2226,105.77873,84.67235
2024072906,2025,5,26.248444,92.82959,52.456234,71.04423,120.20237,67.46715,60.340355,107.52449,116.96822,50.79427,114.582306,66.45428,119.037384,116.6253,164.15234,130.24232
2024072912,2025,3,73.35806,71.24049,46.159527,62.929672,88.01489,116.67126,71.18722,72.47389,199.9182,67.21394,91.97558,88.92107,44.04196,141.75648,201.20486,113.68269
2024072912,2025,4,40.22587,44.922314,53.05143,71.296425,81.22753,86.43113,58.001793,55.33209,144.82793,44.079453,52.837196,76.28273,57.74787,96.362236,142.15823,85.04048
2024072912,2025,5,33.223515,75.899734,49.021145,78.60615,128.57828,97.089714,65.7183,148.08765,185.69354,47.912884,125.91648,53.009476,91.69737,147.06186,268.0629,131.01308
2024072918,2025,3,60.3252,44.96922,33.962612,40.22352,63.865955,76.08484,68.4469,56.38898,129.92007,55.67253,41.4711,49.209538,18.606632,99.72727,117.86215,35.008102
2024072918,2025,4,50.838436,41.987976,48.22243,68.07102,86.73544,96.60369,62.218536,90.93136,165.45554,53.715374,81.50873,74.45798,39.371967,115.26812,194.16837,102.25133
2024072918,2025,5,41.92572,85.20467,50.6692,112.45519,69.03377,61.162605,64.851135,64.62365,110.30989,51.64193,77.13888,59.950214,93.94815,17.741188,110.0824,85.44717
2024073000,2025,3,82.10996,52.67773,40.70966,53.433327,125.59545,165.3899,81.09847,144.26134,235.91148,62.93465,90.97946,60.0212,11.277428,237.55203,299.07434,88.06601
2024073000,2025,4,57.06499,19.385614,55.701084,60.808735,26.095179,28.46696,62.06388,20.410032,132.29507,42.48925,27.426731,64.73834,18.02171,-6.2465935,90.64123,49.67582
2024073000,2025,5,43.083492,47.814064,44.10714,77.81569,110.882744,80.22648,60.917618,80.22405,116.349106,57.067,92.58882,70.55246,48.83771,113.29353,135.65553,106.07428
2024073006,2025,3,86.82947,45.363045,43.843464,56.008045,135.50563,175.73145,84.99382,140.02536,257.34357,69.223335,132.93428,75.40727,2.3770447,255.22902,312.37512,139.11823
2024073006,2025,4,65.06072,42.59063,40.244495,49.48325,89.10144,105.207726,69.59291,72.778984,147.25694,57.750286,60.170723,60.56986,17.774406,144.82593,150.44301,62.9903
2024073006,2025,5,39.323246,60.256092,42.755157,91.82109,97.074936,68.91364,66.38774,90.53616,123.154465,44.807056,72.60287,54.51015,63.688,74.167496,147.30289,82.30597
2024073012,2025,3,86.58127,73.41878,45.91035,71.82081,108.29566,154.51178,72.43535,83.79189,222.9433,74.15729,110.4244,91.107605,32.747864,190.98663,234.29985,127.374725
2024073012,2025,4,52.114246,43.190865,50.646275,72.819336,89.969124,98.61039,62.161438,79.73095,158.35281,53.93813,78.8941,80.25405,41.722897,115.76018,175.92233,105.21002
2024073012,2025,5,34.561123,89.64959,56.771862,84.05702,96.64838,77.0285,62.056774,72.16708,104.10476,55.24108,102.276245,78.59734,111.86032,89.61986,114.21507,125.632515
2024073018,2025,3,73.24708,47.74741,34.87604,38.616905,63.24313,71.43348,76.7219,43.674557,113.8683,66.571785,48.980236,52.36248,9.376373,96.0597,80.82096,34.770927
2024073018,2025,4,29.244392,102.53097,64.3788,77.40331,49.20465,54.481873,58.54806,56.322517,130.91997,50.638905,85.55934,77.08804,137.66537,26.28321,128.69443,112.008484
2024073018,2025,5,43.63765,51.61753,42.10599,83.90534,91.7881,70.4072,61.659336,79.59862,121.41415,51.24559,75.92269,59.92134,50.085876,78.28997,139.35342,84.598434
2024073100,2025,3,63.448288,72.30687,42.53456,53.13586,81.93029,97.13628,72.7801,70.74056,159.48965,60.648964,59.901405,59.32397,51.393143,125.930695,157.45013,58.57641
2024073100,2025,4,75.75927,57.273773,48.125477,48.04714,134.14449,163.19533,73.28265,97.38115,176.9276,64.397736,65.13972,72.33521,29.639977,249.29268,201.0261,73.077194
2024073100,2025,5,40.95932,65.4859,49.181263,93.49367,55.762436,68.068,66.48748,42.45785,102.28526,53.94046,59.921524,67.377,73.70784,30.33677,78.25564,73.35806
2024073106,2025,3,75.08506,35.244804,34.48363,35.785946,62.963814,57.679043,80.56914,73.36217,136.82391,63.434082,44.121624,42.086876,-5.356621,84.8569,129.61694,22.774414
2024073106,2025,4,50.088688,38.73376,46.0649,50.207245,73.296,88.39826,62.718636,61.229454,143.09407,53.175117,62.026566,70.527824,34.709972,111.487015,141.60489,79.379265
2024073106,2025,5,35.00398,61.96859,43.12409,75.5319,162.68658,116.957146,66.233505,144.39687,135.55856,52.960804,166.5854,84.097626,70.0887,204.11185,213.72194,197.72223
2024073112,2025,3,80.34729,44.346954,36.948048,36.759132,82.44831,92.69797,86.01533,83.94037,162.389,61.217842,65.879974,52.787514,0.94770813,138.38715,160.31406,57.449646
2024073112,2025,4,57.60131,23.520494,54.7211,55.859966,35.349255,35.20381,65.772705,19.038412,126.08234,53.649178,34.077198,67.84399,20.640282,14.693104,79.34804,48.27201
2024073112,2025,5,37.73165,33.598595,45.831608,83.03596,153.91435,89.84546,51.848686,116.110756,114.66842,45.874195,69.57023,60.971363,41.698555,160.72385,178.93048,84.667404
2024073118,2025,3,74.30415,53.29036,41.051853,37.174,48.727787,43.62611,89.95891,41.654556,107.46269,69.756775,42.569916,45.969406,20.038055,55.179897,59.15834,18.782547
2024073118,2025,4,66.899445,61.04354,46.707813,58.945484,107.290054,143.29047,70.503426,105.13242,204.81528,59.658516,86.018654,72.55111,40.851913,191.63504,239.44427,98.91125
2024073118,2025,5,43.3821,98.37678,57.233974,89.09777,134.58427,90.14252,68.276085,125.45352,156.33237,50.96061,97.88613,58.242527,112.22865,135.62903,213.5098,105.16805
2024080100,2025,3,81.64849,42.483307,39.380287,46.55869,65.99044,68.39794,86.71138,56.672066,129.8955,66.83818,63.81019,57.292526,0.21510315,87.8297,99.856186,54.264534
2024080100,2025,4,60.242317,48.36219,43.88426,53.48292,54.333855,62.51453,73.800835,49.19317,132.29248,60.045868,58.562122,61.84048,32.004128,63.365467,107.68482,60.356735
2024080100,2025,5,36.97392,47.298206,46.553127,86.320244,73.244125,69.04181,63.239017,48.48762,118.20582,40.521133,62.484406,61.137,56.877415,55.96569,103.45442,83.10027
2024080106,2025,3,80.58728,53.314053,38.02787,36.268845,70.56327,72.50315,92.690636,50.734562,127.310814,67.67795,58.2906,53.306736,10.754639,106.79758,85.354744,43.919388
2024080106,2025,4,49.449764,61.0777,42.571835,44.676624,60.78957,74.33038,63.675373,64.43055,142.32413,52.25516,56.58849,60.26306,54.19977,90.44333,143.0793,64.59639
2024080106,2025,5,27.452631,63.550823,53.982494,86.318596,49.100452,55.068947,63.317448,55.00655,115.112,39.10108,54.14495,52.427246,90.08069,17.850807,106.8011,67.471115
2024080112,2025,3,78.072395,57.22328,44.75133,50.08586,107.17026,147.621,79.77414,116.30392,231.564,67.388565,104.41047,69.24646,23.902214,204.7054,268.09378,106.26836
2024080112,2025,4,62.817684,35.459503,46.77098,62.594654,60.788086,72.28942,66.67998,46.62078,137.82776,58.39558,67.11673,72.097824,19.4128,70.482864,117.76857,80.81897
2024080112,2025,5,41.13761,70.45173,47.94716,84.41597,87.48877,65.5926,60.53767,87.38344,124.055176,48.636868,76.614334,55.58921,77.26128,68.66539,150.90094,83.56668
2024080118,2025,3,70.81733,53.796745,47.186924,63.645916,120.28436,164.44916,64.23534,78.44464,191.01302,57.016167,74.239746,91.56734,30.166344,221.0876,205.2223,108.79092
2024080118,2025,4,54.150967,46.926945,48.488884,62.680744,67.463196,64.89198,66.14248,70.584946,138.6781,51.85682,59.70686,61.3096,41.264866,69.67444,143.12057,69.159645
2024080118,2025,5,28.60088,49.97233,36.307423,89.04156,105.06995,62.04989,62.73284,107.083176,115.83589,41.237,95.45289,53.201363,57.678875,78.078285,160.18622,107.41725
2024080200,2025,3,75.105606,24.78264,25.207203,37.568256,85.14262,99.38545,57.908516,81.05084,157.04808,60.562916,20.651627,39.430508,-25.11576,146.95982,180.1904,-0.48078156
2024080200,2025,4,64.5507,104.82607,55.82901,86.65808,93.49614,117.78679,53.960815,76.51986,213.6517,52.941315,122.2216,92.51795,96.10439,124.62485,236.21075,161.79825
2024080200,2025,5,34.245056,48.109024,43.882725,71.44509,136.08586,85.76428,60.730766,126.33283,129.03947,46.217102,99.875496,58.324276,57.74669,150.40506,194.64154,111.982666
2024080206,2025,3,73.34482,49.51418,39.07679,37.677776,69.867836,82.85338,78.76075,89.68448,182.46278,57.56949,76.27449,55.29368,15.246155,115.04344,193.38654,73.99869
2024080206,2025,4,57.998783,107.31359,56.846565,89.72826,105.405266,117.49897,49.60721,94.83344,227.17746,41.68919,130.9055,92.338936,106.16138,133.17598,272.4037,181.55525
2024080206,2025,5,45.74089,66.80069,50.1922,91.47319,73.86408,75.42392,67.04299,54.714417,112.711296,56.7404,55.750256,65.353546,71.252,57.814804,100.38273,64.3634
2024080212,2025,3,81.14084,41.172905,37.426704,55.205376,61.372498,70.998726,75.33167,31.858782,110.091866,69.89737,53.348194,61.399525,-2.5412292,77.16584,66.61898,44.85035
2024080212,2025,4,58.56352,61.811993,48.10782,63.47648,75.6639,100.40655,61.840633,56.558926,143.96,62.06183,65.6867,74.70239,51.356297,112.59397,138.6783,78.32727
2024080212,2025,5,41.06813,48.302364,49.594475,82.44953,91.682365,70.57412,62.53156,76.70582,148.02321,44.65827,54.99029,61.150482,56.828705,79.80695,162.19748,71.482506
2024080218,2025,3,76.89263,51.30223,38.646397,34.483925,64.29113,68.21735,88.02249,56.964146,135.00221,61.7598,65.00943,54.126476,13.055992,98.02456,103.94386,57.37611
2024080218,2025,4,75.49156,88.4204,51.37369,81.70984,132.1424,170.19658,58.23042,108.54444,231.21481,56.633083,124.23638,97.01909,64.302536,220.62915,281.52884,164.62238
2024080218,2025,5,49.243202,51.542755,51.42699,70.848015,163.53265,135.03505,67.28616,122.05381,135.96002,59.85228,104.683365,74.3049,53.72654,227.71967,190.72766,119.13599
2024080300,2025,3,97.37074,26.922241,38.20357,39.011086,149.68631,184.7524,98.419685,132.82831,198.35107,73.62036,79.04967,63.883904,-32.244934,295.42764,232.7597,69.3132
2024080300,2025,4,62.06045,38.955296,48.193787,53.67025,117.0897,143.64587,67.83931,91.28199,176.09813,59.687138,72.31751,81.08876,25.088627,207.0653,199.54082,93.71915
2024080300,2025,5,31.15649,63.51559,51.642178,87.83156,51.927593,57.45644,65.30656,55.59201,112.48103,41.74464,57.39937,55.577785,84.00128,21.552475,102.76649,71.23251
2024080306,2025,3,73.53455,63.890434,40.308846,32.845486,69.28318,72.077705,91.06506,63.397556,141.64453,63.49766,65.897644,50.3049,30.664726,108.515396,113.97702,52.704884
2024080306,2025,4,40.440155,75.67222,57.263798,71.41089,63.075443,68.764595,61.295464,61.538322,129.72183,49.745327,72.617325,75.50684,92.495865,60.429153,129.96469,98.378845
2024080306,2025,5,35.16415,63.325047,40.65313,88.328575,91.24684,54.999767,65.45051,69.9645,94.385345,43.688805,73.5531,55.774628,68.814026,57.918037,98.899345,85.63892
2024080312,2025,3,76.85845,50.665634,42.919994,50.39813,98.75323,137.46504,77.67702,97.547806,208.48651,63.076195,81.79318,72.74804,16.72718,185.82013,228.35728,91.465034
2024080312,2025,4,68.744774,71.053795,52.1125,62.704746,138.95766,156.18965,74.40341,125.59975,195.98792,62.287983,93.58728,71.63029,54.421516,232.44257,247.18423,102.92958
2024080312,2025,5,31.675726,67.44199,43.073063,83.05632,105.64357,72.79148,64.13267,88.70732,109.4789,52.0498,102.30413,66.45382,78.83933,95.37874,134.05356,116.708145
2024080318,2025,3,86.24202,52.667248,37.849667,35.525776,105.85564,136.37914,89.562805,94.667755,182.85753,64.88906,66.59245,56.777836,4.2748947,206.709,187.96246,58.481224
2024080318,2025,4,66.01923,94.63682,57.271446,83.11959,145.82191,162.08238,56.77124,116.50399,210.57907,53.745087,121.39717,95.333405,85.88903,224.7847,270.31183,162.98549
2024080318,2025,5,36.624237,78.56985,45.18511,86.583565,89.80214,66.485306,63.267067,87.97726,114.563255,47.3573,88.6837,56.05153,87.13072,69.70388,139.27344,97.37793
2024080400,2025,3,95.89835,50.88411,40.263046,34.255714,83.28454,86.77638,100.6218,84.550575,170.87056,71.950516,80.316086,54.073643,-4.751198,135.8052,154.79935,62.43921
2024080400,2025,4,51.399143,42.37215,43.417004,54.80224,59.673634,72.39718,60.63493,57.721058,136.1997,50.73482,49.71302,59.674217,34.39001,77.26858,133.28583,58.652416
2024080400,2025,5,20.974115,106.22757,52.622288,87.61031,89.07226,43.600937,58.46419,87.59286,99.842,45.748295,113.36339,58.345932,137.87573,45.062874,128.97067,125.96103
2024080406,2025,3,77.06208,30.703684,39.561386,30.580973,114.376884,161.63593,83.44359,108.25958,197.5127,64.53924,90.97995,69.93751,-6.7970123,245.43184,222.32869,96.37821
2024080406,2025,4,62.60634,46.73784,44.629276,56.412758,48.815014,47.361412,73.81753,53.103287,131.17143,59.82376,55.835243,58.873547,28.760773,39.763664,110.45719,54.885025
2024080406,2025,5,35.88444,57.94008,44.488377,88.01662,81.13012,72.419174,61.443813,64.65631,126.24298,42.57378,74.74815,61.105602,66.54401,65.53267,129.45547,93.27998
2024080412,2025,3,85.32494,47.297318,35.264614,25.28132,92.044395,121.6024,91.11954,78.90586,167.23952,64.605034,76.07816,57.700127,-2.763008,188.36546,155.02585,69.173256
2024080412,2025,4,58.779892,24.567629,48.00358,49.970802,47.630554,59.343975,65.58891,35.454906,129.1602,50.139565,24.252785,59.6626,13.791313,57.00373,99.0262,33.775826
2024080412,2025,5,32.38954,63.698143,47.014965,86.050735,73.35613,69.96218,62.660854,58.408775,116.69895,40.98105,57.029297,59.21541,78.32356,57.26758,112.44687,75.26366
2024080418,2025,3,75.554214,67.81187,38.89954,41.277523,81.20187,97.60414,88.13862,68.25896,167.74786,61.56854,65.59848,57.119682,31.157196,137.52849,147.8682,61.149624
2024080418,2025,4,54.79036,56.120792,48.22594,56.861984,88.89619,106.86232,65.19464,63.29858,158.91695,58.153656,63.315285,75.5633,49.556374,138.89653,157.02089,80.72493
2024080418,2025,5,33.81152,69.743614,44.09889,99.7497,75.545586,63.14275,66.79035,86.51268,122.72498,45.237545,71.81628,50.387848,80.030975,38.938637,142.44733,76.96658
2024080500,2025,3,82.09477,53.613422,38.806152,33.934635,55.99236,62.180702,90.70859,43.98612,132.26503,69.32758,69.90865,58.872353,10.324799,84.238434,85.54256,59.453423
2024080500,2025,4,63.55218,61.46855,52.689835,59.473064,129.81383,144.20625,62.765465,101.10361,166.07332,59.299465,69.463,78.53762,50.606205,214.54701,204.41147,88.70114
2024080500,2025,5,32.5349,83.83861,48.538105,101.01281,73.61087,63.872257,63.920105,66.00867,116.5883,44.69282,70.11372,59.40537,99.84181,36.470314,118.676865,84.82626
2024080506,2025,3,52.60082,34.526234,38.001957,48.45143,92.78866,124.71033,52.436447,66.009926,166.18213,55.930515,38.640327,63.807014,19.927372,169.04756,179.7556,46.516827
2024080506,2025,4,70.68014,97.19617,54.910767,74.48082,136.06422,165.01237,53.20986,104.56884,224.73871,56.630974,115.81276,95.023865,81.426796,226.59578,276.0977,154.20566
2024080506,2025,5,43.63489,52.986977,51.201042,75.21858,154.29503,127.1694,64.14605,140.35585,163.76457,58.958145,104.08228,62.469578,60.553127,206.24583,239.97437,107.59372
2024080512,2025,3,80.143654,58.768303,39.55459,43.48441,82.488556,107.12617,84.37759,66.930016,181.47153,60.64523,77.694374,67.20022,18.179237,146.13031,164.02396,84.24936
2024080512,2025,4,63.637264,43.160442,47.1396,72.92056,64.50162,72.088066,69.076645,63.304478,144.20227,62.39292,74.09026,72.227455,26.662777,63.66913,138.4301,83.9248
2024080512,2025,5,48.226227,46.64128,36.963047,107.504974,134.60143,80.44639,64.83195,136.26315,129.68872,44.055058,71.924736,38.7878,35.378098,107.54285,201.11993,66.657486
2024080518,2025,3,77.21548,37.494167,36.97427,41.26975,50.588497,58.45543,76.69079,41.646473,131.39467,63.939774,59.464066,59.868706,-2.7470398,67.774185,96.35035,55.392998
