cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024091012,2025,5,1414.3650346694233,2437.2450240125218,1945.159546584776,1041.410754198682,927.6165761506488,1033.0177792153593,464.22974524519555,414.21241188907663,968.0256823996858,1220.2570428212157,2052.770570843104,2210.444239893038,2968.039535927874,919.2236011673257,918.0083490435667,3042.9577679149265,2678400
2024091012,2025,6,1065.7176999455485,2015.8216248685037,1405.1178057732768,1269.1074710998278,828.4874463897232,648.8753753569475,545.1149406247905,518.3004719077289,745.8874864631504,1042.2948326005971,2383.188291021841,1564.770744197096,2355.221730696232,208.25535064684314,719.0730177460889,2905.66420261834,2592000
2024091018,2025,3,2605.6229784762363,1589.8963376048582,1159.1914141405514,595.0453633036725,708.1352907999418,1159.3185330556598,564.9074023417032,494.42830524170864,1331.1073077740625,1785.9860222139891,1474.682828904736,1847.919917588688,143.4647732691732,1272.408460551929,1260.628210674068,1536.6167242794352,2678400
2024091018,2025,4,2067.6795430418515,984.0755590076782,1472.032754919606,767.3217878035134,1316.2874135163884,1665.3955020249427,474.21483950332527,981.0344360221625,1644.0592623386754,1326.1861602409053,2685.864653409447,2288.1832552543406,388.42877088543264,2214.3611277378177,2150.878858857513,3647.8617484228816,2592000
2024091018,2025,5,1320.8801396907825,1269.634850642323,1574.5424768068556,1070.5158577933896,913.6450397296429,987.6491086311544,491.1963300824036,556.2123709773825,1068.9363684884531,1152.0978474177964,1625.1976657697096,1864.855527004006,1523.2971877583964,830.7782905674077,1133.952409383432,2337.955345355919,2678400
2024091018,2025,6,901.1047116519969,2769.0731371043794,1540.7001286436398,1209.1258779686168,814.0039363324687,574.834369277794,512.2536894534851,601.1708096325756,749.9785121172341,1102.1575587197099,1879.3645862775816,1361.4368159035855,3408.6685540960225,179.71242764164606,838.8956322963245,2138.6438434614574,2592000
2024091100,2025,3,1990.5768902188038,2107.9774982609015,1544.1606653318297,732.1891812423,805.1151925625776,1149.5027917522889,448.2852154815238,541.2774736929962,1392.611062044789,1515.0044413944904,1272.294817997869,1983.547369414344,1661.5612733739272,1222.4288030725663,1485.6033202562617,1740.8377460177219,2678400
2024091100,2025,4,2168.0104754496742,1569.962018709729,1617.9402453478933,771.8339157440656,951.4160741023636,1406.2419298857174,462.66977750281575,630.6678592277215,1440.6689251170624,1536.974690049128,1546.1765979339896,2122.001064524617,1019.8917886079482,1585.8240882440152,1608.6670068419678,2131.202972409479,2592000
2024091100,2025,5,1555.8528672109778,1458.017156785887,1523.539657547369,992.9656628462676,1400.6082547671015,1327.5565737596548,469.8136456738772,995.5565037968227,1405.129863106263,1156.9724824881694,3071.7257320127874,2233.8818237607907,1425.7039471222781,1735.199165680489,1930.8727212292088,4148.635073285409,2678400
2024091100,2025,6,926.9754846325229,1755.823098004982,1257.5570306670113,1147.8279985874256,1209.0994353456047,814.9766223293141,483.47210163594633,665.8393893622765,630.2456442931584,975.2576317687614,2686.243687389384,1499.8846727776918,2086.40464403947,876.2480590874932,812.6129320194887,3210.870728398313,2592000
2024091106,2025,3,2800.6496942534172,1013.0824036914422,1008.36184859205,475.45596434276075,337.8043571907175,555.0680589929506,636.1297556897331,293.0124878617656,913.2496803969152,1929.3446265957914,880.2128924098314,1367.6836863001804,-779.2054419699248,417.41645184090737,570.1324125689479,318.55195211422034,2678400
2024091106,2025,4,2679.826201999755,781.1740892015064,1240.4384771350674,829.6052016485512,912.9605178177515,1379.1681829862362,599.3350047587446,759.2261505357711,1528.068301315638,1740.6489061617403,2193.303022721151,2041.7277600373861,-658.2136356631817,1462.5234991554364,1687.9594470926647,2494.381876596797,2592000
2024091106,2025,5,1424.53130445529,1360.9446539774585,1543.7538826579953,1052.5940577227152,1145.0029370761408,1128.3215756693805,463.9098315097333,787.4524543696284,1199.1760455439437,1111.0978968367895,3000.0327385790665,2152.8442061303604,1480.1672321801639,1220.7304550228062,1522.718668403839,4041.7790478726383,2678400
2024091106,2025,6,724.5409993123814,3600.2217786546,1648.4215759638687,1171.2087249034375,1084.5777937460532,571.5117092143746,454.96705459854496,622.2649053271964,603.9765354737197,946.492876630619,2805.2766688103443,1552.881351168623,4524.102355306086,484.88077805699015,771.274386202371,3411.665143348348,2592000
2024091112,2025,3,2249.883672565961,742.8186351821766,1004.1223851244641,422.681681821387,486.19815728164986,763.0577270019636,514.4419059558619,346.4527689628586,1030.1942566232117,1599.6645105144182,779.1562606582909,1389.4619642352577,-502.94265225932037,826.5742024622265,862.2051196302085,568.9537143791305,2678400
2024091112,2025,4,1862.459266392589,790.020642687555,1490.2232722423294,625.1551628366627,665.5405659134884,1014.0469403604421,437.5477948130815,412.79916327955056,1270.3748564693274,1363.1121154344314,926.9450748359175,1855.8508204962964,417.7846485372953,1054.432343437268,1245.6262249357962,1419.6837798977826,2592000
2024091112,2025,5,1413.052582659968,1529.5950690110376,1589.6508838865911,1090.0058504364677,1054.4549316244818,1082.1675748848616,490.3468868380643,692.5296629159021,1083.1861616556323,1187.6784718138372,2357.4614111527594,1947.100500155739,1706.1933702376607,1046.6166560728761,1285.3689377334701,3116.883439494661,2678400
2024091112,2025,6,590.9252660467556,2359.566648031798,1295.1439971137738,1098.5512594620732,1039.7469098664535,632.2405709446739,470.3179427493807,678.6199002054088,623.8105349734556,826.1318866317762,2608.0597597554593,1299.1311039242046,3063.7853790988165,573.4362213490543,832.1124924294836,3081.0589770478873,2592000
2024091118,2025,3,2831.5370389878235,928.6435061446217,845.600004036457,398.6275073020121,484.9214663266378,718.7822344540116,621.5250984949694,511.47026227211535,1083.6550023059224,1832.5382842571123,1158.1838164576225,1266.8398566673852,-1057.2935288067451,805.0761934786373,973.6001660830683,592.4853888678949,2678400
2024091118,2025,4,2255.237397713162,2260.5251131102978,1420.9998943546075,804.0245603754121,971.2453734472414,1404.2051889308236,522.8332249041422,824.4106288743802,1744.474105874687,1586.6704402439036,2566.614158355385,2184.0087533748115,1426.2876097517433,1571.4260020026531,2046.0515098449252,3163.9524714862932,2592000
2024091118,2025,5,1246.4505582683062,2531.473837237999,1935.791373787606,970.3582762417562,872.4335629035568,948.20311107044,434.30332652895567,521.469518063593,1034.4352465394636,1139.1876108289384,2165.623840242057,2133.9457659114328,3220.8146527572985,850.2783977322405,1121.6014380741012,3160.3819953245506,2678400
2024091118,2025,6,739.8973623205188,1887.8144015080584,1177.8362227293478,1208.9331758345,1014.7257128238992,549.39758648999,507.65287504576827,486.782414701324,531.1517654651966,975.6616747159645,1997.0450290304561,1263.019200679167,2325.753261916887,355.1901234793894,510.2813051207523,2284.4025549936587,2592000
2024091200,2025,3,2800.0783167924415,1504.7987132868652,977.4968032144028,468.85983390261197,676.8931776818091,1115.1222407720065,596.1893708803823,509.70012803869304,1289.5724001284887,1694.127213155594,2108.316554580886,1818.798767142287,-317.78280029117303,1323.1555845512037,1203.0831572867992,2232.9881085675793,2678400
2024091200,2025,4,2409.177103036475,1521.4869159849152,1546.9250371170322,719.9629330907048,975.2639404917413,1527.2007738890495,532.2865646377187,448.24604377979176,1372.288367715346,1624.2029428349763,2107.75155836945,2499.4106454736625,659.2348500654729,1782.5017812900862,1288.247846857419,2982.959261008137,2592000
2024091200,2025,5,1057.172036803494,1435.4638309927866,1560.4641140376634,981.9708602368224,970.6980455945748,914.6326589189144,443.5547560607407,676.2129697533763,992.6429002362598,984.8010891457358,1914.5558853862312,1674.7668191251425,1938.7559082269565,903.3598442766666,1225.3011139288953,2604.521615365638,2678400
2024091200,2025,6,951.6609259853918,1154.6863691479941,1214.263576569322,1139.6360117372492,1148.563976157178,744.8046047046024,483.9113026920443,662.6298114203985,675.2888105264035,1053.7538954885144,1788.7939251035,1304.7604004664922,1417.2890197319236,753.7325691245312,854.0073192547576,2039.8004300814775,2592000
2024091206,2025,3,2679.8290698798905,1276.9016710588892,1088.3791641691587,584.1071851642065,787.6837301053708,1304.2936776135487,553.8283800950859,610.9330889908546,1433.2010445665312,1660.9720802683607,1858.129469498751,1886.706968927631,-314.54823465184273,1507.8702225547129,1490.3057534623001,2083.8643581580213,2678400
2024091206,2025,4,1770.6157554177166,1808.169945539086,1832.076583852567,833.1165140610448,706.0015237468474,912.6310803140227,445.4899313197184,401.57417770931437,1210.2491604587487,1398.5558334858974,1089.66901685966,1993.7157627940067,1869.6307739739366,785.5160899998255,1166.3334068483448,1684.8289461677696,2592000
2024091206,2025,5,1131.8181948137008,1564.5136434063484,1612.1062749859962,1045.3277173493366,1027.6806204135103,844.48924552016,438.77471495475334,532.1314323022239,897.8195780698217,1076.4286363333567,1582.3491243606863,1721.530436044491,2044.8017235786435,826.8421485843336,991.1762954172923,2227.4509240718207,2678400
2024091206,2025,6,647.0172932004893,2672.214435899831,1432.1897828381473,1185.598015580716,1020.6592491458019,667.1592514160816,501.0739761014386,635.2978476203679,671.0797271302557,984.9790426211063,1862.8344286970496,1294.6343970602345,3457.38692553749,502.22048498116766,805.303598649185,2172.4897831361773,2592000
2024091212,2025,3,2658.5076056925927,909.4128820307161,1047.7347656057786,562.9150956343059,423.00161610469166,639.943691004569,601.0726026228286,381.2300607038492,1063.2719403154424,1901.9281210014665,868.9598100961138,1414.653358045583,-701.3599580560982,500.03021147495497,843.4293983964627,381.68504714023004,2678400
2024091212,2025,4,2183.9930802693975,1121.0448581050784,1439.9336554937988,681.5641701044555,1167.9331408181158,1706.3500498125616,479.5626107563798,857.3576725567497,1623.349234693821,1529.3587480469096,1487.2498064182512,1935.935429860075,376.98543332947975,2192.7190205262227,2001.1442964941907,1893.8264882314172,2592000
2024091212,2025,5,1273.9350344865975,2641.5563487872437,1862.3440033511527,961.915410429679,1028.3278462557305,1085.3536909721677,429.1927873514835,625.8603948260989,1125.7653473992918,1130.6622814412667,2784.8404797621733,2266.9493397370807,3229.9653176517995,1151.7661267982191,1322.4329548739074,3921.127538057988,2678400
2024091212,2025,6,792.9374607935778,1698.2179259872294,1260.2768223991445,1160.3121491674926,968.7499583464822,640.3035120674728,497.6104381375894,488.7513722603746,601.0896816326283,913.6307377779918,2209.1717189988426,1416.694348851205,2165.5572875927965,448.74132124646246,592.2306157554135,2712.2353300720565,2592000
2024091218,2025,3,2591.285797325963,1376.466393216721,961.5019211025011,480.6803341430358,517.8100037298766,847.0901844257994,586.3683425816231,480.9389858706695,1191.838340814179,1689.3216201924226,1556.2749995136448,1588.5322839245748,-253.317483006741,884.2198540126403,1086.4089841032255,1455.4856632457975,2678400
2024091218,2025,4,1995.737073022739,873.5620909491693,1322.1306029038024,643.1880116999673,1127.266854376146,1515.4785090148791,431.32484923031404,888.8641702597386,1558.1855919353823,1418.1051649733924,1078.5397358247565,1696.9878668167496,199.95562083023302,1999.557351691058,2015.7249129648064,1357.422437668114,2592000
2024091218,2025,5,1060.3468484557757,1833.0487749760891,1618.2023693092297,1003.3910323634041,1003.6453744373969,936.3869627051839,433.40937855899415,819.9789117597611,1230.915959588367,982.1849536298436,2804.2779955788355,1913.970717992537,2390.904295829543,936.6413047791763,1617.485492789134,3736.0637599415286,2678400
2024091218,2025,6,1069.3189748316545,2262.264832856317,1514.065046397626,1127.6637342777126,1075.6345528729123,760.600200280133,469.58018782938547,423.10489627200843,569.4296213757575,1027.8406099980164,2549.9183078481706,1674.3017677872406,2707.0109044222886,708.5710188753328,522.9543298183804,3196.3794656373934,2592000
2024091300,2025,3,2616.4482925499456,1215.8951637868806,957.9212695355852,493.59905651613633,746.252981225469,1255.9843536315143,538.9075606173643,669.9995481129865,1443.1780611414918,1639.5445810400884,1633.3738548116444,1618.9833360627856,-442.6318592274797,1508.638278340847,1574.270048637114,1612.812609834341,2678400
2024091300,2025,4,1988.0104542254758,2613.5572818416485,1614.7941866891713,751.6648873982772,691.17048932435,969.9855642864046,480.7455435105413,453.3702077120457,1262.7117038185531,1561.353759315003,2185.5612069943672,2210.272240860936,2240.3410143053443,909.4911662124774,1235.3363680200578,2834.4796885403007,2592000
2024091300,2025,5,1445.9783020497605,1846.7656353106229,1527.1463164184347,978.8111794922295,1127.2405128593007,1172.579913234132,454.5685458011288,931.0618344246747,1469.9243748739384,1105.5369141360075,3253.59230138154,2184.4934643817164,1927.933649679297,1321.009246601203,1946.4176634974835,4332.548851627249,2678400
2024091300,2025,6,1047.032675585926,1500.847904154093,1368.9121800361083,1145.5619086691777,1561.9656606470285,1040.4788485336433,487.7175523288571,803.6002585930221,739.4767596621585,1056.7431951757205,2322.098364487814,1594.1664840714059,1822.7274086042748,1456.8826005114943,1055.3594659263233,2859.521653383499,2592000
2024091306,2025,3,2326.962559847668,2433.7441522848944,1257.6163378492854,566.8921623336449,662.6369976264026,993.0385463291985,526.3213202463353,464.1130128378005,1345.6526831383555,1733.6705255213333,1586.1085684350442,1860.2782430492437,1364.3979302865118,1088.783381621956,1283.4443757298209,1712.7162859629545,2678400
2024091306,2025,4,2287.9744947355885,521.6004290185216,1374.945187463111,712.8676133787982,1162.008942548534,1661.495449005372,491.428334368351,682.3234402777242,1370.752196401653,1599.55739699559,1228.3851254027504,1919.7377789119876,-391.42887825395604,2110.636778175108,1561.6473023110261,1548.5655073191474,2592000
2024091306,2025,5,1408.159852491124,2654.206387914384,1879.3414472939533,1053.5470006441487,573.7931090522342,565.6403590018464,485.3134744882421,352.47893731673753,868.5310039694733,1172.6837595886045,1652.6097545047205,1757.2573138512134,3125.387982717213,85.88646740993158,735.6964667979688,2237.1833087673294,2678400
2024091306,2025,6,942.5514891216542,1925.6675219454453,1363.677460414722,1116.3182590849947,1046.1358267796927,719.2568267835204,472.8960242318961,721.1486889735976,738.993965099273,933.2117097999075,3043.378954301178,1534.9941023837084,2346.7934932385133,649.0743944782186,987.2466298409746,3645.161346884979,2592000
2024091312,2025,3,2792.40605344027,1064.9737489794795,1044.9368768884149,511.06246799425367,739.8269776384897,1210.9552591728366,573.2509269232447,520.1886638060718,1324.850512039962,1670.4460339884863,2089.7273088045254,1904.7409653339876,-682.4954275723754,1439.719768817072,1271.7882489227893,2324.0222401500264,2678400
2024091312,2025,4,1876.9136619188318,1684.9340528309565,1809.6533357690787,826.1155321556398,1426.2015240543444,1803.1557130445922,474.8396050598062,703.8367945305414,1418.768814404411,1368.7151934940707,2193.4783754668074,2530.556092231491,1617.6737266812033,2403.2417049432966,1647.766003875146,3355.3192742042283,2592000
2024091312,2025,5,916.6802176683728,2030.3159791151977,1676.33074090861,1034.9266213722053,738.9237584560809,639.9010437192039,456.2764622893055,506.2234429391527,902.5635694524796,848.4173272616684,1987.778594832908,1701.2016344591937,2789.966502355435,343.8981808030796,952.510550102327,2840.562902030433,2678400
2024091312,2025,6,755.7136521291987,2215.402548481788,1113.8149120165715,1101.163256602861,1117.69927239275,584.79999730688,449.21000268170764,868.328726729256,734.0881478858105,771.4050818438133,4111.666071453365,1573.7403647067883,2573.5038083691616,601.3360130967685,1153.2068719333588,4914.0013543163395,2592000
2024091318,2025,3,2467.0454820851864,916.3672534352366,1155.7286428350164,626.8419293797809,597.3146820206106,905.3267100627149,522.7007637373997,516.9525447485717,1205.4087504192541,1539.0936398186413,2095.275618411236,1818.7184128284448,-394.94958581493376,875.7994627035446,1199.6605314304263,2374.90039142104,2678400
2024091318,2025,4,1560.7816987228398,2619.663344101656,1919.1277694933976,750.1291178835517,935.8510931428555,1231.4248210865678,404.6555148724148,536.9800163340635,1362.4628036941028,1254.4822979472076,2695.1115621821496,2606.1962258434633,2978.0094148722146,1417.1467963458717,1494.7873051557515,4046.825490078405,2592000
2024091318,2025,5,1624.8104752644085,1984.4152103208896,1424.5320924772955,1090.7035615791287,731.8831283863518,756.7035843215698,512.9988957761169,666.4423702432975,1185.5762629065919,1291.807915601208,3202.614476590305,1951.178253334136,1784.1368275337763,397.88315112879263,1339.0197373737726,3861.9848143232325,2678400
2024091318,2025,6,775.1801910535037,2954.7074108091897,1312.182717149883,1185.775854290562,910.7015505774882,493.78618640138694,480.3863763566678,519.3934328049424,511.0590704683047,897.3368865118654,2985.878176775297,1384.1124144290661,3491.7099369055686,218.71188268831335,550.0661269165793,3472.6537046924977,2592000
2024091400,2025,3,2926.5268932827607,1498.7435508966687,1035.9661758918926,583.7565833204359,652.8759597644436,1051.343812630347,610.2743741417785,511.483943338081,1271.8737384849924,1926.2024446150187,1394.899507991378,1654.968277816296,-391.81716649419934,1120.4631890743547,1173.0833076812949,1123.6653411926554,2678400
2024091400,2025,4,1737.3715032285386,2314.595546116913,1711.5753023507496,920.5808888977052,1034.2144983530686,1249.62916179297,459.76619413398436,1006.0235720947122,1805.2470816661457,1323.5209719162935,2397.004159360364,2081.2631989048796,2288.7993452391242,1363.2627712483334,2351.5044596268735,3154.7463863489497,2592000
2024091400,2025,5,1241.4705567035055,1717.229011941999,1784.9981435446261,1007.248652279528,1089.4794646394446,1107.5348087480982,436.8529164622278,555.0856875328975,1011.7506992755457,1080.7542821267011,1843.1445765393744,2019.6459688399011,2260.75659878312,1189.7656211080146,1129.9834703462152,2782.0362632525744,2678400
2024091400,2025,6,1043.4958927771702,1743.5722817926521,1338.4440024470566,1214.4046717074184,1234.2758246474946,895.5294997172372,511.81560446773295,663.5855736698638,681.3729026841833,1056.1018652570892,2491.4660392276633,1587.1395009687842,2038.5203914625383,915.4006526573137,833.1428718863142,3022.5036749393576,2592000
2024091406,2025,3,2854.4762783057517,1045.1639961831947,910.5217819832388,528.9881575587063,722.1199287338034,1170.9561352027895,591.3549002889915,734.9837740424467,1463.1523215047614,1841.6264862712833,1304.4394050252981,1389.8244630033244,-898.7905001393178,1364.0879063778864,1606.7811952582165,852.6373817573392,2678400
2024091406,2025,4,1495.2391256293067,3749.125128804083,2179.0519669040323,895.5348757172503,583.6945560029754,647.5114352138418,464.9481966677691,355.67711591592894,1062.8649039918575,1467.4627468466006,1680.7252963986953,2019.0992566013626,4432.937970078809,335.6711154995669,953.5938232400174,2232.361806153457,2592000
2024091406,2025,5,1480.3167472874156,1028.8949150325238,1531.2996107347158,1004.646341793042,789.8630522483585,834.8809524331829,485.24939176081193,408.686276928057,944.581860256942,1172.276748797381,1649.6953570079042,1823.7310685392354,1079.877778479824,620.0976628884994,868.018745424187,2301.149676749759,2678400
2024091406,2025,6,638.4678392270457,1836.6050156217648,1152.1333496468835,1169.1938249202299,718.8167356028011,414.08812770422105,508.73526925244136,572.3479353980775,608.6653755928911,868.4369451112979,2127.644505033459,1160.0396168880668,2350.270526041603,-36.28896161320755,672.2780417385272,2419.247176810228,2592000
2024091412,2025,3,2842.886965206613,796.5788385398718,1015.7906273602558,549.7317369932733,667.9950321025576,1062.8322652885354,627.6057080702985,514.6381750762102,1224.1210850166456,1911.1564980365156,1259.4810704382419,1632.091796747092,-1030.517499306485,1181.0955603978196,1111.1535520225575,980.4163691488183,2678400
2024091412,2025,4,2070.2064938902504,801.7861696173436,1446.9584904800136,772.0707657897095,803.4567461200876,1143.756972368276,479.4527716022657,679.4489283768238,1419.942251253074,1437.4726400363777,1474.6451656215074,1937.1091069621186,178.53816620710666,1175.142952698654,1619.938408027632,1974.2816325472486,2592000
2024091412,2025,5,1467.190840078645,882.7906857415852,1430.7933887006147,1012.0897339539093,923.6807673740974,959.3619105197373,473.79924827808566,720.2732433712416,1122.6591489175946,1162.9395888843692,1842.8027115887703,1682.5061056472978,846.3932343635556,870.9529439399255,1369.1331440107506,2362.3692283517,2678400
2024091412,2025,6,728.1011147052171,2949.753729551813,1383.6334984142743,1140.0426452000445,1281.8196702348678,618.4887489628558,436.7058458095274,633.9409580648966,454.3109168533415,869.4444545983213,3254.7070143410497,1558.359894227158,3605.2861132608705,760.265773997679,651.5460291087107,3943.6224539698865,2592000
2024091418,2025,3,2865.4888642890182,1080.9972390684459,1108.019695712895,614.346373927755,986.4020842427057,1572.597489651288,571.8762453766677,724.5536630026372,1482.6606103105155,1800.7837305991293,1704.218877906356,1823.0852787509393,-676.4719295076769,1944.6531999662386,1635.3380279364847,1726.5204260581656,2678400
2024091418,2025,4,2150.0962255486675,1274.4052463807277,1441.0645383559402,759.2757887431604,1004.2784686320404,1504.2305779719804,488.712392607298,842.4119337017188,1660.5112526520288,1446.6141538759182,2012.4469123879087,2078.2572092524697,565.3735591880002,1749.2332578608607,2014.2107937464505,2644.0899677644607,2592000
2024091418,2025,5,1135.0104261226684,1558.373792329363,1569.1538508950002,965.7854230629113,606.4237382193335,592.4973109537696,466.9252959617932,296.13897621315954,794.9373655342022,986.1359032156823,1458.943810167139,1643.1577429232589,1992.5172171016943,233.1356261101918,624.1510457855685,2115.9656498747154,2678400
2024091418,2025,6,654.7672432810017,2471.393339777842,1287.0983930681211,1135.7601943715445,836.5244350551164,494.5352147055347,487.06371166358053,564.5028161123167,582.5910723688359,851.1522744202963,2407.243945193965,1254.9552084467705,3103.7244895649605,195.2994553891067,660.0301768175719,2811.0468792204397,2592000
2024091500,2025,3,3178.2726177484406,930.9051399235552,1021.3083461146529,527.2892516228616,1076.174689179249,1510.82259207167,613.0215873011099,883.0854096226061,1551.8491306065255,1928.397181031218,2186.784303151856,1779.3328852551315,-1226.0591317102324,2059.708029628057,1821.9129529280215,2037.72000737577,2678400
2024091500,2025,4,1588.008435782448,1941.2868508463491,1795.0701110202174,739.7225379561642,787.4029898471358,1128.6111242055129,423.73273372141705,508.38091894865903,1345.9190870796563,1285.6258725266746,1421.0122068926541,2135.87293453256,2148.348526084119,1176.2915760964845,1430.567272306898,2271.259268898539,2592000
2024091500,2025,5,1266.4068392130116,1355.681392579299,1601.669169483214,947.8215191637679,793.9066561943057,802.1578400403612,453.5361156664472,353.169947863261,839.087640178557,1031.9395112424727,1920.2495988760352,1849.9380413980712,1690.9437228495015,648.242977070899,738.7214723753706,2738.248129031634,2678400
2024091500,2025,6,800.3794195872647,3160.507155270986,1496.074007327714,1123.9545662733526,616.771976973273,382.23940873693095,504.2155071176479,369.2495475121368,536.9056216023916,931.2910267391018,2064.280673577546,1280.4296494059145,3856.2017430114347,-124.94318056314853,401.9396619968808,2413.419296244359,2592000
2024091506,2025,3,1847.174412850852,1985.595208058731,1579.7891737622597,610.3414223379884,752.539517290785,1104.546077677299,416.2352917073887,409.4090758312396,1310.0675863721376,1458.00553496059,1261.1196096571402,2035.7810953103158,1718.2099689701392,1246.744172630096,1303.2413704959883,1838.895170006866,2678400
2024091506,2025,4,1978.425123826837,1198.6005372430343,1662.5204728138249,790.148209032158,674.9335747783596,942.3691127728594,468.7861894952308,409.628753839446,1204.4732821976304,1457.3708387850324,1215.884135806434,1968.7915509731774,882.6958862300221,827.154478519061,1145.3158465418453,1727.3048479945792,2592000
2024091506,2025,5,1376.9600608551848,1050.8603087914303,1494.874238470749,990.7741257365034,1284.6686529157068,1246.3648889260633,454.99134721601587,707.8158983414389,1046.65998801822,1216.4721487469048,1504.343649846429,1725.6765555774714,1168.7744864069944,1540.2594161052668,1299.4845391436434,2013.548056676995,2678400
2024091506,2025,6,761.2285709572483,2955.5647609025787,1535.3100765436877,1137.449553491983,1304.8104790282491,814.7920247640112,472.3582923028366,923.8948237246069,846.7878764701823,894.2267160281863,3263.257003357275,1683.5388413761802,3729.6462664890178,982.1529503002776,1298.3244078919524,4052.569128705269,2592000
2024091512,2025,3,2383.8328495185256,936.9691879364955,1144.885513615607,484.2667616525581,539.2826617761827,913.5708732783988,544.8442911290578,236.84515896942088,984.8977402922776,1687.825090694391,996.3457264097382,1645.7801033137832,-301.9781479664231,968.5867734020238,676.8986081326408,954.3007390291306,2678400
2024091512,2025,4,1844.7909187750802,1837.0978374921867,1705.5087448402437,802.9564496841953,512.5903501087099,670.1790662084188,475.86230825704604,315.75563733238283,992.5514546799163,1364.7055884614297,1591.514526021887,1900.0727939168362,1697.8156635573498,379.81296663293364,832.4447837552531,2126.8817314772937,2592000
2024091512,2025,5,1142.0048724258063,1616.528400374572,1636.5829038926381,991.849984251074,1299.4238602993391,1180.7175962232022,443.55848066963097,801.5429316043521,1072.449934522116,1048.2075660420617,2280.7479551873425,1835.6310571602048,2111.106431841404,1488.2914722714672,1430.4343854568367,3068.1714463054855,2678400
2024091512,2025,6,745.5645488916426,3617.272358873664,1626.2156578337608,1186.7701047712685,848.0083272446806,472.73130811729317,478.0096828724993,409.18436835675953,555.2701634200821,955.7748437751505,2247.2439191223384,1418.6156615966436,4497.923467815781,133.96953059070526,486.44484890434245,2710.084736943831,2592000
2024091518,2025,3,2174.925836112248,1051.0617395408658,1219.5155960988236,584.2353439286089,901.1257107351042,1468.2349365061366,467.64601307641624,711.0921417167684,1531.8049858236977,1432.3230522041933,1677.5354650206402,1919.5616844145218,95.65149952744174,1785.125303312632,1775.25111446405,2164.774097230969,2678400
2024091518,2025,4,1949.7046962780598,2713.4762252070545,1812.9128883792935,940.925157588903,702.4716202137321,848.1391162070889,504.59418486078283,549.9978261626169,1349.8851697094808,1701.2291034052232,1140.6735077179223,1820.5552749149258,2576.6844173082873,609.6855788319177,1395.2888110113145,1259.999679227625,2592000
2024091518,2025,5,1411.6381486323096,1573.647633545709,1548.7998413400378,1003.3980646033599,755.8379973623531,760.124811201662,482.72106770750503,512.3707243724172,925.6771330874693,1095.2472944389556,2460.6330306954796,1826.36826906407,1710.8093262534371,512.5647439606555,955.3267897523815,3191.754005320594,2678400
2024091518,2025,6,1128.139109326342,952.9872761624275,1123.7836498998547,1152.8160107426081,1192.660852656271,776.6996624169076,477.912106530999,878.3985846322664,827.4514478610745,1018.5104120494913,2795.715965973755,1463.5650487711648,948.6318167359402,816.54450433057,1227.937925962342,3240.770602695429,2592000
2024091600,2025,3,2396.4390019273933,1108.4196491028736,1203.7530317988897,587.5282003751316,604.2418099652435,936.5041501138647,495.82989968841576,413.74537728691774,1128.7066778111055,1641.5997152092486,1104.3464573892081,1643.2334415475677,-84.26632102563006,953.2177597039768,1046.622155409607,1105.980183727527,2678400
2024091600,2025,4,2319.7186121733084,1295.395304580515,1473.9757275693646,800.4344937278216,687.6421854459829,951.1695732417448,523.0289363641712,509.6977721986565,1247.4960703337758,1513.7086016927854,2396.567699904307,2132.1417983620136,449.65241997657125,838.3772649599064,1234.1649061682613,3015.0008965735356,2592000
2024091600,2025,5,1775.1708944475972,1275.291017762316,1698.1804515613642,1040.6701794311357,1003.1565613062852,1121.1690727211903,494.3000858089091,441.45123067306577,997.4301679689764,1338.7906906648482,2032.6704720412085,2164.855243233239,1198.300574876083,1083.65545459634,944.5813128331329,2858.7350246095993,2678400
2024091600,2025,6,938.378887232515,1226.7557781765381,1148.9945622257185,1096.52946233087,1226.4664156056783,834.2637493738797,473.2525109897968,1007.0136067426598,921.3988547680055,901.0740825799553,2822.47945978681,1421.1841621897845,1437.3714531697415,964.2007026486879,1455.159950520869,3342.58953939664,2592000
2024091606,2025,3,2888.1022522406524,1806.116843911957,1271.7079364668841,515.3324413999727,1271.7272649872968,1769.4126974777234,561.4226127454745,950.113046532005,1729.1437072412562,1673.9726932227163,2660.653042117986,2106.034025247338,189.7225281381891,2525.8075210650472,2117.8341410277867,3092.714374142607,2678400
2024091606,2025,4,2181.282362107807,2200.3906213357877,1429.8982557424042,798.3287682689405,490.3071511397192,667.7249369984263,559.7382532253423,459.2471062580486,1164.657841876527,1686.8108339069045,1710.1847334013514,1786.0375634735485,1449.0065149703846,359.70331986920496,1064.1666949092335,1809.4114629679955,2592000
2024091606,2025,5,987.2241090562927,2518.937897439881,1612.8022545144677,941.4812371517686,1394.0824798697377,1103.340764711825,424.5602452107531,1142.3943278046988,1313.350298659064,847.4779598310569,3528.8203341026383,2033.6952786070785,3144.5160428980566,1555.9420074297934,2031.1843812530096,4715.03765287866,2678400
