cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024100200,2025,6,30.499308313112984,47.41951761187122,37.14570591002129,125.88163784516455,136.97595835810645,86.31997326449479,72.00280246839306,117.3884602667467,97.62235851155611,42.84473756282268,95.46953613680733,55.14723716151239,54.06591520877952,97.4142937774367,143.00801630990975,107.77203573549707
2024100200,2025,7,22.917578235603237,98.87333760819735,39.11723989342736,115.81421612974728,141.5188654448163,58.84331931959154,65.96609509333406,134.17743086608377,75.7226711551289,36.67577002377557,138.8136541430351,53.29696330566658,115.07299926602147,84.54796863466055,143.9340069278786,155.43484742492615
2024100206,2025,3,100.42949881877371,41.26674662038847,34.5136054492892,64.83688181319611,53.16693165505822,80.02964623834285,92.93777551519405,59.407813675451195,156.02834486681323,90.47919481144086,50.45926817885096,64.93389393891444,-24.649146749096047,68.35969608020496,122.49838302707037,24.913967306324537
2024100206,2025,4,72.96121591819845,54.15249710694801,49.43528785473345,77.1103535783737,79.87049229217341,122.85765912205923,71.60194838313222,56.14190331134817,171.48983263205537,68.20818735115459,65.19864113722004,90.18682290542165,30.626569043483016,125.61779783585892,156.02978756027133,87.17727669148708
2024100206,2025,5,57.297338241504534,44.7294383335818,52.397299244541806,110.02701223242659,108.73213984967514,124.82613363282516,69.68617881016428,102.21289548616498,178.04046440673636,59.118543334955945,67.7135593503833,80.07526106246908,39.82939933661906,123.5312612500737,210.56718108273708,88.67027707789643
2024100206,2025,6,28.229756035189663,72.7444685428409,43.30971074086955,117.36089790244984,120.872618955364,84.45561160767556,67.67402834818157,90.05185990363373,86.02855208857198,41.43128546802175,98.66110444228985,59.072258312915245,87.82442324852079,87.96733266058973,108.40638364402415,116.30207728718335
2024100206,2025,7,23.197513453373297,64.45574292667841,35.9260099389581,123.6342549573308,78.25111356898397,46.187580069153334,74.42560444618924,67.39211293095241,74.08072878086702,37.179568678949025,95.2675750325599,49.149713596237646,77.18423941226322,0.8044386808064985,67.04723726563019,107.23771994984854
2024100212,2025,3,77.99657978706337,58.10071546440085,44.769610176766555,63.129830663360465,108.12499978921483,172.8042058516288,67.71509236039145,90.0843833165458,222.81605190921346,63.59214830710821,97.26525681993938,97.66337891897683,24.87374585410403,217.79937497748318,245.18534286536777,131.33648743180802
2024100212,2025,4,60.34053491861112,48.34590981777786,52.82049594128089,93.53851622120753,57.549048810368184,67.96939436803456,67.9444718065674,63.382815858872384,162.52701552236678,59.50455133935621,41.4177906614753,70.8062044105804,40.82587084044763,31.979926957195218,157.96535957467177,52.7194437326995
2024100212,2025,5,38.06003037555348,49.1406431321832,50.5190183684184,100.94361421801327,70.70826173559274,65.91944077855376,65.30721083056072,43.129532470335704,107.87128981694644,42.372964236721366,70.07003520159067,69.56540543477269,61.59963112504812,35.68408829613324,85.69361145672143,97.26247639964197
2024100212,2025,6,25.069671799304928,104.08458169217573,50.91833717794511,116.85498389179503,76.43079670860197,45.534640233197294,66.6672822686605,50.48225666031156,76.16904482424428,36.678324558122654,94.92172088334756,58.45142599903709,129.93324707081592,5.110453050004239,59.984019215895344,116.69482232426199
2024100212,2025,7,27.865282305557855,79.93492381960127,41.398500010898694,123.950203956091,79.34768498173935,46.216008353136935,74.40083936425135,53.858647425297974,74.64409446004578,43.11858109972721,73.82947439962213,51.286412522265984,93.4681415249421,1.6134893787852889,54.10190252109241,81.99730582216091
2024100218,2025,3,101.95191183552718,32.47903417759435,31.124062753622837,57.96009814837082,102.74225154263986,145.22493407094376,96.94871718572487,94.53772899687671,179.80693539257229,87.47682646210643,62.04386758232467,67.02064133173603,-38.34881490431,190.0070874652128,177.39594720372412,41.587682451954265
2024100218,2025,4,67.40906412804847,43.15607240651111,48.744047079661605,79.38093509071481,63.5227489311504,90.00518258184437,68.69260640833498,62.89339693179022,170.10548129100493,63.99063520013292,47.08155957471908,76.96476656107349,24.491055358124243,74.14699642227995,164.30627181446016,60.05569093565965
2024100218,2025,5,46.122603596539996,89.19796258634766,52.708788455997855,109.86866848871442,82.70262055695135,83.60464469535447,66.1399327464032,92.54228251521053,166.91495003795055,52.12126048660569,135.568938283006,88.15892432746848,95.78414744580553,56.43859676359138,193.3172998067579,171.60660212386875
2024100218,2025,6,28.520807044077163,97.19303423679808,47.52295098172892,120.4285612586599,74.24298948316594,44.17505166600018,68.42686744196331,65.20092268795216,79.55503592860669,38.25555408383729,114.92745048489294,58.51661310832637,116.19517817444985,-2.0105201094937684,76.32909117459553,135.18850950938202
2024100218,2025,7,15.904919320468515,80.27057494954525,33.513240635756105,122.8600939076216,86.89615879751246,38.67539743118701,70.54082596411658,66.3840369841776,58.234530242481995,36.36166583563001,86.3228795607107,42.66947222376787,97.87889626483283,2.7114623210778603,54.077741262543014,92.63068594884854
2024100300,2025,3,89.67611101552728,27.6682767756975,32.917518303388434,48.695639498392936,67.99359058505588,116.07681108577748,77.93019356032926,65.8270814203655,165.9220218931308,72.28958268896548,57.412646414340585,68.4106488017883,-29.09031593644135,135.3747621724404,153.81890975316702,53.5337125271634
2024100300,2025,4,64.38893286936299,55.02820837832458,51.5215066587709,80.97223382063291,62.367100132417136,82.99050899702218,65.91646731237664,56.947928194809776,150.84599666567956,59.624585810777056,75.20470605131402,82.39291858904704,42.16078216773249,64.3853753088064,141.87745754811272,97.973038829584
2024100300,2025,5,44.83704768728882,30.08685925300821,47.104012447765655,101.97017478988269,71.56669621872175,79.54075791986885,68.85549070399105,67.48328014982575,142.91634800721494,46.271750529730674,68.16034446731778,71.95436563389048,32.353824013485045,49.13727934870789,141.54413745304964,93.84295957147759
2024100300,2025,6,27.27237587448676,61.06346984125548,42.58685501150861,114.89477163164078,83.17256838020106,59.490313681358565,69.16769639288947,65.9656146450939,89.16815680946519,38.27312372612552,86.71503537732914,56.919744403305955,76.37794897827735,27.76811042991885,85.96607506166961,105.36165605450957
2024100300,2025,7,27.729774615899085,88.35923658713006,37.520743575130695,124.35794223943014,90.06273679271807,43.247609839919534,70.27490801834948,68.71119442604471,57.88607096715657,38.54167204105845,125.99155156419502,50.94393639736685,98.15020554636166,8.952404393207473,56.322357374851805,138.3938159205034
2024100306,2025,3,83.80133845719423,21.523854933672155,32.025304997787046,45.151142504801754,55.02699931969072,86.03280814282415,77.87374881150747,47.768285598884546,134.63152468225832,73.49275046901607,35.0940189374804,58.014104716139215,-30.252178525735033,95.90866495771311,104.5260614696354,19.61537318460354
2024100306,2025,4,62.37435128006224,32.01113545980991,51.62640830191705,81.00224341797278,77.07000652517988,106.40903086460776,65.14436258488983,59.69277000196783,165.14121952725068,58.01360362582665,58.41822761524143,84.13031357776903,21.263192481664717,102.47679397181486,159.68962694432867,84.53493756718382
2024100306,2025,5,45.92898260759949,45.08415270288056,47.95511877587731,96.74692966920698,153.7229765418869,137.9556957970841,66.84168040082652,151.5166185844413,184.42013628988798,47.025584690898,107.73609723385081,78.99860235048374,47.11028887115838,194.93174266976405,269.09507447350273,139.70911489343655
2024100306,2025,6,31.08346645181791,39.5825480124805,34.89545971814669,117.37445948301223,155.7582479050189,86.27121091082171,65.95237979396681,137.4131984691679,99.47526793840277,38.82230914054085,113.05738063815267,60.129908930575944,43.39454127880927,124.65499933282837,170.93608661360383,134.36498042818775
2024100306,2025,7,23.518795915551326,95.3031040496245,35.31833056241755,122.23200997251865,119.48772750781336,54.85508208206168,66.72120725049695,129.6119334618219,90.97265965347485,36.90796133820045,166.061116990571,61.28191861229974,107.10263869649071,52.11079961735638,153.8633858647998,190.43507426467028
2024100312,2025,3,60.25562890681587,90.14029373477631,52.74285639191615,81.46353570365058,74.52775639207383,103.05793518945008,66.03489448119052,70.91570770059712,194.1217313164388,67.2502524221176,74.070449642294,87.43343347056344,82.62752121987657,96.12215587787334,199.0025445358454,94.25363069073984
2024100312,2025,4,67.14799517455752,32.39353039723427,45.58124532679748,90.10947248625757,75.63292646059519,93.8536465749898,67.4251753280752,88.06279968714384,181.2180543386155,64.54329747806501,40.88073235358661,68.3145685221255,10.826780549474236,79.3771005493274,201.85567869768417,44.65200339764709
2024100312,2025,5,43.99987567174918,24.931965660159715,44.5275462440205,99.53863068106936,64.9830896841928,68.35331111443891,67.39654523726198,44.252672478883675,118.24361317500714,47.17316642154289,47.33073540549235,65.27081829016672,25.459636232431038,33.79777011756234,95.09974041662885,65.42838727411618
2024100312,2025,6,24.09244844696813,105.8732526219651,47.41360987448074,116.07201689867112,96.75557487276795,54.57459841375947,62.494393479468904,81.339898037178,80.4791438575642,34.848831615341545,138.34964268260285,65.14062224286828,129.19441404947773,35.25815638785629,99.32464841527332,168.6414333101296
2024100312,2025,7,29.40978994918349,38.395304632392396,27.96322623108971,123.02229049434311,132.75873876174276,57.10389866211932,67.52684051442017,113.76059162406116,64.75435943504084,40.20854834103998,112.66655086439452,45.494271849086914,36.94874091429861,66.84034692951897,110.98811054468183,117.95227437244145
2024100318,2025,3,96.83282044333566,26.569376022475915,29.658510920765526,52.26034539218337,89.00928095115626,142.20411285628182,85.71756797852045,90.99222003832745,185.3163131473109,78.64816473089623,56.92678937339894,65.42382837314409,-40.60493350009422,178.95304841525473,190.5909652071179,43.70245301564681
2024100318,2025,4,71.08134704539557,45.79126173753372,50.12333101146765,79.70790166021058,58.88392396137272,87.77650497425236,71.50422983792379,40.10243215134392,153.0190024886049,67.8185482639528,41.060515258687616,77.53812536750394,24.833245703605797,66.9525272754145,121.61720480202504,50.78009236223875
2024100318,2025,5,46.464997266752974,54.137090099970905,49.71645107601933,104.29312128364543,140.3681840323373,138.24509825916113,65.16670815973819,136.17781230264194,181.6238299088862,47.17142849104313,126.71102351099924,87.32327110184696,57.38854390923727,174.320161007853,252.63493405178994,166.86286612180305
2024100318,2025,6,21.758973009040794,77.84065585405222,40.94601310822388,121.42225423952347,125.92614714391732,70.53225620819728,69.17490325027401,118.89587748713404,98.21791800853094,38.08895181062803,102.95055726825998,52.022393084975675,97.02769595323531,75.03614911259113,147.93889224539097,116.88399854260763
2024100318,2025,7,24.00330222260363,93.06213704914718,38.221160460852644,123.20688611048907,119.23255809056252,53.122894499548664,66.73836979094672,75.76695710905236,54.3535972317067,42.60196895383989,94.3145968718288,46.83797933441559,107.27999528739622,49.14856647962212,63.38218454981232,98.5506072524045
2024100400,2025,3,70.07541012469706,14.124824131055618,36.19813913487033,61.89613743953952,28.67716119996139,46.18442944664956,66.41967487065588,40.93966437180501,119.93157911738416,61.936777253591096,15.130882312567309,51.19660975732227,-19.75244685877111,12.965453207071427,94.45156861853329,4.390714816298491
2024100400,2025,4,53.73545038047462,78.21414225174072,63.10668980568603,87.37623552804418,91.53965432478348,113.06732942066125,60.1069618970941,50.531145919769,146.92600126997922,55.270586113651134,98.43297376182568,101.27016162662892,87.58538167695212,117.23074821740055,137.35018529265415,144.43254927480348
2024100400,2025,5,36.8528513641357,31.315871475770738,46.054100528001435,98.76384083044886,70.78275354914304,60.30084062184131,63.03683225450585,61.954241264385175,121.78968898214859,43.160253773633166,47.328178873770895,60.46156377013862,40.517120639636474,32.3197533405355,120.7070979920279,64.62948887027633
2024100400,2025,6,28.69155656326122,46.369646958729696,36.83850282558963,123.85002555385572,101.02834340654428,63.14045832190604,70.98960930899098,90.67620342445514,93.82876563975609,40.86181265921992,85.96798388302187,53.003477380479545,54.5165932210581,40.3187761745946,113.51535975522025,98.1096486042815
2024100400,2025,7,23.610867558182587,78.13715732689363,37.99489192088697,125.1700748094655,100.10275410454324,52.70848358870555,71.63564084929898,56.68423001390993,63.08154330029461,38.67990281778813,94.66547903856437,51.39081387922774,92.52118168959801,27.64116288378328,48.13013246490557,107.37639010000399
2024100406,2025,3,92.46547615593812,48.25795135717522,38.44605786658697,62.88046341766112,50.28983744273566,73.70131104140717,82.44079170534803,45.47485211583082,145.36904269906637,85.40492800061384,37.45379803641755,64.45821249643362,-5.761466932175921,61.11068506648171,108.40310310954916,16.507082532237334
2024100406,2025,4,69.04244313757854,48.810160737119496,47.94091704697088,72.74136314918744,54.08331730939699,79.19003837982329,67.63369829236252,45.35220529748688,153.23941791257576,66.34142162549068,37.74399266525502,71.76144517183782,27.708634646511825,60.53199254003286,130.9579249177001,43.16401621160216
2024100406,2025,5,47.82591420175526,67.5257975606014,58.30430908116665,110.87046520299064,81.41379084782348,87.89964946721976,67.11702701040193,72.3881957421014,151.39497326172454,52.34160451077201,58.810295860583324,78.04496384621946,78.00419244001279,58.44297511205259,156.66614199342402,84.51365519603075
2024100406,2025,6,24.645939789747032,95.59729403689795,42.98641869658073,114.47308040063407,73.96900769565977,41.54924931872746,64.75666486798231,73.12958621924525,84.38141766264488,33.68084328877679,149.56513453974566,60.912789454172646,113.93777294373164,1.0451766137531564,92.75433901390782,176.7970807051415
2024100406,2025,7,27.649661081412056,70.94093364592749,31.25101441949812,124.54273205361417,113.35777673118213,46.64397549939922,67.22359540433814,122.01177165408382,90.42689461562338,37.941790850263175,163.6582310309945,57.31190273036541,74.54228698401354,35.459020176967186,145.21507086536906,183.02834291109673
2024100412,2025,3,85.68690975459151,27.589478328086866,36.17835376113591,62.73547585599596,34.83354283634399,58.568316390309306,83.20320100024264,32.81585622420329,122.65149999682016,80.17131421441121,24.336154745430264,58.18029897897639,-21.919077665368732,30.666383370657343,72.26415522078082,2.345139509995448
2024100412,2025,4,78.77062549147081,62.772096118883006,44.846075840600506,93.56958809455008,72.68086037381654,99.11590339851365,79.34443358676396,79.34166298893257,190.09267642599517,71.57776288542352,105.86695198998004,89.70502758147026,28.847546468012695,78.22717567778011,190.0899058281638,123.99421668602677
2024100412,2025,5,47.319084807899166,73.40311870948146,57.842283993910385,107.18315138367831,87.09979623489042,100.13175444354663,67.44827648855512,81.21266645230898,158.43904246649302,52.01619429755821,90.8585675282502,86.92827863346781,83.92631789549267,80.04839929475872,172.2034324302469,125.77065186415982
2024100412,2025,6,23.70228343612435,128.90111390588993,50.88187992839126,115.66739711310603,87.3973619252302,46.961217050578185,62.44848461822668,84.30428061749463,89.22800621421061,42.34337255518572,135.24807324548627,64.59171833573552,156.0807103981568,18.691181862702337,111.08380221347855,157.49641902603608
2024100412,2025,7,22.10476018403234,79.13455933875065,37.338530023885006,129.09892421231913,134.39148070164927,64.11574737735512,71.56743356256862,108.3540124503022,76.28044571267404,40.414494776921416,91.5806344936334,45.64447670816092,94.3683291786033,69.40830386668526,113.06702460040762,96.81061642487292
2024100418,2025,3,82.96463010557528,31.61668454580363,29.807816303660246,49.32599203629343,75.58881905615337,128.95590783141168,74.11699712884678,95.05799946248291,195.68671274797975,64.72413630013891,66.13733922247366,64.98832766882963,-21.540129256111406,155.21873485127162,216.62771508161592,66.40153059116439
2024100418,2025,4,76.9940783126907,48.583043064903585,47.193724537485224,83.43021021348305,80.88294388441803,119.04516177083059,72.75467904193313,76.67033265303427,187.99086685909282,69.4845566555889,65.60360424544973,84.14618361294326,18.782689289698112,116.49789544176555,191.90652047019398,80.2652312028041
2024100418,2025,5,53.14271078539811,62.74942024906717,55.88835574981298,110.85873988497502,94.8593454441349,113.06733116452165,70.6845055451221,84.36011250319899,164.90971997490806,56.76219477510892,86.74574952884493,87.64647309722636,65.49506521348205,97.06793672368153,178.58532693298497,117.63002785096236
2024100418,2025,6,27.66119133432629,88.3814500480303,48.700562739648845,124.09844384066032,85.21121549045422,55.77788089523165,69.26503780593919,78.57859216771087,98.8304736001557,40.200329685202696,105.38650636129063,60.69456167597882,109.42082145335287,16.89065254502553,108.14402796192738,125.88073835206677
2024100418,2025,7,19.0129299438294,78.02628979249525,32.04242089749102,115.71454486252064,76.04666251385223,35.15749274896991,69.65479640476782,66.42266659450631,53.39527647212597,34.554128678613836,107.84530905110462,41.83299138493272,91.05578074615687,-4.510389599698513,50.16314666186446,115.12417175742351
2024100500,2025,3,78.30566527270132,44.92097303606078,39.163022269304605,61.23319791213087,71.01115477314113,110.78827217122695,69.86690556335877,64.02255804273595,169.75774287006024,68.34911352234582,59.756807876509484,75.76348175714163,5.778330032664073,120.5662290322372,163.9133953494374,67.1711761113053
2024100500,2025,4,61.43400870718797,61.87636868041913,54.738805390958184,85.6266479806944,98.40589470983416,141.2515678780233,62.6450109487966,93.6304063554199,207.23710866354014,59.28578547937506,76.16810004895287,93.05025424263349,55.18116536418934,154.03081460716308,238.22250407016344,109.93256881221131
2024100500,2025,5,32.94817176020039,89.93463783841321,58.19773815959014,115.52794621511569,72.98877455601036,60.29914169328969,66.26689457829578,59.47402699084447,118.60405263996155,43.29352340674465,60.730242544724554,66.72336570404002,115.18420423780296,17.759970034184363,111.81118505251025,84.16008484201993
2024100500,2025,6,19.844175664183098,104.4373571613184,41.23783850728375,117.44502550876066,84.77195660611923,38.29378605861269,63.53644541046438,78.28242981584587,74.36734808518239,33.101619402243095,136.28903964156774,54.94360672356202,125.83102000441906,5.620717155971249,89.11333249056386,158.13102696288666
2024100500,2025,7,17.6979552921768,74.73659629825161,30.709102538934285,123.66694294735004,99.78324825834952,42.05250887202423,69.27738146045417,92.7840728066708,63.842293258660405,33.52302824112914,118.25973996569144,42.758601086068936,87.7477435450091,18.1688141830237,87.34898460487705,127.49531281063125
2024100506,2025,3,87.47850801356795,21.754954226618786,31.31637953812526,53.04850545046851,77.75282313595945,125.4556152744654,81.91950215661942,76.6944121806767,179.30102887299856,76.38334720824389,43.08550161079957,63.12261557741306,-34.4071742488239,150.15993295995634,174.07593889705583,29.824769979968735
2024100506,2025,4,52.14076066935915,58.83390989231538,56.83173072064727,73.93673289954229,75.97116496090682,106.41451189433823,57.34006621054381,64.81852211989967,176.55598080466697,53.3620713413912,58.290954744754174,86.9563803657615,63.524879943603494,108.44894395570275,184.03443671402283,91.88526376912448
2024100506,2025,5,39.50009050840449,57.23532867985177,51.58936510367741,108.46922174468884,71.23475475958973,62.91548745410884,66.78888216213814,66.33706238657022,117.89799260355325,44.36172695312071,79.83966594967829,68.06977956758104,69.32460327512467,25.681020469009724,117.44617282798534,103.5477185641386
2024100506,2025,6,26.552766558589592,109.2040740577803,49.32195700979585,116.94572412909895,125.5508647169301,79.70891054319753,61.98065193475915,121.42413600189863,119.96056418049284,38.639382197825746,161.97074352327417,81.7023709763505,131.97326450898657,88.31405113102869,179.40404824763232,205.03373230179892
2024100506,2025,7,25.257667035929064,51.57924986241326,28.508318690734562,120.33992518015144,81.04288938640425,34.46645069398825,69.6947558863325,93.45194693790657,68.23498920875265,39.8697833179692,108.8214277611684,39.83349667715598,54.82990151721877,-4.830585099758935,91.9921802603267,108.78514112035518
2024100512,2025,3,80.10462215331977,22.138471478498474,38.775032844229656,59.9095994711806,43.59050824698219,72.14375176580177,77.34467924565426,34.54621467128827,134.32117948822395,72.97829701650909,40.62380592659154,66.23708001127963,-19.191117830591637,55.82466054160335,91.52271491385797,33.88258892136207
2024100512,2025,4,61.65422297400444,58.24688186829519,54.559586548101244,84.96190399291734,97.90276611282837,133.11180616560995,62.36849026710156,96.06105845848754,208.18887275600127,56.16421875297929,93.86717423154,95.66291548428066,51.15224544239199,146.05266828552098,241.88144094738726,133.3658709628414
2024100512,2025,5,38.76429536967568,77.65381503974973,54.09766725473543,105.06431078014793,74.84293723802121,64.54121211896769,66.05380596396614,41.69666550349245,90.83952458252658,44.16733486803463,84.87962338665321,69.46820094431583,92.98718692480948,34.319838576840965,66.48238412205288,110.18048946293442
2024100512,2025,6,26.476836825939365,86.23617215686137,41.562265212312255,121.4335524918305,94.86517474707962,53.81849294102662,68.06010063035106,79.5312753376483,75.2291142385588,39.6339300347804,117.49142525285541,55.208180276725074,101.32160054323427,27.250115196275758,86.70028894585604,133.06567549480008
2024100512,2025,7,24.75188062199498,109.43491023905833,39.56586531488959,121.46680001778307,110.41184380917858,45.58751392699975,65.22789852543802,95.02023922540944,59.825621839821665,41.36945587216433,133.47498814846813,52.107543473569024,124.24889493195292,34.53255771839525,89.61796253979308,144.21307574987281
2024100518,2025,3,82.64189027810866,28.136199919716848,36.31337668064333,57.89745888604011,73.30498977039719,121.38630608267931,74.63722676612264,75.42214286480831,185.41383801010247,71.50387111812688,49.87435976859006,72.04063008859832,-18.192313677748487,136.79383696703638,186.19875410878814,50.41111873906149
2024100518,2025,4,68.2190665046191,34.91921743651763,44.50664583635011,78.21680067865397,73.64937637827784,109.02930838588426,69.75467866238125,74.55674514097178,179.2876430747111,64.590299010388,46.80955876154732,73.155425073851,11.206796768248637,104.46188408550812,184.08970955330165,55.374684825010334
2024100518,2025,5,30.91035231205088,60.5322225973781,49.175731268247475,112.34969836963901,102.54044650829255,85.88327699410553,65.0926378414881,112.23111939959503,146.40175872196403,42.062272853797666,72.87433347478726,62.99635716585872,78.7976015535747,76.07402513275906,193.54024028007098,93.80841778684832
2024100518,2025,6,27.50576788913064,54.767442267004554,34.6431495719817,118.77247564529073,120.22054760097849,75.09830610922363,68.15507949233005,99.42179110600759,83.28714443873412,37.9588921853614,123.45051488205382,57.677295848577465,61.90482394985561,76.5463780649114,114.55385605241166,143.1689185452699
2024100518,2025,7,22.581668449353344,66.48040671826702,36.32130839204595,124.05027061154632,87.81006411471927,47.40142894442325,73.54840669924698,61.099262992916294,71.7718167206571,39.303693881692425,79.35416211043044,49.07901948319466,80.22004666095962,11.161222447596202,59.322673014326426,89.12948771193265
2024100600,2025,3,86.0825462845725,57.7945606713881,32.98513788443603,56.73295437194439,70.77636484279566,110.27126937817559,76.23108127071168,80.39634609614933,191.53267497749633,71.1181988774837,78.11400195087809,73.34429309578027,4.697152271251625,124.31467984902686,195.697939802934,80.34009616917464
2024100600,2025,4,66.57111153282801,35.52737927313831,48.06494059652945,81.76314331022003,78.6966188232759,112.82183134031297,68.88500213033677,73.94902067861231,176.61152798058555,58.761582305273535,86.96502122803248,88.4928298714845,17.02120833683975,109.75530685336882,181.6755465288611,116.69626879424344
2024100600,2025,5,46.784534393920104,59.8033852445235,53.038530771357806,110.94523844879842,79.23427223586701,76.90863494812002,68.83981726309621,54.83440627223577,111.74392515365267,49.91157922260478,82.7769151504647,75.48555346523158,66.05738162196121,45.197668735188614,97.73851416279224,108.35088939309148
2024100600,2025,6,22.169990406876032,54.16546078780908,36.75917985531651,121.21440965796867,83.18357761230412,49.74778304120956,71.99348715981894,79.19808181330777,86.83241141500781,42.73948447601547,59.89619891434891,45.910212114962405,68.75465023624957,11.716950995545005,94.03700606849664,63.066926553295836
2024100600,2025,7,19.492222752222816,80.41939321989213,30.33334698342634,125.31176431702312,94.94521483846407,39.03444991259405,72.38422615565239,78.73620045550204,49.7494062255566,36.985225058493235,106.69086883847945,39.78535538921073,91.26051745109565,8.667900434035005,56.101380525406256,109.49099916919695
2024100606,2025,3,85.9795580858251,26.903784952818082,28.522171233449313,40.0400148576978,54.24175911738914,76.12593445203886,78.86674482365646,61.099789350605306,144.65563368135602,76.09225027225708,31.0368197957213,50.05209302593246,-30.553601899557705,90.32767871173021,126.88867820830487,4.996662549396689
2024100606,2025,4,57.682945851446405,71.42967517921332,52.64413632310394,72.55758079361252,71.65012386828967,90.12139230485451,58.675092380892856,61.20649697931994,149.21768197460455,54.27421559047248,98.87193498444701,86.88579547594182,66.39086565087085,89.21393537953165,151.7490865730316,131.48351486991635
2024100606,2025,5,33.41355966100106,77.55791199000853,51.4135446571422,103.53320656796555,112.5417101160199,93.92060967773861,61.367110617512495,137.83007159832562,185.96605276201774,39.93244332111448,134.13519314457847,78.46885258082568,95.55789698614966,102.92911322579297,262.4290137428309,172.67160240428967
2024100606,2025,6,32.84322286637979,42.211669492354424,36.89704483677309,111.60018877528631,150.3427258546262,87.8731076502452,65.5194291041737,146.30625781850682,115.59840868078744,38.609758889332994,115.40172644574044,60.44753556225667,46.26549146274772,126.61564472958509,196.38523739512055,137.23950311866412
2024100606,2025,7,24.721213781331976,82.83165582944247,33.98644288122869,122.56698793286162,141.0338156889189,57.72233094639731,67.59221283275852,117.84445122325401,63.10141402345414,37.10323955951161,142.14118022277603,54.58994195039132,92.09688492933918,76.18915870245459,113.35365241394962,159.62788261365574
2024100612,2025,3,95.68082901572947,25.171032414547902,33.75066310472444,55.471690936158964,81.53034537882203,125.42864497781616,82.9252098057777,72.6443957349269,174.1314110158988,82.1470824098946,47.80066115623492,68.3870377122622,-36.75913349645713,151.48729942047925,163.85059694504804,34.04061645860253
2024100612,2025,4,69.15004201099859,47.57082414202424,49.96703167842115,74.09333314246102,69.50472196175922,107.0252952667101,70.07816036157057,43.15754792574862,164.75373350634183,68.57227414964322,41.18774379076489,81.62539012532173,28.38781380944681,102.4366840860083,137.8331210705199,54.24085976644341
2024100612,2025,5,40.23698027963643,76.98207303477629,60.66577724097698,114.38679554229185,91.00922451417205,87.26963663086184,66.05042342924796,73.5178760867353,139.96508487845787,46.70940250988119,74.63530752174246,79.60109235430734,97.41086999611686,63.892065602742036,147.43253753594522,107.52699736616862
2024100612,2025,6,23.07037597251614,71.80543787138893,39.77516931081482,122.97857320639385,100.92443213607433,61.624385560475346,70.89455704280613,78.77983576365367,81.01669698678434,36.39412841756098,102.20436359040485,54.75093711626562,88.51023120968762,39.570244490155844,88.90197570763189,120.56117228910949
2024100612,2025,7,27.532787941877253,60.97114648184238,35.45432310613575,121.19571171584218,85.93586584795806,48.581966029059075,71.4950917768328,65.59710504097592,69.195978034239,37.57824844008266,99.41807182271141,50.50438326969141,68.8926816461009,13.32212016117495,63.29799129838213,112.34420665232017
2024100618,2025,3,93.58627453306774,26.793274326899958,31.01702444014494,54.98462993734214,36.84674574651726,52.86269696284723,89.43929365813867,55.03521827583877,126.08732028807206,82.91535934334118,32.6024897146989,50.95619162590273,-35.77597576602284,34.72481277202234,91.68324490577217,0.6433219972604434
2024100618,2025,4,79.69783029325198,32.48171582929341,37.36240843008683,70.70481420911274,89.43108684916766,142.28100365978335,74.37437682549957,99.12350311094164,202.80050062381406,69.38550979040191,54.96516701596895,72.19565065682993,-9.853706033871745,161.00727629983828,227.54962690925618,57.77530788239697
2024100618,2025,5,51.37845047242031,34.60490274732868,50.96426347202313,107.40981105265948,98.0844571574911,99.98211150202533,66.34717516245843,88.39733780069048,152.85202581388765,51.07824713131519,79.989227787606,78.19782415688593,34.1907157469315,90.65675760685696,174.9021884521197,107.10880481317676
2024100618,2025,6,27.383395379080795,83.67246565202915,43.97102855827446,113.00270983870655,127.66356204604668,73.87654275040194,61.31581340600668,109.63484627878738,90.00252292382531,37.33761757560849,145.19870179792593,68.19127622218032,100.2600988312228,88.53739495774207,138.321555796606,176.05236044449777
2024100618,2025,7,25.55460016175531,78.22187978946019,37.21110434484745,126.75726993938144,85.14951404614757,46.01013676834117,73.30905060171385,68.3404423609613,67.90519487154096,39.65092307004056,102.80843649233901,48.399327519172694,89.87838397255234,4.402380875107298,62.9365866307884,111.55684094147114
2024100700,2025,3,94.98742264188158,39.44762880948702,33.520236658876954,63.48108856803523,83.56210650299033,135.4929294877423,91.32821876951226,87.3516229131237,195.9688683757797,79.90262804951807,68.98443234938688,74.18843607886548,-22.019557173517597,155.5739474226974,191.99227251939112,63.27024037873427
2024100700,2025,4,63.696577936654194,60.21660331337981,55.1247294762267,93.10438268362391,116.9326989064349,161.04670090962733,69.8121985006959,102.56093080680122,213.83769916185528,63.219226458615246,71.99928890575589,90.85902448760375,51.6447548529523,184.87501713243836,246.5864314679606,99.6390869347444
2024100700,2025,5,44.30924239057978,38.5039165396103,52.14918159304138,95.27072721579621,66.38819785172319,77.6580337614288,65.9225706855341,42.818805895073574,129.04140992192194,46.54356499899651,56.80868988982672,74.17503250017639,46.343855742071895,48.77550439735576,105.93764513146142,84.44015739100658
