cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024100500,2025,7,921.2225050702434,2206.6486203428826,970.3829603171224,840.0598057020532,969.3320054480786,315.5371042918703,587.0041071649823,757.2624404534137,383.14112086709156,796.6496808935077,2805.896573761209,902.7694198044223,2255.8090184968783,444.80926835527833,553.399427716588,2912.0160468404483,2678400
2024100506,2025,3,2260.1062856423205,1001.835087207986,887.764362629315,374.9565839051996,828.7841699496713,1025.792825152027,492.95129764629274,576.4788200521314,1091.0298286023658,1314.3890339916231,1320.9936219621384,1419.1720826290393,-370.5068072585779,1479.6205539269686,1174.5572981303346,1425.776759210113,2678400
2024100506,2025,4,1503.5302358834695,2075.719969712175,1499.6544360154435,606.5616182218317,799.8355498888104,897.8136992340701,414.2700214352873,459.6282192937064,1233.6371322392406,1227.7154462759806,1599.11805680769,1995.116929170089,2071.8441698441493,1091.0877046451249,1278.9953847381253,2366.519631266042,2592000
2024100506,2025,5,1415.543251465327,1964.2491370501841,1317.0672767003387,827.4946715198724,649.1499521108644,538.7483261959025,472.77727986885105,460.9322140027803,698.9237672444589,1052.8013614794127,1754.0302308940575,1330.605120621477,1865.7730480994287,360.4036781521294,687.078754256258,2031.83407864668,2678400
2024100506,2025,6,1305.3398503645979,3939.8345761231067,1700.884766365045,750.9132873491143,1176.6746368857077,648.2200155230124,560.7379965144956,993.2221439207134,849.4858096330714,791.1605728448104,4309.720916167637,1557.628832967308,4335.379492123554,1073.9813650596059,1281.9699023988235,5076.189450982866,2592000
2024100506,2025,7,867.5543954027061,1604.3633474312444,820.1499459696178,881.8480044713505,846.9194320827197,305.90476012141124,545.1971183034726,729.2219406141808,355.0618086713995,843.6718484258284,2439.732226602101,819.0663799581206,1556.9587838123891,270.97615205016314,539.0866574210426,2415.1268467449513,2678400
2024100512,2025,3,2251.0244064989947,1359.0909502474012,1256.0526831723691,532.976662821616,516.6946844742472,592.7545743273391,506.89783581535875,304.7868519787217,830.0579761532152,1488.1569087247196,1150.7996768810817,1566.1047814133508,364.1192554672173,576.4726316625878,627.9469658776433,1228.7474609591543,2678400
2024100512,2025,4,1921.2743950271863,2189.857839327881,1362.918156459295,598.4180967717282,1011.0602645565652,1209.2808751032953,438.2937949001329,718.4730541409442,1415.0747320338808,1318.4661416532356,2510.332813063912,2083.0059672395387,1631.5016007599893,1621.9230797601704,1695.253991274692,3274.872821778703,2592000
2024100512,2025,5,1371.5303476759107,2727.144112954586,1456.469713979798,872.1262039789171,667.8340129004603,429.23769523893685,489.09983224109743,329.2287748252468,602.9349402774886,1010.9061122456901,1946.3114209835871,1350.6867542510727,2812.0834792584733,224.94541495393634,443.06388286163804,2286.092151599528,2678400
2024100512,2025,6,1243.2848113548746,2738.967402047696,1211.8190697144232,881.0063181330024,849.2170167902922,468.6173875054437,594.0532172156245,648.3148057243707,447.23335753861863,884.3776426898936,2935.7565876475915,1142.1974642966863,2707.501778399204,436.82808616273337,501.4948914068992,3193.576226125897,2592000
2024100512,2025,7,1249.898298716689,3552.7896485986853,1264.6642311424987,918.695231200849,928.5230804323759,361.33021299711686,637.8784345122435,780.8232857938077,386.75992364501144,863.42704075827,3452.380776868214,848.2788885782807,3567.5556952102625,371.1580622286437,529.7047484876408,3437.232624688225,2678400
2024100518,2025,3,2116.8268990247834,1298.309067312045,1025.060700534163,403.61325830536066,752.4739665350918,917.8750305558948,482.4202468456298,552.9057070459356,1120.9015948297356,1285.3513540031909,1459.9532313119696,1538.6349766452884,206.54269754277428,1266.7356317377735,1191.3870550300414,1713.2369425646257,2678400
2024100518,2025,4,1913.7023790526766,1429.6781248326793,1204.8387834141147,639.9702657313074,769.8557069410144,803.555127342496,464.04431635559894,580.5136377083851,1078.2405226146457,1337.7240249487559,1302.7123303991962,1471.0476069903739,720.8144112021582,933.4404948081269,1194.7098439674319,1436.0359124408137,2592000
2024100518,2025,5,1213.746285666862,1657.1546245959958,1208.453318635458,849.1976958423577,997.4269284015542,705.722743868405,434.3355443994008,766.7063751281322,789.7899976932625,1010.6591546194229,1776.4827286242648,1254.6708342619797,1651.861543378825,853.9520477928363,1122.160828421994,2020.4942310457047,2678400
2024100518,2025,6,1298.0688318774035,1683.229157577533,925.5042067925837,1119.5198069240346,1162.3198362670976,607.9225282739549,580.4154487918878,878.2190448190603,482.2389903208126,1162.6581354972184,3038.3980904021705,1172.4488253814434,1310.664473496734,650.72252074498,780.0425317075195,3048.1888718506393,2592000
2024100518,2025,7,525.8536026230317,2136.9014419320406,1063.9942788617439,1063.3321519297956,756.9973092201292,409.1608348419932,518.9682671626676,484.6785020326868,371.72817295331515,869.322301208775,1894.7110117302948,1024.870250144308,2675.0418327063358,102.8260099736355,337.4384607012042,2050.2588720552694,2678400
2024100600,2025,3,2419.014734896445,1989.1366100254754,989.6897181288284,345.66086950893276,681.6443277015534,780.6461066727526,497.78978136983415,550.9850241799072,1266.5793859358685,1669.4307180283995,1850.5083435557763,1554.9682064333501,559.8116503507422,1116.6296362306082,1319.7746287459415,1736.0456547396104,2678400
2024100600,2025,4,1838.4488775052796,1412.9447411964245,1326.207082283131,653.7696997129162,851.5169470352523,963.2329540585893,441.80671238760107,534.5083874575564,1173.3213801534823,1304.2550963410004,2338.6537018576983,1962.0761549657923,900.7030049702555,1160.9802013809253,1266.0230825436704,2996.4750351752214,2592000
2024100600,2025,5,1492.3733729869682,2057.5083066901834,1330.970535658438,892.4787125957455,725.3367650342644,535.150162416389,480.967533127644,432.1503928673911,672.1796212621086,1174.0562268182314,1882.8409185478401,1465.4225408082345,1896.1053551758864,368.00817917229045,623.3625074407908,2174.2071439272845,2678400
2024100600,2025,6,465.15527512248667,1700.5782232556585,1092.873027770964,956.5401629452812,815.9908858691284,584.3568713200152,504.58743247307007,608.8940047681975,662.8793857238588,978.8477692097701,1577.0245204495702,1084.05691648569,2328.295916908156,443.8076311159005,767.1859580189863,1682.2336677254902,2592000
2024100600,2025,7,772.9385846680844,2504.810266079339,1004.2605070792821,910.284338708691,902.8622115463721,285.32966333686227,602.9305514142923,652.6453199539347,302.4128471345951,912.3661205005079,2593.0176821499485,846.3006578619495,2736.1321313976528,277.9075183332347,352.1276685521073,2526.9521309008314,2678400
2024100606,2025,3,2316.4553629271154,1157.2294694907282,944.6292741153513,291.9170313463029,607.0534555267058,609.9366110175393,520.5181175275409,463.55506210235194,1085.6755212585808,1520.1199776882454,889.5912575588328,1207.5453468185617,-214.59657650137305,925.0729995153248,1028.712412955522,577.0166266891491,2678400
2024100606,2025,4,1804.5213516330186,2489.6581802275723,1307.2332673300818,694.3736304701479,746.3870971912036,838.5921915400958,436.3038711074487,453.7709799543437,1024.9759040393487,1191.4659862803226,2737.78645202437,1906.0566012954546,1992.3704499005123,890.6056582611515,1042.4429309255454,3452.376700782527,2592000
2024100606,2025,5,982.6473109652215,2478.6569296939824,1338.319988348805,895.8120399884648,1142.5210861906437,1018.2983336414977,413.06653169340933,1035.5021429538567,1174.646450218877,909.9926866937024,3227.6916928119786,1650.476210701681,2834.329607077566,1265.0073084784415,1797.081902845715,3968.175394041074,2678400
2024100606,2025,6,737.926549026685,1201.9829060393672,881.4555666643702,991.2675757673971,1656.031484807623,1057.5355511635864,526.0491691512505,1176.2053039223877,793.277272057754,910.394706889803,2689.355010356478,1374.4238894590878,1345.511864681073,1722.299386459736,1443.4333521884257,3153.3842844900064,2592000
2024100606,2025,7,1048.0694750893035,2582.1480575199,1000.4763907695628,935.8296672793566,1268.2053273857493,374.03693580538203,669.1215882937923,963.7883298372763,418.09442394670083,973.8396067815424,3718.3241013786896,891.193247844188,2534.5549732001596,706.4124888639225,712.761112612315,3635.677742441335,2678400
2024100612,2025,3,2581.9977890508717,1286.0054367601874,977.3524027757833,312.7623525928826,840.1186820208635,1018.8619049016738,545.9591412856694,522.6290549692368,1089.2589487415808,1532.3253732236947,1412.3921343634458,1444.7445581205914,-318.6400922471095,1546.2183056948895,1065.9288095472784,1324.8112306497844,2678400
2024100612,2025,4,1937.4864901887413,1936.2528842577801,1282.9977189590236,547.5221477796749,687.187712720055,772.8472091315061,437.0151260468166,336.0324698690049,966.2292075607879,1351.984148695605,1195.1445797702618,1694.0851940422742,1281.7641130280624,912.5128846880002,865.2466333436745,1537.2455335526877,2592000
2024100612,2025,5,1254.8015497262136,2486.7851293135072,1518.6390681667956,806.7384497690923,847.7312829951882,662.1701823961404,448.8697143359468,495.1493778174772,858.7999538136835,1106.664529952066,1926.4663775449258,1583.3092302116238,2750.622761939856,703.1629442570012,905.0797230509536,2403.1112550256003,2678400
2024100612,2025,6,1114.1454440765772,2191.633618310278,1134.4771104933764,923.8333378079129,961.6541671336709,430.9930123983779,578.7389153890588,658.1237528093711,504.7971972201112,1052.4154270533472,2556.65131824459,1118.6006261857892,2211.965284727077,468.8138417241359,584.1819253594925,2622.836517377032,2592000
2024100612,2025,7,846.9513436740992,2060.3458229936396,1078.3363537214198,993.3038019539573,756.9818229641512,379.0927701907871,540.620380035616,523.5452698198734,371.96215752733644,908.7396447873355,2237.385408741421,1079.1956999001463,2291.730718855193,142.77080904228976,354.88704731159373,2407.8414638542317,2678400
2024100618,2025,3,2486.714562509663,1154.0507661162576,1139.532388432737,418.44716467093474,498.16341665261865,512.4697912016521,649.3246426061463,441.15099948141034,1047.3125209373154,1802.526612286517,832.0514597969513,1435.194998241576,-193.13125095523924,592.1860788659534,839.1389042515143,464.7197128361727,2678400
2024100618,2025,4,2103.294926505812,1227.793765054544,1034.1533854572147,469.8373726281671,914.0935152148207,1042.2092460866236,495.41149518084654,745.2424563565233,1284.693073918238,1340.2263841643517,1417.3588211429708,1383.0382535047256,158.65200277102426,1486.4653886732772,1534.524144374846,1460.1707820475883,2592000
2024100618,2025,5,1603.9372061497756,1329.1878674681138,1150.1252878273156,902.138496699032,953.425979158277,797.7649851300472,466.51220409502247,622.6466468389601,914.9890358580928,1339.8996593134107,1810.3741405597411,1478.8856746096458,875.375777867004,849.0524675892922,1071.1235314799003,1949.3601558559762,2678400
2024100618,2025,6,1236.5984430243434,2724.7677777382187,1317.5939052627295,863.9483546613957,1154.4402079932668,524.5997235293926,561.934513427938,898.8415039472144,547.474733841272,957.1075792680206,3781.874294243293,1330.6841080732368,2805.7631219846457,815.0915768612637,884.3817243605484,4155.450548355778,2592000
2024100618,2025,7,878.3843444490342,2585.064133630872,1127.4833921407069,946.9004848075134,761.4714812583055,412.7669915278178,566.5045732208345,538.0527893100223,334.77648297795446,963.6425695522815,2459.4891911457107,1091.814906743334,2834.1631242296608,227.33791661337509,306.3247255060773,2587.6615283367632,2678400
2024100700,2025,3,2527.346654117481,1412.51287540185,996.396761695524,325.3918225343452,773.9432697132088,909.9577713936897,572.1369124042135,581.472024422811,1209.2611498589959,1441.2916704913291,1722.207166612807,1513.1328579371077,-118.43690997095105,1358.5091828899358,1218.596314755463,1794.048531279702,2678400
2024100700,2025,4,2010.26322252554,2052.199688596352,1424.605060557053,708.5906771546298,1169.6104706052322,1383.1534777928925,514.1855766421851,724.1511273939439,1396.388785643388,1360.157356215181,1878.172175909887,1916.4469454115556,1466.5416446198237,1844.173271243495,1606.3543910356123,2434.4617651062617,2592000
2024100700,2025,5,1143.8240604756095,1499.1459591837718,1444.2456709073574,839.623764116682,621.882651786775,553.6047482930943,386.4985483344155,326.43809236681784,829.652825914537,1117.9952506655259,1286.2628022069166,1357.964339412653,1799.5677979870532,335.8636359631873,769.5922906301346,1526.2318023434855,2678400
2024100700,2025,6,1083.8838103773464,2434.567498603698,1166.0875102755167,964.6105671439458,647.142909547705,444.7107379436838,553.6738585732463,472.2085854291548,424.1194844254534,878.5363017641765,2177.677901352491,1141.1515259411026,2516.771080509909,127.24317252753808,342.6541839611291,2440.29294240093,2592000
2024100700,2025,7,1290.2772404796476,2560.4080010189928,1073.7488263569273,1003.4721347212952,1039.4237277525274,277.26093146353605,569.9992187603809,601.5106748534743,178.19420433491402,1017.716985596166,2718.9410833687507,948.4587959278142,2343.8798152678064,313.2125244947682,209.70567364747478,2649.683070921516,2678400
2024100706,2025,3,2567.060235417654,1231.1479681463002,984.2238738465821,475.3413854465623,686.7327403167002,639.4917380427463,571.5737102125975,664.7464733436178,1312.9506338879537,1661.652483211846,1323.9900766050703,1233.5681411679145,-351.6885932498632,850.8831285955017,1406.1232383853646,895.9058231716974,2678400
2024100706,2025,4,2017.136962086905,3373.690278303844,1680.8523275561768,642.572620432295,1036.2359021796074,1197.597527384965,421.9100152424042,728.3146762243116,1384.55956198712,1106.966748076238,3015.2720756322883,2269.1927003432756,3037.405407789198,1591.2607353882013,1690.964277609493,4177.498119463568,2592000
2024100706,2025,5,1852.6982068790185,2565.1489940539823,1439.8489479590853,841.2871450122352,761.9885223853126,632.9763775553416,499.51010998705647,455.30706620969886,775.3657608481042,1143.461925150346,2250.2734600188014,1650.8646793897167,2152.299849319816,553.6777192458017,731.1627170707466,2757.67630286873,2678400
2024100706,2025,6,859.0412831758897,3227.2372429351103,1384.1034946991936,960.543138883364,609.7851192756889,420.068269990741,537.3620404085765,391.1070265436407,418.3798313678392,808.4928600956904,2203.138987464761,1169.7990477335193,3752.299808434291,69.31031490913247,272.1248448231361,2564.4452666668335,2592000
2024100706,2025,7,899.6491026958915,2232.75080150474,979.4718047922195,940.2025720491791,1193.2296538642042,317.1482101528435,631.2288837468423,874.8133292810028,428.7154464428886,981.875343880813,2880.761685123024,721.3727962667971,2312.5735036010674,570.1753276504861,672.2998655381142,2620.2590488984492,2678400
2024100712,2025,3,2354.114513912126,1847.478318738327,938.7678903371224,277.7605416319136,630.8935118089191,855.0070400606827,515.865023615642,364.503839742804,940.6294091855005,1486.7270887543402,1389.8007838882222,1431.9850807634527,432.13172370976554,1208.1399210311445,789.2681988737276,1335.058864507893,2678400
2024100712,2025,4,1876.6845257832085,2670.9315866220422,1425.3682325476275,641.3377021341643,1503.5427468368944,1745.7598843611777,409.2227177159792,987.2145340203043,1644.4069947357532,1286.4609590449866,4085.1442257436793,2853.6694263148315,2219.6151753945023,2607.9645603435274,2222.3988656805436,5652.353059270499,2592000
2024100712,2025,5,1465.056597824312,1634.0342905467517,1240.8029456528875,859.7174310264497,990.8173658040529,767.3732434558541,510.48893058948494,690.5498691437278,822.3961843255564,1130.6203944161268,2014.765558444996,1408.5159540966959,1409.7806383753273,898.4731782334572,1002.4571757576692,2292.6606750727733,2678400
2024100712,2025,6,808.0670460203467,2365.4657438207696,1226.605232051907,816.2944902303732,984.0910972590432,531.1251893340622,528.4795770565347,709.6320082617486,673.3577331516569,1033.1244890658577,2081.489663364159,1042.6505582858406,2784.0037528643916,698.9217226186561,854.510164356871,2091.015641019898,2592000
2024100712,2025,7,251.16920709620277,3984.416414301491,1399.59172822347,959.3210330237429,552.1138214877292,324.8609008691457,552.6742606096664,387.6493822935114,288.2437195724573,671.4678614379742,2474.9598857582846,982.6175459179907,5132.8393065325,-82.34626606359618,123.21882803683484,2786.1094816277423,2678400
2024100718,2025,3,2636.4602890976103,911.3196873569499,825.000557340676,340.33841460586046,991.5968168998669,1369.334718105667,555.2839949975189,895.9759517128856,1460.1526824699597,1580.234621056181,1713.8184050488615,1385.5703386089797,-900.1399302142177,2020.5931560822908,1800.8446920631964,1519.1539453805437,2678400
2024100718,2025,4,2187.7457832624377,1551.8164392258905,1019.2147775087506,620.3050804496916,1011.3347400077561,1439.9631117344086,447.9715229072436,940.790355320514,1780.4496236386951,1536.9186492027416,3038.572611850629,1935.3379307826403,383.2853744762237,1830.9926975483972,2273.2684833721983,3436.9920765590155,2592000
2024100718,2025,5,1477.3585155896683,1942.8306276684132,1393.2604700151114,827.3053395516254,1111.7633122265374,1007.7479827716244,519.0370612713233,795.8936373304838,1122.4988237659813,1263.8925350749066,2035.7301076785122,1504.05151624869,1858.7328104653898,1292.2060268117714,1399.3553998251418,2275.8891774628537,2678400
2024100718,2025,6,955.5280276985242,1981.7967184899767,1227.2174923269674,1036.4728418960708,764.0947459731251,503.7715204238294,506.5506097578938,449.1845139210331,544.8309549182239,1028.2684709664065,1839.9501474125793,1256.593435269746,2253.48618311842,231.39342450088373,487.4648590813632,2068.275294844406,2592000
2024100718,2025,7,305.1995140158353,3200.7409990798537,1195.4803311189785,932.7481878006757,700.9667505175231,361.847717998151,547.2633210672877,455.66859220576293,271.759942575083,745.4037138738246,2338.550665500388,955.7805091474792,4091.0216163579053,130.06627179434403,180.16516083568834,2548.927726605718,2678400
2024100800,2025,3,1976.7344371569227,1809.0632579775067,1198.578761899432,525.8052060469594,611.1324782591211,666.8588069652562,460.95019247852434,387.3306344941441,991.6369887647467,1431.0576826592144,1240.5564128563115,1508.2954303328095,1030.9076969057828,752.1860791774179,918.0173514635617,1317.794249140465,2678400
2024100800,2025,4,2174.1106324846405,2016.7013357744129,1395.7441094026751,558.466100519132,695.9481402386532,723.9247253595817,432.8669311872534,320.6501133426633,810.9293662005874,1377.9362022824998,2576.3306717537803,1828.2077656742642,1238.334812692447,861.4066913350267,698.7125483559973,3026.602235145545,2592000
2024100800,2025,5,1239.5771614469481,2373.9903735852577,1280.1498764560624,865.1063626458515,900.1562559338489,542.4377304282631,468.7771218936788,580.5207515444736,469.8002029192526,795.1383392093982,3127.6918421171185,1470.7381995962298,2414.5630885943715,577.4875880336431,581.5438854479172,3803.29170250395,2678400
2024100800,2025,6,1333.5193979559626,3648.4288911358162,1476.579456552748,861.5707719043173,929.6701076860184,654.2614989563317,535.0800906480463,861.9059152832186,790.6184670066943,734.4750724301708,3823.8162117044412,1495.1851319602151,3791.489421700438,722.3608347380327,1117.4442916418668,4584.526454362972,2592000
2024100800,2025,7,452.50620407980324,3989.231856456394,1487.5175090706402,830.8678207136779,647.0282636766445,491.49026763080224,506.20587601069377,390.97664293609427,555.5502350721397,859.0632365886322,1935.2824192214866,1074.9594063240493,5024.243161447231,307.6506392285339,440.3209491196704,2151.1785003463456,2678400
2024100806,2025,3,2495.195367776877,1672.5077002343755,896.6346555468742,286.26247832252284,837.8411319135747,975.1042397442444,568.8402944872003,675.359643476135,1318.7500671400123,1407.8729958849287,1722.9669135405484,1398.8680364978538,73.94695232132116,1526.6829290179137,1425.2695747625569,1713.9619541534735,2678400
2024100806,2025,4,2052.79177224643,1768.5910302493146,1208.4026125426415,556.0980307478687,551.8104395481332,682.3312965894324,489.42792708525593,353.7988445454243,913.6044834769204,1377.8364888211297,1070.7407285269626,1518.45618449209,924.2019885374854,678.043668517659,777.975373616856,1211.360332633679,2592000
2024100806,2025,5,1345.9062623193881,3625.0633012843873,1648.0188497707688,862.4453671313288,793.2286539722542,489.3161971141499,473.69640300232857,446.80763604597877,634.7897852572925,691.9300774159077,2804.6815457843963,1560.526923983043,3927.176002921534,420.09955532031006,607.9010183009427,3673.2783923515317,2678400
2024100806,2025,6,285.2385402721767,2831.4733338588276,1380.7709298102345,919.2822221522852,1849.350400361014,1086.9014746779692,460.96969736211094,1440.3349099519812,1015.8519298298123,729.7991611980431,4961.875521572146,1981.7751032231306,3927.005546408947,2016.969652886698,1995.2169238578206,6213.851372032989,2592000
2024100806,2025,7,898.1348852431703,2428.9530072903112,1106.017153108439,1009.4490445112162,853.5896551299044,386.5121854741789,561.2718849776707,501.77999830547736,266.86273797708947,990.4622386533459,2293.7341033772586,1029.2458395182134,2636.83527515558,230.65272472763218,207.3708645243636,2332.517704242126,2678400
2024100812,2025,3,2054.7242293255617,1673.0533940136197,1026.3806879976619,450.19431056937685,917.8492677060881,1170.2905123076416,382.36675090228823,514.5856435549765,1142.7802364970585,1215.4581810733284,1123.9545765497555,1532.5775588729075,644.7099097786036,1637.9454694443527,1274.9991291497468,1441.0740429598932,2678400
2024100812,2025,4,2319.446755969828,1472.6549260056704,1395.359573608414,659.6300676953691,944.627028685868,1193.8806784620945,457.3605853351362,462.537059114878,1099.9227335711043,1494.110167739384,1535.9452297281541,1840.5433005831535,548.5676846482769,1478.8777131966694,1105.0991527103808,1882.3784541361679,2592000
2024100812,2025,5,1623.6280848807905,1625.8827970308123,1353.3669319465587,987.3302463300776,886.6787885884302,718.8524484240506,468.3533586448185,484.9806990587957,877.2191137249004,1384.1284676026576,1699.1267744657607,1508.0614984586275,1355.621758282347,618.2009906824032,893.8465598946173,1823.0596281006137,2678400
2024100812,2025,6,1495.1584704111065,3015.923319772507,1305.7735888057468,984.8583306266386,985.4131073110311,432.64465847046887,568.76287776057,667.8836327563557,313.62042621490946,905.0481791369455,3518.292701038543,1344.7757536117103,2826.538674151065,433.1994351548614,412.74120853092796,3958.020092384821,2592000
2024100812,2025,7,995.1951848721329,1657.684332367896,869.5730855728788,1029.9672632035326,1280.0226966364214,360.38794211782914,605.6947949378035,878.8753014860125,426.19534004440703,973.7065137228223,2601.098256191771,834.1501122621513,1532.0621759757587,610.4434469159528,699.375820153681,2461.541943341658,2678400
2024100818,2025,3,2919.1541025001143,1558.9180973838577,1044.7217767800591,344.5934953728275,657.3061420795872,635.0516072216276,626.4122385835428,603.2372430593372,1311.2046066259913,1902.6255295856708,1385.8291700500727,1290.252049546188,-315.51442816128883,947.7643609762397,1288.0296111017858,773.4556014000315,2678400
2024100818,2025,4,2331.76676837302,2813.832592058145,1408.7819848841998,539.0777136271038,852.3718621093136,1046.354843067856,487.3889634747886,505.8775485039079,1266.4959411320772,1392.8687738349522,2309.6516433137435,2163.435998890135,1890.8479265612839,1359.648880933952,1284.9845261611965,3080.2185936761953,2592000
2024100818,2025,5,1923.7495009317827,2221.573385170226,1467.5214117851326,771.7068973464698,1263.5349009515387,1329.1930580364815,576.5209108365203,827.1037953212555,1293.5780859836061,1481.1393069414914,2156.058461018677,1794.461456481857,1765.3455243951096,1821.0209902763154,1544.1609175904714,2469.3802561168086,2678400
2024100818,2025,6,871.8636463443679,3009.731101766114,1492.5001115756638,886.8921278217049,1511.341035394803,655.5970041742434,584.4415222110664,1071.1283010637594,946.4169026145505,1011.4593818039276,2968.7138552616498,937.7632593264642,3630.3678619773073,1280.0458380032653,1433.1037907481746,2895.01782434843,2592000
2024100818,2025,7,741.0749893667779,3867.413913068921,1340.2866098093448,856.1578044737939,687.4507459452467,350.50578394252693,582.1642486168251,449.6142347432281,353.2719192164088,877.0805986496879,2588.876733534692,1012.0578722838032,4466.625190954189,181.79870757267096,220.72193178174663,2723.8540071688076,2678400
2024100900,2025,3,2586.20804664206,1336.668862161764,765.4517665003308,288.2238090738739,934.3135842286816,1156.9299412170244,534.1545798678926,699.2726554296323,1260.7934894184878,1452.0627269179201,1345.6799918696677,1237.9423127728853,-484.087417979965,1803.0195379587449,1425.9115121023576,1131.559666335191,2678400
2024100900,2025,4,1732.0085673084207,2840.263262833756,1667.17505364903,779.1733446985161,713.9382288319829,655.5099124203862,459.33359790374925,461.28071089171704,1099.02422575648,1406.2580300601383,1330.6928066763867,1686.824882032212,2775.4297491743655,590.274907169967,1100.9713933849132,1611.25965864846,2592000
2024100900,2025,5,869.3314684904598,2208.1289246228826,1385.1616161376385,785.8584807009582,1417.7180636950113,977.7875012120626,443.85636349685996,991.2816494794533,1029.1507704964567,965.0660981730143,3143.708732211684,1757.5769571046676,2723.9590151771777,1609.6471555713506,1576.5760036011804,3936.2195911433378,2678400
2024100900,2025,6,1130.618891427236,1507.6185392695882,717.5451489991831,1096.1520053262327,1134.158079771118,461.16447932788253,491.04976538212304,842.3868110748352,210.389465143197,915.5575567698335,4319.333330469412,1486.62131137709,1094.5447378455558,499.1704431566536,561.7264425353274,4890.396810383938,2592000
2024100900,2025,7,452.36661197996517,2711.8452755554067,1058.8383347504264,895.8271694182682,759.5990715896669,363.85618548716775,562.9944344654261,557.1619525447203,305.6093143661403,853.4250353680525,2388.451701464641,965.7190693778807,3318.317169604518,227.62803413464022,299.7768324454345,2500.7457354744697,2678400
2024100906,2025,3,2411.3302611664667,1390.4237530120229,927.1038713576518,241.13377995439666,723.0090451668258,865.5899334776803,556.0239150301245,474.34648353408403,1063.8359034591963,1399.5811742718754,1417.7069070458572,1479.8738595569482,-93.80265820662343,1347.4652700553445,982.1585248410257,1497.999415109813,2678400
2024100906,2025,4,1856.418226911675,2058.231673522473,1295.586163068857,534.7473139912005,988.0585285524527,1235.8448187027263,460.35340755177594,651.929491078826,1339.3553956009355,1251.9984668290335,1910.0489854484936,2036.9632535608323,1497.3996096796552,1689.1561438800927,1530.9315337684511,2695.0133143590742,2592000
2024100906,2025,5,1389.6351861069259,1864.8408354997741,1302.342679522088,942.0067565532328,1048.0240949434021,823.3733292031486,518.2023312181029,745.8798973147925,942.8119961408233,1211.6439395869015,2196.5793604915793,1471.6578885818874,1777.5482147291698,929.390738958553,1170.489509359643,2456.5933980971236,2678400
2024100906,2025,6,1075.4647301294392,2520.078867087486,1258.0958699956996,976.3555649098837,722.2068571071658,475.86104686711167,541.0696691948415,440.1026948306273,466.1542579307462,897.2796855744458,2118.8920087520214,1299.4149188557064,2702.709652977869,221.71237593643184,365.187283566532,2521.0275167260133,2592000
2024100906,2025,7,1065.1474409200375,4300.180709466846,1431.6180953352625,876.5821065169536,794.105589978971,202.94067625951115,638.8043788909298,614.575580298776,303.0513474128566,672.9424297403468,3578.4672215144765,991.698090111383,4666.651249696304,120.46418648349174,278.8226281375076,3897.223147717187,2678400
2024100912,2025,3,2102.280317456879,1445.4448498296467,1100.6995219514197,422.55291368382825,571.355102031593,598.2952998014191,521.4519935867024,397.527444279578,978.1642363094052,1435.7316237832604,1133.1042369787017,1421.6071893844928,443.86411141707106,747.0974524665664,854.2397134412156,1118.979802579934,2678400
2024100912,2025,4,1686.0602566408982,2337.1063764839446,1583.7671278176806,739.4316296788784,1060.5108296573392,1187.9771701951315,411.32856125621424,890.8583680167794,1611.7168063194388,1227.3541337704103,2333.0944703667665,1914.2548974177996,2234.8134836446447,1509.0565914058207,2091.2466677204693,3019.9951424499127,2592000
2024100912,2025,5,1775.5080576348505,2312.898019550139,1411.1507533904244,823.598771980266,773.778201924835,687.6273035364428,504.5797228796481,538.1462245060213,849.2559213313667,1152.6104336420324,2334.9231264605146,1609.1716394502682,1948.54082949148,637.8067334810119,882.82242295774,2791.484243658192,2678400
2024100912,2025,6,1002.9761341564288,2326.695709960696,1250.8285092592332,947.2637481263114,808.1706215765465,527.6250742508075,527.7762449846638,505.83678671664757,524.0380175377207,1009.7903487700853,2106.8447180822445,1306.5984084653196,2574.5482030554595,388.53180021289046,502.0985592697046,2403.652777777479,2592000
2024100912,2025,7,1046.3208342574674,2739.8657775984734,1101.8950469291733,884.3791152583157,847.4999882688071,446.20313844115003,625.4061313541862,670.8877620241619,433.3716601491077,1007.4235400793631,2625.3929674311617,961.6751493240753,2795.43999027018,409.32390440378913,478.8533172580183,2579.644576675874,2678400
2024100918,2025,3,2871.015210215363,1899.9952075056058,954.3982661100273,437.12151978858117,821.7923037886949,1092.5138246806578,508.50141009598474,754.7938371001517,1595.7718336645385,1835.7233174441199,2503.687960455659,1678.3180025939162,-16.62176514617162,1477.1847157286238,1842.064049157226,2346.2824683843387,2678400
2024100918,2025,4,2025.3331555243303,1127.861183362346,1224.6208432860626,578.4653833374542,1026.761853236728,1419.6637273984559,502.51224223397855,723.3788936950818,1266.559651914846,1357.4729672831447,1697.9070855735768,1800.9285799394374,327.14895961804746,1867.9601604256916,1487.4265765782768,2141.362789794113,2592000
2024100918,2025,5,1215.8510719051555,1362.1856128975521,1265.939914528503,872.8954498461374,1070.43056638651,1173.1491895228971,522.5654428918249,903.9663266237011,1141.7347352546744,1177.7115009628847,1825.1884081556707,1434.3021582551146,1412.2744555208997,1370.684234698035,1523.1358304980301,2081.7788882267837,2678400
