current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2013	11	michigan-huron	runoff	72.366	3275.245
2011	4	2013	11	ontario	cnbs	160.692	1178.47
2011	4	2013	11	ontario	evaporation	92.734	680.088
2011	4	2013	11	ontario	precipitation	85.479	626.882
2011	4	2013	11	ontario	runoff	166.934	1224.248
2011	4	2013	11	superior	cnbs	-1.285	-40.685
2011	4	2013	11	superior	evaporation	100.461	3181.909
2011	4	2013	11	superior	precipitation	53.089	1681.495
2011	4	2013	11	superior	runoff	45.244	1433.039
2011	4	2013	12	erie	cnbs	74.949	717.899
2011	4	2013	12	erie	evaporation	74.13	710.052
2011	4	2013	12	erie	precipitation	67.174	643.427
2011	4	2013	12	erie	runoff	81.438	780.05
2011	4	2013	12	michigan-huron	cnbs	32.743	1434.141
2011	4	2013	12	michigan-huron	evaporation	95.469	4181.523
2011	4	2013	12	michigan-huron	precipitation	60.721	2659.542
2011	4	2013	12	michigan-huron	runoff	65.564	2871.688
2011	4	2013	12	ontario	cnbs	145.99	1036.111
2011	4	2013	12	ontario	evaporation	96.744	686.61
2011	4	2013	12	ontario	precipitation	75.918	538.8
2011	4	2013	12	ontario	runoff	164.688	1168.813
2011	4	2013	12	superior	cnbs	-18.544	-568.415
2011	4	2013	12	superior	evaporation	105.23	3225.445
2011	4	2013	12	superior	precipitation	45.723	1401.471
2011	4	2013	12	superior	runoff	37.732	1156.544
2011	4	2014	1	erie	cnbs	75.554	723.692
2011	4	2014	1	erie	evaporation	42.399	406.121
2011	4	2014	1	erie	precipitation	55.086	527.64
2011	4	2014	1	erie	runoff	71.256	682.521
2011	4	2014	1	michigan-huron	cnbs	25.837	1131.65
2011	4	2014	1	michigan-huron	evaporation	81.671	3577.142
2011	4	2014	1	michigan-huron	precipitation	49.439	2165.392
2011	4	2014	1	michigan-huron	runoff	57.219	2506.161
2011	4	2014	1	ontario	cnbs	116.224	824.859
2011	4	2014	1	ontario	evaporation	91.467	649.156
2011	4	2014	1	ontario	precipitation	62.182	441.317
2011	4	2014	1	ontario	runoff	143.68	1019.718
2011	4	2014	1	superior	cnbs	-20.615	-631.875
2011	4	2014	1	superior	evaporation	94.49	2896.249
2011	4	2014	1	superior	precipitation	39.016	1195.888
2011	4	2014	1	superior	runoff	33.316	1021.179
2011	4	2014	2	erie	cnbs	88.647	940.074
2011	4	2014	2	erie	evaporation	27.199	288.435
2011	4	2014	2	erie	precipitation	51.437	545.477
2011	4	2014	2	erie	runoff	72.603	769.931
2011	4	2014	2	michigan-huron	cnbs	32.215	1562.201
2011	4	2014	2	michigan-huron	evaporation	62.709	3040.907
2011	4	2014	2	michigan-huron	precipitation	42.771	2074.054
2011	4	2014	2	michigan-huron	runoff	54.817	2658.192
2011	4	2014	2	ontario	cnbs	120.745	948.759
2011	4	2014	2	ontario	evaporation	74.144	582.587
2011	4	2014	2	ontario	precipitation	56.065	440.531
2011	4	2014	2	ontario	runoff	142.692	1121.208
2011	4	2014	2	superior	cnbs	-11.864	-402.615
2011	4	2014	2	superior	evaporation	75.97	2578.093
2011	4	2014	2	superior	precipitation	32.019	1086.582
2011	4	2014	2	superior	runoff	31.652	1074.144
2011	4	2014	3	erie	cnbs	116.234	1113.342
2011	4	2014	3	erie	evaporation	38.535	369.109
2011	4	2014	3	erie	precipitation	64.086	613.842
2011	4	2014	3	erie	runoff	93.242	893.115
2011	4	2014	3	michigan-huron	cnbs	53.774	2355.289
2011	4	2014	3	michigan-huron	evaporation	60.652	2656.522
2011	4	2014	3	michigan-huron	precipitation	53.135	2327.276
2011	4	2014	3	michigan-huron	runoff	64.487	2824.503
2011	4	2014	3	ontario	cnbs	163.869	1163.005
2011	4	2014	3	ontario	evaporation	71.115	504.712
2011	4	2014	3	ontario	precipitation	68.417	485.567
2011	4	2014	3	ontario	runoff	167.341	1187.644
2011	4	2014	3	superior	cnbs	0.227	6.961
2011	4	2014	3	superior	evaporation	71.323	2186.142
2011	4	2014	3	superior	precipitation	36.848	1129.459
2011	4	2014	3	superior	runoff	35.466	1087.083
2011	4	2014	4	erie	cnbs	118.055	1168.484
2011	4	2014	4	erie	evaporation	61.46	608.318
2011	4	2014	4	erie	precipitation	74.926	741.604
2011	4	2014	4	erie	runoff	104.148	1030.828
2011	4	2014	4	michigan-huron	cnbs	93.555	4234.256
2011	4	2014	4	michigan-huron	evaporation	50.466	2284.055
2011	4	2014	4	michigan-huron	precipitation	66.062	2989.939
2011	4	2014	4	michigan-huron	runoff	79.945	3618.276
2011	4	2014	4	ontario	cnbs	191.574	1404.951
2011	4	2014	4	ontario	evaporation	58.47	428.802
2011	4	2014	4	ontario	precipitation	72.17	529.274
2011	4	2014	4	ontario	runoff	179.083	1313.344
2011	4	2014	4	superior	cnbs	40.788	1291.882
2011	4	2014	4	superior	evaporation	53.397	1691.259
2011	4	2014	4	superior	precipitation	47.158	1493.637
2011	4	2014	4	superior	runoff	49.652	1572.635
2011	4	2014	5	erie	cnbs	52.505	502.922
2011	4	2014	5	erie	evaporation	107.381	1028.546
2011	4	2014	5	erie	precipitation	91.617	877.553
2011	4	2014	5	erie	runoff	74.29	711.584
2011	4	2014	5	michigan-huron	cnbs	104.588	4580.905
2011	4	2014	5	michigan-huron	evaporation	47.407	2076.404
2011	4	2014	5	michigan-huron	precipitation	84.285	3691.653
2011	4	2014	5	michigan-huron	runoff	72.177	3161.327
2011	4	2014	5	ontario	cnbs	147.873	1049.477
2011	4	2014	5	ontario	evaporation	62.73	445.204
2011	4	2014	5	ontario	precipitation	83.669	593.808
2011	4	2014	5	ontario	runoff	132.622	941.24
2011	4	2014	5	superior	cnbs	78.007	2391.044
2011	4	2014	5	superior	evaporation	37.371	1145.475
2011	4	2014	5	superior	precipitation	65.687	2013.396
2011	4	2014	5	superior	runoff	51.741	1585.949
2011	4	2014	6	erie	cnbs	26.624	263.516
2011	4	2014	6	erie	evaporation	119.943	1187.168
2011	4	2014	6	erie	precipitation	95.523	945.459
2011	4	2014	6	erie	runoff	52.126	515.929
2011	4	2014	6	michigan-huron	cnbs	109.269	4945.499
2011	4	2014	6	michigan-huron	evaporation	42.458	1921.642
2011	4	2014	6	michigan-huron	precipitation	93.508	4232.161
2011	4	2014	6	michigan-huron	runoff	56.395	2552.409
2011	4	2014	6	ontario	cnbs	106.884	783.856
2011	4	2014	6	ontario	evaporation	65.823	482.727
2011	4	2014	6	ontario	precipitation	82.011	601.449
2011	4	2014	6	ontario	runoff	87.226	639.69
2011	4	2014	6	superior	cnbs	95.041	3010.253
2011	4	2014	6	superior	evaporation	25.745	815.432
2011	4	2014	6	superior	precipitation	76.046	2408.616
2011	4	2014	6	superior	runoff	42.603	1349.378
2011	4	2014	7	erie	cnbs	10.601	101.543
2011	4	2014	7	erie	evaporation	119.841	1147.895
2011	4	2014	7	erie	precipitation	91.341	874.909
2011	4	2014	7	erie	runoff	39.668	379.955
2011	4	2014	7	michigan-huron	cnbs	102.329	4481.981
2011	4	2014	7	michigan-huron	evaporation	40.474	1772.739
2011	4	2014	7	michigan-huron	precipitation	90.389	3958.989
2011	4	2014	7	michigan-huron	runoff	47.513	2081.042
2011	4	2014	7	ontario	cnbs	82.957	588.755
2011	4	2014	7	ontario	evaporation	66.687	473.29
2011	4	2014	7	ontario	precipitation	75.53	536.05
2011	4	2014	7	ontario	runoff	69.976	496.627
2011	4	2014	7	superior	cnbs	99.176	3039.879
2011	4	2014	7	superior	evaporation	21.574	661.268
2011	4	2014	7	superior	precipitation	77.373	2371.604
2011	4	2014	7	superior	runoff	39.034	1196.462
2011	4	2014	8	erie	cnbs	6.557	62.811
2011	4	2014	8	erie	evaporation	122.184	1170.335
2011	4	2014	8	erie	precipitation	89.202	854.422
2011	4	2014	8	erie	runoff	39.328	376.703
2011	4	2014	8	michigan-huron	cnbs	103.71	4542.457
2011	4	2014	8	michigan-huron	evaporation	41.446	1815.314
2011	4	2014	8	michigan-huron	precipitation	91.77	4019.476
2011	4	2014	8	michigan-huron	runoff	48.898	2141.732
2011	4	2014	8	ontario	cnbs	84.858	602.25
2011	4	2014	8	ontario	evaporation	67.288	477.556
2011	4	2014	8	ontario	precipitation	75.777	537.798
2011	4	2014	8	ontario	runoff	71.771	509.369
2011	4	2014	8	superior	cnbs	100.2	3071.282
2011	4	2014	8	superior	evaporation	23.093	707.842
2011	4	2014	8	superior	precipitation	79.703	2443.022
2011	4	2014	8	superior	runoff	40.532	1242.366
2011	4	2014	9	erie	cnbs	11.662	115.427
2011	4	2014	9	erie	evaporation	133.377	1320.138
2011	4	2014	9	erie	precipitation	89.842	889.231
2011	4	2014	9	erie	runoff	53.509	529.619
2011	4	2014	9	michigan-huron	cnbs	105.585	4778.759
2011	4	2014	9	michigan-huron	evaporation	51.194	2317.021
2011	4	2014	9	michigan-huron	precipitation	94.011	4254.909
2011	4	2014	9	michigan-huron	runoff	63.045	2853.416
2011	4	2014	9	ontario	cnbs	110.151	807.819
2011	4	2014	9	ontario	evaporation	69.243	507.806
2011	4	2014	9	ontario	precipitation	80.804	592.592
2011	4	2014	9	ontario	runoff	98.126	719.625
2011	4	2014	9	superior	cnbs	92.829	2940.181
2011	4	2014	9	superior	evaporation	37.603	1191.0
2011	4	2014	9	superior	precipitation	82.414	2610.328
2011	4	2014	9	superior	runoff	49.448	1566.185
2011	4	2014	10	erie	cnbs	36.446	349.097
2011	4	2014	10	erie	evaporation	127.636	1222.563
2011	4	2014	10	erie	precipitation	85.252	816.58
2011	4	2014	10	erie	runoff	77.189	739.356
2011	4	2014	10	michigan-huron	cnbs	86.864	3804.621
2011	4	2014	10	michigan-huron	evaporation	66.075	2894.078
2011	4	2014	10	michigan-huron	precipitation	81.468	3568.287
2011	4	2014	10	michigan-huron	runoff	72.177	3161.312
2011	4	2014	10	ontario	cnbs	154.834	1098.88
2011	4	2014	10	ontario	evaporation	73.37	520.715
2011	4	2014	10	ontario	precipitation	82.321	584.241
2011	4	2014	10	ontario	runoff	144.017	1022.11
2011	4	2014	10	superior	cnbs	55.772	1709.487
2011	4	2014	10	superior	evaporation	60.534	1855.464
2011	4	2014	10	superior	precipitation	67.302	2062.923
2011	4	2014	10	superior	runoff	50.071	1534.756
2011	4	2014	11	erie	cnbs	81.528	806.944
2011	4	2014	11	erie	evaporation	99.427	984.105
2011	4	2014	11	erie	precipitation	78.322	775.211
2011	4	2014	11	erie	runoff	95.069	940.971
2011	4	2014	11	michigan-huron	cnbs	64.205	2905.884
2011	4	2014	11	michigan-huron	evaporation	78.793	3566.133
2011	4	2014	11	michigan-huron	precipitation	68.707	3109.646
2011	4	2014	11	michigan-huron	runoff	74.634	3377.929
2011	4	2014	11	ontario	cnbs	172.566	1265.55
2011	4	2014	11	ontario	evaporation	80.547	590.709
2011	4	2014	11	ontario	precipitation	80.01	586.768
2011	4	2014	11	ontario	runoff	170.853	1252.988
2011	4	2014	11	superior	cnbs	13.961	442.181
2011	4	2014	11	superior	evaporation	82.147	2601.853
2011	4	2014	11	superior	precipitation	49.708	1574.415
2011	4	2014	11	superior	runoff	44.634	1413.691
2011	4	2014	12	erie	cnbs	91.446	875.909
2011	4	2014	12	erie	evaporation	63.532	608.543
2011	4	2014	12	erie	precipitation	66.091	633.047
2011	4	2014	12	erie	runoff	87.41	837.255
2011	4	2014	12	michigan-huron	cnbs	43.293	1896.234
2011	4	2014	12	michigan-huron	evaporation	78.279	3428.589
2011	4	2014	12	michigan-huron	precipitation	54.823	2401.222
2011	4	2014	12	michigan-huron	runoff	66.087	2894.595
2011	4	2014	12	ontario	cnbs	156.572	1111.215
2011	4	2014	12	ontario	evaporation	83.366	591.662
2011	4	2014	12	ontario	precipitation	70.616	501.171
2011	4	2014	12	ontario	runoff	164.918	1170.447
2011	4	2014	12	superior	cnbs	-6.641	-203.553
2011	4	2014	12	superior	evaporation	86.944	2664.977
2011	4	2014	12	superior	precipitation	39.634	1214.853
2011	4	2014	12	superior	runoff	37.125	1137.941
2011	4	2015	1	erie	cnbs	86.31	826.719
2011	4	2015	1	erie	evaporation	36.274	347.45
2011	4	2015	1	erie	precipitation	54.794	524.848
2011	4	2015	1	erie	runoff	74.275	711.44
2011	4	2015	1	michigan-huron	cnbs	30.379	1330.595
2011	4	2015	1	michigan-huron	evaporation	68.641	3006.461
2011	4	2015	1	michigan-huron	precipitation	44.61	1953.911
2011	4	2015	1	michigan-huron	runoff	56.705	2483.674
2011	4	2015	1	ontario	cnbs	126.816	900.033
2011	4	2015	1	ontario	evaporation	79.357	563.206
2011	4	2015	1	ontario	precipitation	60.972	432.73
2011	4	2015	1	ontario	runoff	145.865	1035.224
2011	4	2015	1	superior	cnbs	-14.222	-435.925
2011	4	2015	1	superior	evaporation	80.805	2476.787
2011	4	2015	1	superior	precipitation	33.402	1023.823
2011	4	2015	1	superior	runoff	32.377	992.389
2011	4	2015	2	erie	cnbs	89.439	948.474
2011	4	2015	2	erie	evaporation	25.925	274.93
2011	4	2015	2	erie	precipitation	46.918	497.55
2011	4	2015	2	erie	runoff	71.267	755.772
2011	4	2015	2	michigan-huron	cnbs	31.102	1508.198
2011	4	2015	2	michigan-huron	evaporation	56.244	2727.424
2011	4	2015	2	michigan-huron	precipitation	36.414	1765.818
2011	4	2015	2	michigan-huron	runoff	53.847	2611.15
2011	4	2015	2	ontario	cnbs	120.152	944.103
2011	4	2015	2	ontario	evaporation	66.971	526.227
2011	4	2015	2	ontario	precipitation	50.659	398.054
2011	4	2015	2	ontario	runoff	138.932	1091.665
2011	4	2015	2	superior	cnbs	-9.845	-334.105
2011	4	2015	2	superior	evaporation	68.732	2332.476
2011	4	2015	2	superior	precipitation	27.803	943.498
2011	4	2015	2	superior	runoff	30.906	1048.821
2011	4	2015	3	erie	cnbs	110.978	1062.996
2011	4	2015	3	erie	evaporation	35.824	343.139
2011	4	2015	3	erie	precipitation	59.502	569.94
2011	4	2015	3	erie	runoff	89.022	852.699
2011	4	2015	3	michigan-huron	cnbs	49.746	2178.859
2011	4	2015	3	michigan-huron	evaporation	55.845	2445.986
2011	4	2015	3	michigan-huron	precipitation	45.664	2000.083
2011	4	2015	3	michigan-huron	runoff	62.758	2748.787
2011	4	2015	3	ontario	cnbs	160.887	1141.842
2011	4	2015	3	ontario	evaporation	64.705	459.219
2011	4	2015	3	ontario	precipitation	62.856	446.1
2011	4	2015	3	ontario	runoff	163.043	1157.139
2011	4	2015	3	superior	cnbs	2.721	83.402
2011	4	2015	3	superior	evaporation	65.64	2011.974
2011	4	2015	3	superior	precipitation	32.783	1004.862
2011	4	2015	3	superior	runoff	35.954	1102.044
2011	4	2015	4	erie	cnbs	113.217	1120.591
2011	4	2015	4	erie	evaporation	61.984	613.501
2011	4	2015	4	erie	precipitation	74.134	733.759
2011	4	2015	4	erie	runoff	100.489	994.62
2011	4	2015	4	michigan-huron	cnbs	87.634	3966.276
2011	4	2015	4	michigan-huron	evaporation	49.056	2220.272
2011	4	2015	4	michigan-huron	precipitation	60.443	2735.646
2011	4	2015	4	michigan-huron	runoff	78.587	3556.803
2011	4	2015	4	ontario	cnbs	188.002	1378.754
2011	4	2015	4	ontario	evaporation	56.456	414.03
2011	4	2015	4	ontario	precipitation	69.609	510.492
2011	4	2015	4	ontario	runoff	176.355	1293.338
2011	4	2015	4	superior	cnbs	40.364	1278.452
2011	4	2015	4	superior	evaporation	51.457	1629.805
2011	4	2015	4	superior	precipitation	43.507	1378.023
2011	4	2015	4	superior	runoff	50.276	1592.417
2011	4	2015	5	erie	cnbs	47.645	456.371
2011	4	2015	5	erie	evaporation	107.533	1030.005
2011	4	2015	5	erie	precipitation	90.876	870.452
2011	4	2015	5	erie	runoff	70.904	679.149
2011	4	2015	5	michigan-huron	cnbs	103.518	4534.039
2011	4	2015	5	michigan-huron	evaporation	46.981	2057.769
2011	4	2015	5	michigan-huron	precipitation	83.784	3669.692
2011	4	2015	5	michigan-huron	runoff	71.107	3114.457
2011	4	2015	5	ontario	cnbs	140.749	998.916
2011	4	2015	5	ontario	evaporation	62.472	443.372
2011	4	2015	5	ontario	precipitation	82.502	585.525
2011	4	2015	5	ontario	runoff	127.75	906.661
2011	4	2015	5	superior	cnbs	79.546	2438.201
2011	4	2015	5	superior	evaporation	36.279	1112.011
2011	4	2015	5	superior	precipitation	66.73	2045.363
2011	4	2015	5	superior	runoff	51.205	1569.502
2011	4	2015	6	erie	cnbs	28.16	278.721
2011	4	2015	6	erie	evaporation	120.022	1187.947
2011	4	2015	6	erie	precipitation	96.908	959.175
2011	4	2015	6	erie	runoff	51.744	512.146
2011	4	2015	6	michigan-huron	cnbs	110.355	4994.642
2011	4	2015	6	michigan-huron	evaporation	42.683	1931.807
2011	4	2015	6	michigan-huron	precipitation	94.574	4280.364
2011	4	2015	6	michigan-huron	runoff	55.728	2522.223
2011	4	2015	6	ontario	cnbs	109.58	803.631
2011	4	2015	6	ontario	evaporation	66.1	484.762
2011	4	2015	6	ontario	precipitation	84.522	619.857
2011	4	2015	6	ontario	runoff	85.765	628.977
2011	4	2015	6	superior	cnbs	94.55	2994.71
2011	4	2015	6	superior	evaporation	25.636	811.982
2011	4	2015	6	superior	precipitation	76.539	2424.234
2011	4	2015	6	superior	runoff	42.203	1336.714
2011	4	2015	7	erie	cnbs	10.166	97.376
2011	4	2015	7	erie	evaporation	119.674	1146.296
2011	4	2015	7	erie	precipitation	90.881	870.505
2011	4	2015	7	erie	runoff	38.309	366.943
2011	4	2015	7	michigan-huron	cnbs	98.269	4304.156
2011	4	2015	7	michigan-huron	evaporation	40.508	1774.232
2011	4	2015	7	michigan-huron	precipitation	88.713	3885.596
2011	4	2015	7	michigan-huron	runoff	46.165	2021.996
2011	4	2015	7	ontario	cnbs	81.84	580.828
2011	4	2015	7	ontario	evaporation	66.773	473.896
2011	4	2015	7	ontario	precipitation	75.447	535.459
2011	4	2015	7	ontario	runoff	68.301	484.746
2011	4	2015	7	superior	cnbs	96.872	2969.272
2011	4	2015	7	superior	evaporation	21.598	662.019
2011	4	2015	7	superior	precipitation	75.785	2322.938
2011	4	2015	7	superior	runoff	38.301	1173.98
2011	4	2015	8	erie	cnbs	2.419	23.17
2011	4	2015	8	erie	evaporation	122.882	1177.025
2011	4	2015	8	erie	precipitation	86.561	829.119
2011	4	2015	8	erie	runoff	37.202	356.343
2011	4	2015	8	michigan-huron	cnbs	96.536	4228.255
2011	4	2015	8	michigan-huron	evaporation	42.279	1851.793
2011	4	2015	8	michigan-huron	precipitation	88.225	3864.243
2011	4	2015	8	michigan-huron	runoff	46.724	2046.502
2011	4	2015	8	ontario	cnbs	81.202	576.305
2011	4	2015	8	ontario	evaporation	67.936	482.149
2011	4	2015	8	ontario	precipitation	74.291	527.253
2011	4	2015	8	ontario	runoff	69.573	493.77
2011	4	2015	8	superior	cnbs	98.084	3006.416
2011	4	2015	8	superior	evaporation	23.81	729.823
2011	4	2015	8	superior	precipitation	77.708	2381.878
2011	4	2015	8	superior	runoff	39.366	1206.631
2011	4	2015	9	erie	cnbs	5.847	57.87
2011	4	2015	9	erie	evaporation	134.907	1335.275
2011	4	2015	9	erie	precipitation	89.319	884.059
2011	4	2015	9	erie	runoff	49.98	494.686
2011	4	2015	9	michigan-huron	cnbs	100.924	4567.779
2011	4	2015	9	michigan-huron	evaporation	54.235	2454.667
2011	4	2015	9	michigan-huron	precipitation	94.739	4287.867
2011	4	2015	9	michigan-huron	runoff	59.675	2700.865
2011	4	2015	9	ontario	cnbs	104.923	769.476
2011	4	2015	9	ontario	evaporation	71.259	522.591
2011	4	2015	9	ontario	precipitation	81.043	594.348
2011	4	2015	9	ontario	runoff	93.265	683.979
2011	4	2015	9	superior	cnbs	88.866	2814.685
2011	4	2015	9	superior	evaporation	40.392	1279.335
2011	4	2015	9	superior	precipitation	82.258	2605.387
2011	4	2015	9	superior	runoff	46.958	1487.297
2011	4	2015	10	erie	cnbs	28.106	269.213
2011	4	2015	10	erie	evaporation	129.832	1243.596
2011	4	2015	10	erie	precipitation	83.816	802.828
2011	4	2015	10	erie	runoff	72.146	691.051
2011	4	2015	10	michigan-huron	cnbs	72.789	3188.147
2011	4	2015	10	michigan-huron	evaporation	72.151	3160.187
2011	4	2015	10	michigan-huron	precipitation	78.239	3426.84
2011	4	2015	10	michigan-huron	runoff	68.017	2979.114
2011	4	2015	10	ontario	cnbs	143.83	1020.78
2011	4	2015	10	ontario	evaporation	76.332	541.743
2011	4	2015	10	ontario	precipitation	81.359	577.416
2011	4	2015	10	ontario	runoff	137.188	973.646
2011	4	2015	10	superior	cnbs	45.214	1385.877
2011	4	2015	10	superior	evaporation	67.99	2083.995
2011	4	2015	10	superior	precipitation	65.228	1999.334
2011	4	2015	10	superior	runoff	48.33	1481.395
2011	4	2015	11	erie	cnbs	72.716	719.721
2011	4	2015	11	erie	evaporation	101.213	1001.785
2011	4	2015	11	erie	precipitation	77.359	765.68
2011	4	2015	11	erie	runoff	90.238	893.151
2011	4	2015	11	michigan-huron	cnbs	55.841	2527.329
2011	4	2015	11	michigan-huron	evaporation	81.823	3703.261
2011	4	2015	11	michigan-huron	precipitation	66.995	3032.187
2011	4	2015	11	michigan-huron	runoff	71.857	3252.238
2011	4	2015	11	ontario	cnbs	163.587	1199.702
2011	4	2015	11	ontario	evaporation	81.185	595.385
2011	4	2015	11	ontario	precipitation	79.322	581.727
2011	4	2015	11	ontario	runoff	164.286	1204.83
2011	4	2015	11	superior	cnbs	7.492	237.309
2011	4	2015	11	superior	evaporation	86.627	2743.747
2011	4	2015	11	superior	precipitation	48.195	1526.504
2011	4	2015	11	superior	runoff	44.879	1421.477
2011	4	2015	12	erie	cnbs	85.294	816.99
2011	4	2015	12	erie	evaporation	69.319	663.966
2011	4	2015	12	erie	precipitation	66.993	641.687
2011	4	2015	12	erie	runoff	85.29	816.949
2011	4	2015	12	michigan-huron	cnbs	34.867	1527.157
2011	4	2015	12	michigan-huron	evaporation	81.463	3568.052
2011	4	2015	12	michigan-huron	precipitation	51.452	2253.584
2011	4	2015	12	michigan-huron	runoff	65.189	2855.274
2011	4	2015	12	ontario	cnbs	157.201	1115.68
2011	4	2015	12	ontario	evaporation	82.848	587.986
2011	4	2015	12	ontario	precipitation	72.912	517.464
2011	4	2015	12	ontario	runoff	165.337	1173.421
2011	4	2015	12	superior	cnbs	-13.082	-400.982
2011	4	2015	12	superior	evaporation	90.556	2775.668
2011	4	2015	12	superior	precipitation	37.566	1151.464
2011	4	2015	12	superior	runoff	38.153	1169.449
2011	4	2016	1	erie	cnbs	85.68	820.68
2011	4	2016	1	erie	evaporation	45.631	437.071
2011	4	2016	1	erie	precipitation	58.299	558.412
2011	4	2016	1	erie	runoff	77.475	742.096
2011	4	2016	1	michigan-huron	cnbs	27.815	1218.27
2011	4	2016	1	michigan-huron	evaporation	73.977	3240.146
2011	4	2016	1	michigan-huron	precipitation	45.069	1974.019
2011	4	2016	1	michigan-huron	runoff	58.528	2563.487
2011	4	2016	1	ontario	cnbs	139.851	992.546
2011	4	2016	1	ontario	evaporation	80.261	569.626
2011	4	2016	1	ontario	precipitation	65.219	462.871
2011	4	2016	1	ontario	runoff	154.627	1097.407
2011	4	2016	1	superior	cnbs	-19.393	-594.413
2011	4	2016	1	superior	evaporation	85.464	2619.592
2011	4	2016	1	superior	precipitation	33.259	1019.443
2011	4	2016	1	superior	runoff	33.64	1031.106
2011	4	2016	2	erie	cnbs	90.787	929.578
2011	4	2016	2	erie	evaporation	33.575	343.775
2011	4	2016	2	erie	precipitation	53.686	549.699
2011	4	2016	2	erie	runoff	75.416	772.189
2011	4	2016	2	michigan-huron	cnbs	27.501	1287.621
2011	4	2016	2	michigan-huron	evaporation	62.346	2919.083
2011	4	2016	2	michigan-huron	precipitation	38.252	1790.963
2011	4	2016	2	michigan-huron	runoff	55.211	2584.995
2011	4	2016	2	ontario	cnbs	136.499	1035.563
2011	4	2016	2	ontario	evaporation	70.522	535.021
2011	4	2016	2	ontario	precipitation	59.639	452.461
2011	4	2016	2	ontario	runoff	149.015	1130.516
2011	4	2016	2	superior	cnbs	-14.353	-470.291
2011	4	2016	2	superior	evaporation	74.547	2442.547
2011	4	2016	2	superior	precipitation	28.091	920.413
2011	4	2016	2	superior	runoff	32.397	1061.487
2011	4	2016	3	erie	cnbs	105.054	1006.253
2011	4	2016	3	erie	evaporation	45.111	432.096
2011	4	2016	3	erie	precipitation	61.842	592.354
2011	4	2016	3	erie	runoff	88.404	846.773
2011	4	2016	3	michigan-huron	cnbs	43.599	1909.628
2011	4	2016	3	michigan-huron	evaporation	58.997	2584.066
2011	4	2016	3	michigan-huron	precipitation	44.368	1943.293
2011	4	2016	3	michigan-huron	runoff	63.268	2771.095
2011	4	2016	3	ontario	cnbs	168.081	1192.896
2011	4	2016	3	ontario	evaporation	64.813	459.991
2011	4	2016	3	ontario	precipitation	66.452	471.619
2011	4	2016	3	ontario	runoff	166.574	1182.199
2011	4	2016	3	superior	cnbs	-0.022	-0.688
2011	4	2016	3	superior	evaporation	67.785	2077.717
2011	4	2016	3	superior	precipitation	31.354	961.039
2011	4	2016	3	superior	runoff	38.559	1181.901
2011	4	2016	4	erie	cnbs	90.863	899.344
2011	4	2016	4	erie	evaporation	72.76	720.162
2011	4	2016	4	erie	precipitation	74.03	732.728
2011	4	2016	4	erie	runoff	89.929	890.099
2011	4	2016	4	michigan-huron	cnbs	80.681	3651.602
2011	4	2016	4	michigan-huron	evaporation	51.863	2347.311
2011	4	2016	4	michigan-huron	precipitation	61.017	2761.602
2011	4	2016	4	michigan-huron	runoff	75.353	3410.443
2011	4	2016	4	ontario	cnbs	173.0	1268.731
2011	4	2016	4	ontario	evaporation	58.814	431.324
2011	4	2016	4	ontario	precipitation	71.309	522.962
2011	4	2016	4	ontario	runoff	163.592	1199.736
2011	4	2016	4	superior	cnbs	38.98	1234.615
2011	4	2016	4	superior	evaporation	52.735	1670.272
2011	4	2016	4	superior	precipitation	43.311	1371.805
2011	4	2016	4	superior	runoff	50.781	1608.388
2011	4	2016	5	erie	cnbs	32.439	310.713
2011	4	2016	5	erie	evaporation	112.983	1082.204
2011	4	2016	5	erie	precipitation	90.77	869.437
2011	4	2016	5	erie	runoff	61.458	588.673
2011	4	2016	5	michigan-huron	cnbs	99.08	4339.69
2011	4	2016	5	michigan-huron	evaporation	47.238	2068.992
2011	4	2016	5	michigan-huron	precipitation	84.858	3716.769
2011	4	2016	5	michigan-huron	runoff	64.402	2820.772
2011	4	2016	5	ontario	cnbs	123.178	874.209
2011	4	2016	5	ontario	evaporation	64.813	459.99
2011	4	2016	5	ontario	precipitation	83.153	590.152
2011	4	2016	5	ontario	runoff	113.063	802.426
2011	4	2016	5	superior	cnbs	80.943	2481.036
2011	4	2016	5	superior	evaporation	34.707	1063.819
2011	4	2016	5	superior	precipitation	67.582	2071.502
2011	4	2016	5	superior	runoff	47.69	1461.763
2011	4	2016	6	erie	cnbs	15.32	151.63
2011	4	2016	6	erie	evaporation	121.052	1198.147
2011	4	2016	6	erie	precipitation	91.976	910.353
2011	4	2016	6	erie	runoff	44.03	435.8
2011	4	2016	6	michigan-huron	cnbs	99.701	4512.422
2011	4	2016	6	michigan-huron	evaporation	42.711	1933.089
2011	4	2016	6	michigan-huron	precipitation	89.702	4059.862
2011	4	2016	6	michigan-huron	runoff	50.666	2293.119
2011	4	2016	6	ontario	cnbs	93.131	682.995
2011	4	2016	6	ontario	evaporation	67.539	495.311
2011	4	2016	6	ontario	precipitation	78.517	575.821
2011	4	2016	6	ontario	runoff	77.242	566.471
2011	4	2016	6	superior	cnbs	96.642	3060.978
2011	4	2016	6	superior	evaporation	24.199	766.451
2011	4	2016	6	superior	precipitation	78.004	2470.635
2011	4	2016	6	superior	runoff	40.422	1280.28
2011	4	2016	7	erie	cnbs	2.357	22.579
