current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2013	11	ontario	cnbs	155.216	1138.31
2011	4	2013	11	ontario	evaporation	88.26	647.276
2011	4	2013	11	ontario	precipitation	91.146	668.44
2011	4	2013	11	ontario	runoff	153.809	1127.994
2011	4	2013	11	superior	cnbs	8.571	271.461
2011	4	2013	11	superior	evaporation	104.381	3306.09
2011	4	2013	11	superior	precipitation	61.351	1943.19
2011	4	2013	11	superior	runoff	50.962	1614.139
2011	4	2013	12	erie	cnbs	67.286	644.494
2011	4	2013	12	erie	evaporation	90.927	870.943
2011	4	2013	12	erie	precipitation	76.591	733.622
2011	4	2013	12	erie	runoff	81.571	781.322
2011	4	2013	12	michigan-huron	cnbs	34.713	1520.403
2011	4	2013	12	michigan-huron	evaporation	101.648	4452.152
2011	4	2013	12	michigan-huron	precipitation	64.826	2839.374
2011	4	2013	12	michigan-huron	runoff	72.548	3177.564
2011	4	2013	12	ontario	cnbs	149.744	1062.758
2011	4	2013	12	ontario	evaporation	101.522	720.519
2011	4	2013	12	ontario	precipitation	80.459	571.026
2011	4	2013	12	ontario	runoff	172.489	1224.178
2011	4	2013	12	superior	cnbs	-8.67	-265.748
2011	4	2013	12	superior	evaporation	111.173	3407.623
2011	4	2013	12	superior	precipitation	55.822	1711.041
2011	4	2013	12	superior	runoff	45.647	1399.155
2011	4	2014	1	erie	cnbs	71.111	681.134
2011	4	2014	1	erie	evaporation	50.368	482.453
2011	4	2014	1	erie	precipitation	54.823	525.118
2011	4	2014	1	erie	runoff	67.21	643.773
2011	4	2014	1	michigan-huron	cnbs	30.297	1327.014
2011	4	2014	1	michigan-huron	evaporation	78.262	3427.846
2011	4	2014	1	michigan-huron	precipitation	51.078	2237.215
2011	4	2014	1	michigan-huron	runoff	59.385	2601.056
2011	4	2014	1	ontario	cnbs	115.749	821.487
2011	4	2014	1	ontario	evaporation	90.983	645.722
2011	4	2014	1	ontario	precipitation	64.688	459.1
2011	4	2014	1	ontario	runoff	145.835	1035.014
2011	4	2014	1	superior	cnbs	-7.096	-217.488
2011	4	2014	1	superior	evaporation	98.109	3007.176
2011	4	2014	1	superior	precipitation	49.297	1511.031
2011	4	2014	1	superior	runoff	38.145	1169.201
2011	4	2014	2	erie	cnbs	85.018	901.592
2011	4	2014	2	erie	evaporation	36.016	381.94
2011	4	2014	2	erie	precipitation	51.793	549.257
2011	4	2014	2	erie	runoff	68.187	723.105
2011	4	2014	2	michigan-huron	cnbs	38.454	1864.708
2011	4	2014	2	michigan-huron	evaporation	56.645	2746.868
2011	4	2014	2	michigan-huron	precipitation	41.995	2036.465
2011	4	2014	2	michigan-huron	runoff	49.774	2413.649
2011	4	2014	2	ontario	cnbs	128.017	1005.898
2011	4	2014	2	ontario	evaporation	63.049	495.41
2011	4	2014	2	ontario	precipitation	60.306	473.858
2011	4	2014	2	ontario	runoff	131.197	1030.887
2011	4	2014	2	superior	cnbs	2.797	94.926
2011	4	2014	2	superior	evaporation	68.574	2327.105
2011	4	2014	2	superior	precipitation	38.81	1317.041
2011	4	2014	2	superior	runoff	31.664	1074.553
2011	4	2014	3	erie	cnbs	109.612	1049.919
2011	4	2014	3	erie	evaporation	47.447	454.475
2011	4	2014	3	erie	precipitation	65.567	628.032
2011	4	2014	3	erie	runoff	88.044	843.325
2011	4	2014	3	michigan-huron	cnbs	57.121	2501.895
2011	4	2014	3	michigan-huron	evaporation	60.211	2637.199
2011	4	2014	3	michigan-huron	precipitation	49.738	2178.521
2011	4	2014	3	michigan-huron	runoff	66.511	2913.17
2011	4	2014	3	ontario	cnbs	168.407	1195.208
2011	4	2014	3	ontario	evaporation	64.651	458.84
2011	4	2014	3	ontario	precipitation	68.528	486.356
2011	4	2014	3	ontario	runoff	167.353	1187.726
2011	4	2014	3	superior	cnbs	3.675	112.648
2011	4	2014	3	superior	evaporation	68.1	2087.378
2011	4	2014	3	superior	precipitation	38.984	1194.91
2011	4	2014	3	superior	runoff	35.816	1097.809
2011	4	2014	4	erie	cnbs	119.234	1180.154
2011	4	2014	4	erie	evaporation	49.862	493.526
2011	4	2014	4	erie	precipitation	77.975	771.778
2011	4	2014	4	erie	runoff	90.783	898.55
2011	4	2014	4	michigan-huron	cnbs	118.384	5357.995
2011	4	2014	4	michigan-huron	evaporation	44.768	2026.181
2011	4	2014	4	michigan-huron	precipitation	67.023	3033.451
2011	4	2014	4	michigan-huron	runoff	91.373	4135.505
2011	4	2014	4	ontario	cnbs	212.374	1557.49
2011	4	2014	4	ontario	evaporation	50.615	371.197
2011	4	2014	4	ontario	precipitation	70.746	518.83
2011	4	2014	4	ontario	runoff	191.254	1402.601
2011	4	2014	4	superior	cnbs	69.675	2206.819
2011	4	2014	4	superior	evaporation	46.509	1473.076
2011	4	2014	4	superior	precipitation	53.208	1685.254
2011	4	2014	4	superior	runoff	63.187	2001.321
2011	4	2014	5	erie	cnbs	68.909	660.047
2011	4	2014	5	erie	evaporation	92.037	881.577
2011	4	2014	5	erie	precipitation	93.8	898.46
2011	4	2014	5	erie	runoff	65.559	627.957
2011	4	2014	5	michigan-huron	cnbs	117.099	5128.885
2011	4	2014	5	michigan-huron	evaporation	41.049	1797.947
2011	4	2014	5	michigan-huron	precipitation	81.29	3560.477
2011	4	2014	5	michigan-huron	runoff	73.361	3213.183
2011	4	2014	5	ontario	cnbs	152.798	1084.432
2011	4	2014	5	ontario	evaporation	52.359	371.597
2011	4	2014	5	ontario	precipitation	82.048	582.306
2011	4	2014	5	ontario	runoff	122.641	870.4
2011	4	2014	5	superior	cnbs	100.665	3085.53
2011	4	2014	5	superior	evaporation	29.82	914.036
2011	4	2014	5	superior	precipitation	69.603	2133.425
2011	4	2014	5	superior	runoff	62.215	1906.992
2011	4	2014	6	erie	cnbs	45.448	449.838
2011	4	2014	6	erie	evaporation	102.213	1011.68
2011	4	2014	6	erie	precipitation	97.511	965.137
2011	4	2014	6	erie	runoff	48.864	483.648
2011	4	2014	6	michigan-huron	cnbs	105.12	4757.698
2011	4	2014	6	michigan-huron	evaporation	42.347	1916.62
2011	4	2014	6	michigan-huron	precipitation	86.957	3935.625
2011	4	2014	6	michigan-huron	runoff	54.528	2467.898
2011	4	2014	6	ontario	cnbs	109.624	803.951
2011	4	2014	6	ontario	evaporation	53.41	391.693
2011	4	2014	6	ontario	precipitation	84.416	619.081
2011	4	2014	6	ontario	runoff	74.524	546.537
2011	4	2014	6	superior	cnbs	100.998	3198.942
2011	4	2014	6	superior	evaporation	21.309	674.93
2011	4	2014	6	superior	precipitation	79.194	2508.338
2011	4	2014	6	superior	runoff	47.874	1516.319
2011	4	2014	7	erie	cnbs	18.908	181.105
2011	4	2014	7	erie	evaporation	108.346	1037.789
2011	4	2014	7	erie	precipitation	92.709	888.012
2011	4	2014	7	erie	runoff	36.597	350.541
2011	4	2014	7	michigan-huron	cnbs	111.33	4876.217
2011	4	2014	7	michigan-huron	evaporation	37.493	1642.186
2011	4	2014	7	michigan-huron	precipitation	96.599	4230.993
2011	4	2014	7	michigan-huron	runoff	48.962	2144.513
2011	4	2014	7	ontario	cnbs	71.475	507.266
2011	4	2014	7	ontario	evaporation	56.33	399.783
2011	4	2014	7	ontario	precipitation	74.014	525.291
2011	4	2014	7	ontario	runoff	61.715	438.003
2011	4	2014	7	superior	cnbs	108.853	3336.516
2011	4	2014	7	superior	evaporation	18.462	565.889
2011	4	2014	7	superior	precipitation	87.041	2667.924
2011	4	2014	7	superior	runoff	42.826	1312.677
2011	4	2014	8	erie	cnbs	18.879	180.83
2011	4	2014	8	erie	evaporation	114.411	1095.888
2011	4	2014	8	erie	precipitation	94.484	905.014
2011	4	2014	8	erie	runoff	33.356	319.498
2011	4	2014	8	michigan-huron	cnbs	118.369	5184.518
2011	4	2014	8	michigan-huron	evaporation	35.453	1552.827
2011	4	2014	8	michigan-huron	precipitation	103.309	4524.916
2011	4	2014	8	michigan-huron	runoff	49.917	2186.328
2011	4	2014	8	ontario	cnbs	72.559	514.96
2011	4	2014	8	ontario	evaporation	62.25	441.8
2011	4	2014	8	ontario	precipitation	77.814	552.259
2011	4	2014	8	ontario	runoff	60.441	428.958
2011	4	2014	8	superior	cnbs	129.14	3958.341
2011	4	2014	8	superior	evaporation	14.883	456.172
2011	4	2014	8	superior	precipitation	99.537	3050.962
2011	4	2014	8	superior	runoff	40.803	1250.671
2011	4	2014	9	erie	cnbs	24.109	238.623
2011	4	2014	9	erie	evaporation	126.318	1250.268
2011	4	2014	9	erie	precipitation	101.973	1009.304
2011	4	2014	9	erie	runoff	45.289	448.263
2011	4	2014	9	michigan-huron	cnbs	120.011	5431.668
2011	4	2014	9	michigan-huron	evaporation	41.403	1873.903
2011	4	2014	9	michigan-huron	precipitation	105.191	4760.921
2011	4	2014	9	michigan-huron	runoff	55.885	2529.326
2011	4	2014	9	ontario	cnbs	107.762	790.299
2011	4	2014	9	ontario	evaporation	63.738	467.44
2011	4	2014	9	ontario	precipitation	89.87	659.08
2011	4	2014	9	ontario	runoff	80.878	593.136
2011	4	2014	9	superior	cnbs	122.713	3886.716
2011	4	2014	9	superior	evaporation	31.081	984.424
2011	4	2014	9	superior	precipitation	105.876	3353.443
2011	4	2014	9	superior	runoff	46.751	1480.758
2011	4	2014	10	erie	cnbs	18.66	178.734
2011	4	2014	10	erie	evaporation	144.707	1386.074
2011	4	2014	10	erie	precipitation	96.275	922.165
2011	4	2014	10	erie	runoff	64.86	621.263
2011	4	2014	10	michigan-huron	cnbs	101.868	4461.791
2011	4	2014	10	michigan-huron	evaporation	59.751	2617.094
2011	4	2014	10	michigan-huron	precipitation	91.879	4024.284
2011	4	2014	10	michigan-huron	runoff	68.38	2995.006
2011	4	2014	10	ontario	cnbs	146.317	1038.436
2011	4	2014	10	ontario	evaporation	69.468	493.021
2011	4	2014	10	ontario	precipitation	87.663	622.154
2011	4	2014	10	ontario	runoff	129.936	922.177
2011	4	2014	10	superior	cnbs	77.361	2371.22
2011	4	2014	10	superior	evaporation	57.371	1758.517
2011	4	2014	10	superior	precipitation	80.763	2475.5
2011	4	2014	10	superior	runoff	53.642	1644.222
2011	4	2014	11	erie	cnbs	56.525	559.475
2011	4	2014	11	erie	evaporation	113.305	1121.461
2011	4	2014	11	erie	precipitation	89.381	884.669
2011	4	2014	11	erie	runoff	80.413	795.909
2011	4	2014	11	michigan-huron	cnbs	70.765	3202.79
2011	4	2014	11	michigan-huron	evaporation	80.795	3656.733
2011	4	2014	11	michigan-huron	precipitation	75.069	3397.604
2011	4	2014	11	michigan-huron	runoff	76.102	3444.333
2011	4	2014	11	ontario	cnbs	166.996	1224.701
2011	4	2014	11	ontario	evaporation	77.939	571.58
2011	4	2014	11	ontario	precipitation	86.451	634.005
2011	4	2014	11	ontario	runoff	161.224	1182.374
2011	4	2014	11	superior	cnbs	26.34	834.271
2011	4	2014	11	superior	evaporation	88.458	2801.746
2011	4	2014	11	superior	precipitation	60.672	1921.692
2011	4	2014	11	superior	runoff	52.459	1661.533
2011	4	2014	12	erie	cnbs	81.103	776.844
2011	4	2014	12	erie	evaporation	78.332	750.302
2011	4	2014	12	erie	precipitation	74.798	716.455
2011	4	2014	12	erie	runoff	85.344	817.469
2011	4	2014	12	michigan-huron	cnbs	46.03	2016.111
2011	4	2014	12	michigan-huron	evaporation	88.453	3874.192
2011	4	2014	12	michigan-huron	precipitation	61.182	2679.766
2011	4	2014	12	michigan-huron	runoff	73.497	3219.154
2011	4	2014	12	ontario	cnbs	160.676	1140.344
2011	4	2014	12	ontario	evaporation	89.987	638.652
2011	4	2014	12	ontario	precipitation	76.791	544.997
2011	4	2014	12	ontario	runoff	175.31	1244.202
2011	4	2014	12	superior	cnbs	1.087	33.305
2011	4	2014	12	superior	evaporation	96.846	2968.484
2011	4	2014	12	superior	precipitation	51.82	1588.35
2011	4	2014	12	superior	runoff	45.555	1396.319
2011	4	2015	1	erie	cnbs	81.111	776.924
2011	4	2015	1	erie	evaporation	43.229	414.071
2011	4	2015	1	erie	precipitation	54.203	519.181
2011	4	2015	1	erie	runoff	70.82	678.344
2011	4	2015	1	michigan-huron	cnbs	36.774	1610.709
2011	4	2015	1	michigan-huron	evaporation	69.745	3054.807
2011	4	2015	1	michigan-huron	precipitation	47.753	2091.547
2011	4	2015	1	michigan-huron	runoff	59.495	2605.845
2011	4	2015	1	ontario	cnbs	125.049	887.49
2011	4	2015	1	ontario	evaporation	82.877	588.188
2011	4	2015	1	ontario	precipitation	63.316	449.362
2011	4	2015	1	ontario	runoff	147.013	1043.37
2011	4	2015	1	superior	cnbs	-2.841	-87.092
2011	4	2015	1	superior	evaporation	89.232	2735.104
2011	4	2015	1	superior	precipitation	45.171	1384.572
2011	4	2015	1	superior	runoff	38.172	1170.02
2011	4	2015	2	erie	cnbs	82.73	877.336
2011	4	2015	2	erie	evaporation	30.339	321.741
2011	4	2015	2	erie	precipitation	47.288	501.477
2011	4	2015	2	erie	runoff	65.357	693.092
2011	4	2015	2	michigan-huron	cnbs	37.614	1824.003
2011	4	2015	2	michigan-huron	evaporation	51.414	2493.18
2011	4	2015	2	michigan-huron	precipitation	37.395	1813.361
2011	4	2015	2	michigan-huron	runoff	48.874	2370.0
2011	4	2015	2	ontario	cnbs	125.483	985.991
2011	4	2015	2	ontario	evaporation	57.651	452.999
2011	4	2015	2	ontario	precipitation	55.915	439.357
2011	4	2015	2	ontario	runoff	127.562	1002.329
2011	4	2015	2	superior	cnbs	3.691	125.265
2011	4	2015	2	superior	evaporation	63.057	2139.885
2011	4	2015	2	superior	precipitation	34.479	1170.063
2011	4	2015	2	superior	runoff	31.134	1056.54
2011	4	2015	3	erie	cnbs	105.398	1009.557
2011	4	2015	3	erie	evaporation	42.331	405.467
2011	4	2015	3	erie	precipitation	59.958	574.307
2011	4	2015	3	erie	runoff	83.887	803.507
2011	4	2015	3	michigan-huron	cnbs	53.443	2340.771
2011	4	2015	3	michigan-huron	evaporation	55.031	2410.36
2011	4	2015	3	michigan-huron	precipitation	42.285	1852.047
2011	4	2015	3	michigan-huron	runoff	64.501	2825.129
2011	4	2015	3	ontario	cnbs	165.467	1174.342
2011	4	2015	3	ontario	evaporation	58.926	418.203
2011	4	2015	3	ontario	precipitation	63.532	450.899
2011	4	2015	3	ontario	runoff	162.365	1152.331
2011	4	2015	3	superior	cnbs	5.344	163.797
2011	4	2015	3	superior	evaporation	62.874	1927.175
2011	4	2015	3	superior	precipitation	34.915	1070.205
2011	4	2015	3	superior	runoff	35.887	1100.005
2011	4	2015	4	erie	cnbs	116.546	1153.542
2011	4	2015	4	erie	evaporation	49.726	492.18
2011	4	2015	4	erie	precipitation	76.262	754.825
2011	4	2015	4	erie	runoff	88.617	877.107
2011	4	2015	4	michigan-huron	cnbs	112.5	5091.699
2011	4	2015	4	michigan-huron	evaporation	43.475	1967.673
2011	4	2015	4	michigan-huron	precipitation	61.9	2801.58
2011	4	2015	4	michigan-huron	runoff	89.405	4046.46
2011	4	2015	4	ontario	cnbs	209.036	1533.008
2011	4	2015	4	ontario	evaporation	49.078	359.921
2011	4	2015	4	ontario	precipitation	69.244	507.814
2011	4	2015	4	ontario	runoff	188.323	1381.108
2011	4	2015	4	superior	cnbs	65.419	2072.022
2011	4	2015	4	superior	evaporation	45.018	1425.88
2011	4	2015	4	superior	precipitation	48.396	1532.867
2011	4	2015	4	superior	runoff	62.182	1969.508
2011	4	2015	5	erie	cnbs	65.363	626.077
2011	4	2015	5	erie	evaporation	92.517	886.171
2011	4	2015	5	erie	precipitation	92.318	884.271
2011	4	2015	5	erie	runoff	64.154	614.502
2011	4	2015	5	michigan-huron	cnbs	115.529	5060.134
2011	4	2015	5	michigan-huron	evaporation	41.077	1799.152
2011	4	2015	5	michigan-huron	precipitation	80.301	3517.145
2011	4	2015	5	michigan-huron	runoff	72.685	3183.563
2011	4	2015	5	ontario	cnbs	148.335	1052.758
2011	4	2015	5	ontario	evaporation	52.36	371.609
2011	4	2015	5	ontario	precipitation	80.091	568.417
2011	4	2015	5	ontario	runoff	119.691	849.468
2011	4	2015	5	superior	cnbs	101.038	3096.957
2011	4	2015	5	superior	evaporation	29.466	903.164
2011	4	2015	5	superior	precipitation	69.812	2139.858
2011	4	2015	5	superior	runoff	61.955	1899.01
2011	4	2015	6	erie	cnbs	47.765	472.768
2011	4	2015	6	erie	evaporation	102.564	1015.15
2011	4	2015	6	erie	precipitation	99.85	988.289
2011	4	2015	6	erie	runoff	49.091	485.888
2011	4	2015	6	michigan-huron	cnbs	104.773	4741.993
2011	4	2015	6	michigan-huron	evaporation	42.942	1943.525
2011	4	2015	6	michigan-huron	precipitation	87.324	3952.272
2011	4	2015	6	michigan-huron	runoff	54.454	2464.56
2011	4	2015	6	ontario	cnbs	112.221	822.995
2011	4	2015	6	ontario	evaporation	53.433	391.86
2011	4	2015	6	ontario	precipitation	86.621	635.256
2011	4	2015	6	ontario	runoff	75.059	550.463
2011	4	2015	6	superior	cnbs	99.854	3162.697
2011	4	2015	6	superior	evaporation	22.082	699.405
2011	4	2015	6	superior	precipitation	79.098	2505.287
2011	4	2015	6	superior	runoff	47.773	1513.133
2011	4	2015	7	erie	cnbs	16.331	156.424
2011	4	2015	7	erie	evaporation	108.752	1041.678
2011	4	2015	7	erie	precipitation	92.108	882.255
2011	4	2015	7	erie	runoff	35.18	336.97
2011	4	2015	7	michigan-huron	cnbs	106.405	4660.505
2011	4	2015	7	michigan-huron	evaporation	38.716	1695.732
2011	4	2015	7	michigan-huron	precipitation	93.72	4104.892
2011	4	2015	7	michigan-huron	runoff	48.176	2110.072
2011	4	2015	7	ontario	cnbs	69.4	492.545
2011	4	2015	7	ontario	evaporation	56.308	399.628
2011	4	2015	7	ontario	precipitation	73.397	520.91
2011	4	2015	7	ontario	runoff	61.006	432.97
2011	4	2015	7	superior	cnbs	103.525	3173.194
2011	4	2015	7	superior	evaporation	19.993	612.829
2011	4	2015	7	superior	precipitation	83.784	2568.113
2011	4	2015	7	superior	runoff	42.249	1294.983
2011	4	2015	8	erie	cnbs	10.73	102.779
2011	4	2015	8	erie	evaporation	116.18	1112.831
2011	4	2015	8	erie	precipitation	91.719	878.53
2011	4	2015	8	erie	runoff	30.22	289.459
2011	4	2015	8	michigan-huron	cnbs	109.786	4808.569
2011	4	2015	8	michigan-huron	evaporation	38.268	1676.117
2011	4	2015	8	michigan-huron	precipitation	98.331	4306.871
2011	4	2015	8	michigan-huron	runoff	48.432	2121.287
2011	4	2015	8	ontario	cnbs	68.517	486.273
2011	4	2015	8	ontario	evaporation	63.175	448.36
2011	4	2015	8	ontario	precipitation	76.483	542.81
2011	4	2015	8	ontario	runoff	58.894	417.976
2011	4	2015	8	superior	cnbs	122.841	3765.273
2011	4	2015	8	superior	evaporation	17.685	542.07
2011	4	2015	8	superior	precipitation	96.698	2963.953
2011	4	2015	8	superior	runoff	40.122	1229.807
2011	4	2015	9	erie	cnbs	15.022	148.68
2011	4	2015	9	erie	evaporation	131.182	1298.405
2011	4	2015	9	erie	precipitation	101.37	1003.34
2011	4	2015	9	erie	runoff	42.004	415.749
2011	4	2015	9	michigan-huron	cnbs	113.073	5117.662
2011	4	2015	9	michigan-huron	evaporation	45.641	2065.674
2011	4	2015	9	michigan-huron	precipitation	104.72	4739.599
2011	4	2015	9	michigan-huron	runoff	54.01	2444.457
2011	4	2015	9	ontario	cnbs	101.218	742.304
2011	4	2015	9	ontario	evaporation	65.947	483.635
2011	4	2015	9	ontario	precipitation	90.211	661.585
2011	4	2015	9	ontario	runoff	77.369	567.405
2011	4	2015	9	superior	cnbs	116.15	3678.86
2011	4	2015	9	superior	evaporation	36.046	1141.7
2011	4	2015	9	superior	precipitation	105.548	3343.059
2011	4	2015	9	superior	runoff	45.425	1438.75
2011	4	2015	10	erie	cnbs	8.479	81.212
2011	4	2015	10	erie	evaporation	149.843	1435.267
2011	4	2015	10	erie	precipitation	95.334	913.152
2011	4	2015	10	erie	runoff	61.391	588.035
2011	4	2015	10	michigan-huron	cnbs	88.441	3873.694
2011	4	2015	10	michigan-huron	evaporation	64.898	2842.512
2011	4	2015	10	michigan-huron	precipitation	87.176	3818.291
2011	4	2015	10	michigan-huron	runoff	64.742	2835.698
2011	4	2015	10	ontario	cnbs	136.271	967.132
2011	4	2015	10	ontario	evaporation	71.885	510.178
2011	4	2015	10	ontario	precipitation	86.833	616.263
2011	4	2015	10	ontario	runoff	123.562	876.939
2011	4	2015	10	superior	cnbs	65.671	2012.907
2011	4	2015	10	superior	evaporation	63.872	1957.774
2011	4	2015	10	superior	precipitation	77.89	2387.454
2011	4	2015	10	superior	runoff	51.857	1589.487
2011	4	2015	11	erie	cnbs	46.386	459.116
2011	4	2015	11	erie	evaporation	116.041	1148.548
2011	4	2015	11	erie	precipitation	86.821	859.336
2011	4	2015	11	erie	runoff	75.267	744.976
2011	4	2015	11	michigan-huron	cnbs	62.25	2817.414
2011	4	2015	11	michigan-huron	evaporation	83.114	3761.696
2011	4	2015	11	michigan-huron	precipitation	71.797	3249.522
2011	4	2015	11	michigan-huron	runoff	72.547	3283.433
2011	4	2015	11	ontario	cnbs	158.581	1162.988
2011	4	2015	11	ontario	evaporation	77.806	570.609
2011	4	2015	11	ontario	precipitation	84.801	621.907
2011	4	2015	11	ontario	runoff	153.533	1125.97
2011	4	2015	11	superior	cnbs	17.836	564.909
2011	4	2015	11	superior	evaporation	91.839	2908.846
2011	4	2015	11	superior	precipitation	58.155	1841.942
2011	4	2015	11	superior	runoff	50.659	1604.537
2011	4	2015	12	erie	cnbs	77.381	741.194
2011	4	2015	12	erie	evaporation	80.757	773.531
2011	4	2015	12	erie	precipitation	75.592	724.053
2011	4	2015	12	erie	runoff	83.823	802.893
2011	4	2015	12	michigan-huron	cnbs	39.974	1750.839
2011	4	2015	12	michigan-huron	evaporation	89.096	3902.372
2011	4	2015	12	michigan-huron	precipitation	58.347	2555.575
2011	4	2015	12	michigan-huron	runoff	71.249	3120.686
2011	4	2015	12	ontario	cnbs	162.714	1154.806
2011	4	2015	12	ontario	evaporation	87.842	623.427
2011	4	2015	12	ontario	precipitation	77.609	550.806
2011	4	2015	12	ontario	runoff	173.449	1230.991
2011	4	2015	12	superior	cnbs	-3.957	-121.277
2011	4	2015	12	superior	evaporation	97.993	3003.633
2011	4	2015	12	superior	precipitation	48.955	1500.532
2011	4	2015	12	superior	runoff	44.388	1360.556
2011	4	2016	1	erie	cnbs	85.529	819.234
2011	4	2016	1	erie	evaporation	47.741	457.291
2011	4	2016	1	erie	precipitation	58.954	564.689
2011	4	2016	1	erie	runoff	73.497	703.99
2011	4	2016	1	michigan-huron	cnbs	34.982	1532.18
2011	4	2016	1	michigan-huron	evaporation	71.358	3125.465
2011	4	2016	1	michigan-huron	precipitation	47.838	2095.302
2011	4	2016	1	michigan-huron	runoff	58.65	2568.853
2011	4	2016	1	ontario	cnbs	134.986	958.016
2011	4	2016	1	ontario	evaporation	81.152	575.947
2011	4	2016	1	ontario	precipitation	68.146	483.643
2011	4	2016	1	ontario	runoff	150.113	1065.374
2011	4	2016	1	superior	cnbs	-7.963	-244.079
2011	4	2016	1	superior	evaporation	91.187	2795.024
2011	4	2016	1	superior	precipitation	42.974	1317.218
2011	4	2016	1	superior	runoff	37.441	1147.612
2011	4	2016	2	erie	cnbs	88.504	906.196
2011	4	2016	2	erie	evaporation	38.325	392.415
2011	4	2016	2	erie	precipitation	55.017	563.32
2011	4	2016	2	erie	runoff	70.853	725.467
2011	4	2016	2	michigan-huron	cnbs	33.866	1585.632
2011	4	2016	2	michigan-huron	evaporation	54.891	2570.024
2011	4	2016	2	michigan-huron	precipitation	37.75	1767.484
2011	4	2016	2	michigan-huron	runoff	48.756	2282.793
2011	4	2016	2	ontario	cnbs	140.103	1062.904
2011	4	2016	2	ontario	evaporation	58.399	443.049
2011	4	2016	2	ontario	precipitation	63.973	485.34
2011	4	2016	2	ontario	runoff	134.718	1022.053
2011	4	2016	2	superior	cnbs	-3.386	-110.94
2011	4	2016	2	superior	evaporation	67.221	2202.509
2011	4	2016	2	superior	precipitation	33.055	1083.074
2011	4	2016	2	superior	runoff	30.513	999.764
2011	4	2016	3	erie	cnbs	106.004	1015.353
2011	4	2016	3	erie	evaporation	47.705	456.944
2011	4	2016	3	erie	precipitation	64.779	620.486
2011	4	2016	3	erie	runoff	84.675	811.056
2011	4	2016	3	michigan-huron	cnbs	53.96	2363.45
2011	4	2016	3	michigan-huron	evaporation	55.87	2447.107
2011	4	2016	3	michigan-huron	precipitation	43.056	1885.852
2011	4	2016	3	michigan-huron	runoff	64.595	2829.256
2011	4	2016	3	ontario	cnbs	177.294	1258.284
2011	4	2016	3	ontario	evaporation	57.363	407.116
2011	4	2016	3	ontario	precipitation	69.256	491.518
2011	4	2016	3	ontario	runoff	165.267	1172.925
2011	4	2016	3	superior	cnbs	1.447	44.337
2011	4	2016	3	superior	evaporation	63.865	1957.553
2011	4	2016	3	superior	precipitation	32.125	984.692
2011	4	2016	3	superior	runoff	35.399	1085.025
2011	4	2016	4	erie	cnbs	99.659	986.404
2011	4	2016	4	erie	evaporation	59.22	586.146
2011	4	2016	4	erie	precipitation	75.025	742.579
2011	4	2016	4	erie	runoff	82.817	819.707
2011	4	2016	4	michigan-huron	cnbs	105.906	4793.255
2011	4	2016	4	michigan-huron	evaporation	46.08	2085.545
2011	4	2016	4	michigan-huron	precipitation	60.981	2759.968
2011	4	2016	4	michigan-huron	runoff	86.097	3896.701
2011	4	2016	4	ontario	cnbs	195.613	1434.569
2011	4	2016	4	ontario	evaporation	51.167	375.241
2011	4	2016	4	ontario	precipitation	68.325	501.075
2011	4	2016	4	ontario	runoff	178.238	1307.144
2011	4	2016	4	superior	cnbs	60.156	1905.337
2011	4	2016	4	superior	evaporation	46.84	1483.583
2011	4	2016	4	superior	precipitation	46.323	1467.194
2011	4	2016	4	superior	runoff	60.443	1914.417
2011	4	2016	5	erie	cnbs	52.349	501.421
2011	4	2016	5	erie	evaporation	98.683	945.235
2011	4	2016	5	erie	precipitation	89.545	857.706
2011	4	2016	5	erie	runoff	58.878	563.966
2011	4	2016	5	michigan-huron	cnbs	108.517	4753.018
2011	4	2016	5	michigan-huron	evaporation	42.898	1878.903
2011	4	2016	5	michigan-huron	precipitation	77.714	3403.864
2011	4	2016	5	michigan-huron	runoff	69.44	3041.45
2011	4	2016	5	ontario	cnbs	136.553	969.138
2011	4	2016	5	ontario	evaporation	54.15	384.307
2011	4	2016	5	ontario	precipitation	77.911	552.943
2011	4	2016	5	ontario	runoff	110.877	786.911
2011	4	2016	5	superior	cnbs	96.871	2969.248
2011	4	2016	5	superior	evaporation	29.804	913.548
2011	4	2016	5	superior	precipitation	67.332	2063.83
2011	4	2016	5	superior	runoff	60.03	1840.011
2011	4	2016	6	erie	cnbs	27.641	273.58
2011	4	2016	6	erie	evaporation	107.893	1067.9
2011	4	2016	6	erie	precipitation	91.582	906.459
2011	4	2016	6	erie	runoff	42.99	425.508
2011	4	2016	6	michigan-huron	cnbs	90.506	4096.277
2011	4	2016	6	michigan-huron	evaporation	45.216	2046.478
2011	4	2016	6	michigan-huron	precipitation	78.598	3557.313
2011	4	2016	6	michigan-huron	runoff	51.216	2318.017
2011	4	2016	6	ontario	cnbs	93.796	687.875
2011	4	2016	6	ontario	evaporation	55.685	408.378
2011	4	2016	6	ontario	precipitation	79.289	581.487
2011	4	2016	6	ontario	runoff	67.448	494.648
2011	4	2016	6	superior	cnbs	98.0	3103.979
2011	4	2016	6	superior	evaporation	23.135	732.753
2011	4	2016	6	superior	precipitation	77.899	2467.324
2011	4	2016	6	superior	runoff	47.223	1495.703
2011	4	2016	7	erie	cnbs	7.172	68.701
2011	4	2016	7	erie	evaporation	113.96	1091.567
