current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2013	11	superior	evaporation	108.007	3420.933
2011	4	2013	11	superior	nbs	5.511	174.562
2011	4	2013	11	superior	precipitation	62.945	1993.661
2011	4	2013	11	superior	runoff	50.63	1603.626
2011	4	2013	12	erie	evaporation	96.693	926.169
2011	4	2013	12	erie	nbs	66.491	636.879
2011	4	2013	12	erie	precipitation	77.149	738.967
2011	4	2013	12	erie	runoff	80.395	770.063
2011	4	2013	12	michigan-huron	evaporation	105.172	4606.486
2011	4	2013	12	michigan-huron	nbs	31.323	1371.919
2011	4	2013	12	michigan-huron	precipitation	64.613	2830.011
2011	4	2013	12	michigan-huron	runoff	71.76	3143.081
2011	4	2013	12	ontario	evaporation	102.733	729.111
2011	4	2013	12	ontario	nbs	148.386	1053.12
2011	4	2013	12	ontario	precipitation	80.93	574.371
2011	4	2013	12	ontario	runoff	168.481	1195.737
2011	4	2013	12	superior	evaporation	113.714	3485.509
2011	4	2013	12	superior	nbs	-10.843	-332.368
2011	4	2013	12	superior	precipitation	56.95	1745.594
2011	4	2013	12	superior	runoff	44.595	1366.896
2011	4	2014	1	erie	evaporation	49.137	470.659
2011	4	2014	1	erie	nbs	69.981	670.313
2011	4	2014	1	erie	precipitation	53.132	508.925
2011	4	2014	1	erie	runoff	65.29	625.375
2011	4	2014	1	michigan-huron	evaporation	78.138	3422.4
2011	4	2014	1	michigan-huron	nbs	31.788	1392.318
2011	4	2014	1	michigan-huron	precipitation	49.668	2175.429
2011	4	2014	1	michigan-huron	runoff	59.409	2602.081
2011	4	2014	1	ontario	evaporation	89.918	638.158
2011	4	2014	1	ontario	nbs	117.307	832.546
2011	4	2014	1	ontario	precipitation	63.904	453.536
2011	4	2014	1	ontario	runoff	143.719	1019.993
2011	4	2014	1	superior	evaporation	97.278	2981.726
2011	4	2014	1	superior	nbs	-13.186	-404.164
2011	4	2014	1	superior	precipitation	49.458	1515.956
2011	4	2014	1	superior	runoff	37.996	1164.648
2011	4	2014	2	erie	evaporation	34.243	363.136
2011	4	2014	2	erie	nbs	92.644	982.464
2011	4	2014	2	erie	precipitation	53.807	570.604
2011	4	2014	2	erie	runoff	70.798	750.793
2011	4	2014	2	michigan-huron	evaporation	54.136	2625.176
2011	4	2014	2	michigan-huron	nbs	41.061	1991.173
2011	4	2014	2	michigan-huron	precipitation	43.108	2090.393
2011	4	2014	2	michigan-huron	runoff	51.199	2482.773
2011	4	2014	2	ontario	evaporation	60.232	473.28
2011	4	2014	2	ontario	nbs	132.969	1044.815
2011	4	2014	2	ontario	precipitation	61.299	481.659
2011	4	2014	2	ontario	runoff	133.446	1048.56
2011	4	2014	2	superior	evaporation	67.315	2284.358
2011	4	2014	2	superior	nbs	2.432	82.54
2011	4	2014	2	superior	precipitation	38.673	1312.393
2011	4	2014	2	superior	runoff	31.446	1067.127
2011	4	2014	3	erie	evaporation	42.154	403.774
2011	4	2014	3	erie	nbs	117.911	1129.404
2011	4	2014	3	erie	precipitation	65.551	627.88
2011	4	2014	3	erie	runoff	91.212	873.672
2011	4	2014	3	michigan-huron	evaporation	53.476	2342.225
2011	4	2014	3	michigan-huron	nbs	62.039	2717.309
2011	4	2014	3	michigan-huron	precipitation	49.209	2155.353
2011	4	2014	3	michigan-huron	runoff	67.323	2948.726
2011	4	2014	3	ontario	evaporation	59.836	424.663
2011	4	2014	3	ontario	nbs	177.07	1256.69
2011	4	2014	3	ontario	precipitation	69.361	492.269
2011	4	2014	3	ontario	runoff	170.399	1209.349
2011	4	2014	3	superior	evaporation	63.648	1950.91
2011	4	2014	3	superior	nbs	11.214	343.741
2011	4	2014	3	superior	precipitation	39.345	1205.97
2011	4	2014	3	superior	runoff	35.93	1101.298
2011	4	2014	4	erie	evaporation	43.454	430.098
2011	4	2014	4	erie	nbs	127.468	1261.644
2011	4	2014	4	erie	precipitation	77.786	769.907
2011	4	2014	4	erie	runoff	93.214	922.608
2011	4	2014	4	michigan-huron	evaporation	38.515	1743.181
2011	4	2014	4	michigan-huron	nbs	119.443	5405.929
2011	4	2014	4	michigan-huron	precipitation	69.184	3131.239
2011	4	2014	4	michigan-huron	runoff	95.633	4328.334
2011	4	2014	4	ontario	evaporation	46.318	339.681
2011	4	2014	4	ontario	nbs	219.8	1611.952
2011	4	2014	4	ontario	precipitation	70.732	518.727
2011	4	2014	4	ontario	runoff	195.491	1433.675
2011	4	2014	4	superior	evaporation	42.062	1332.248
2011	4	2014	4	superior	nbs	75.883	2403.457
2011	4	2014	4	superior	precipitation	55.845	1768.79
2011	4	2014	4	superior	runoff	64.585	2045.6
2011	4	2014	5	erie	evaporation	87.17	834.957
2011	4	2014	5	erie	nbs	69.331	664.088
2011	4	2014	5	erie	precipitation	94.06	900.949
2011	4	2014	5	erie	runoff	63.206	605.414
2011	4	2014	5	michigan-huron	evaporation	39.87	1746.308
2011	4	2014	5	michigan-huron	nbs	118.546	5192.277
2011	4	2014	5	michigan-huron	precipitation	84.985	3722.298
2011	4	2014	5	michigan-huron	runoff	72.636	3181.429
2011	4	2014	5	ontario	evaporation	45.234	321.031
2011	4	2014	5	ontario	nbs	165.051	1171.391
2011	4	2014	5	ontario	precipitation	82.999	589.058
2011	4	2014	5	ontario	runoff	127.469	904.669
2011	4	2014	5	superior	evaporation	26.041	798.182
2011	4	2014	5	superior	nbs	105.2	3224.539
2011	4	2014	5	superior	precipitation	75.855	2325.058
2011	4	2014	5	superior	runoff	65.163	1997.354
2011	4	2014	6	erie	evaporation	96.95	959.592
2011	4	2014	6	erie	nbs	50.813	502.94
2011	4	2014	6	erie	precipitation	99.893	988.721
2011	4	2014	6	erie	runoff	48.267	477.736
2011	4	2014	6	michigan-huron	evaporation	39.637	1793.96
2011	4	2014	6	michigan-huron	nbs	110.226	4988.777
2011	4	2014	6	michigan-huron	precipitation	91.499	4141.202
2011	4	2014	6	michigan-huron	runoff	56.642	2563.586
2011	4	2014	6	ontario	evaporation	50.807	372.602
2011	4	2014	6	ontario	nbs	112.554	825.436
2011	4	2014	6	ontario	precipitation	81.347	596.574
2011	4	2014	6	ontario	runoff	79.456	582.707
2011	4	2014	6	superior	evaporation	20.665	654.523
2011	4	2014	6	superior	nbs	111.797	3540.959
2011	4	2014	6	superior	precipitation	87.777	2780.172
2011	4	2014	6	superior	runoff	49.508	1568.069
2011	4	2014	7	erie	evaporation	108.286	1037.216
2011	4	2014	7	erie	nbs	20.635	197.65
2011	4	2014	7	erie	precipitation	91.79	879.209
2011	4	2014	7	erie	runoff	37.627	360.41
2011	4	2014	7	michigan-huron	evaporation	35.01	1533.442
2011	4	2014	7	michigan-huron	nbs	113.59	4975.205
2011	4	2014	7	michigan-huron	precipitation	98.398	4309.789
2011	4	2014	7	michigan-huron	runoff	49.089	2150.088
2011	4	2014	7	ontario	evaporation	55.889	396.654
2011	4	2014	7	ontario	nbs	76.172	540.607
2011	4	2014	7	ontario	precipitation	72.694	515.92
2011	4	2014	7	ontario	runoff	58.752	416.973
2011	4	2014	7	superior	evaporation	18.207	558.082
2011	4	2014	7	superior	nbs	117.125	3590.07
2011	4	2014	7	superior	precipitation	91.385	2801.089
2011	4	2014	7	superior	runoff	42.438	1300.801
2011	4	2014	8	erie	evaporation	112.952	1081.905
2011	4	2014	8	erie	nbs	16.896	161.835
2011	4	2014	8	erie	precipitation	94.527	905.428
2011	4	2014	8	erie	runoff	35.907	343.932
2011	4	2014	8	michigan-huron	evaporation	32.514	1424.09
2011	4	2014	8	michigan-huron	nbs	123.332	5401.92
2011	4	2014	8	michigan-huron	precipitation	105.74	4631.367
2011	4	2014	8	michigan-huron	runoff	51.751	2266.695
2011	4	2014	8	ontario	evaporation	63.877	453.347
2011	4	2014	8	ontario	nbs	69.372	492.344
2011	4	2014	8	ontario	precipitation	75.963	539.121
2011	4	2014	8	ontario	runoff	56.698	402.395
2011	4	2014	8	superior	evaporation	15.536	476.2
2011	4	2014	8	superior	nbs	131.249	4022.98
2011	4	2014	8	superior	precipitation	104.2	3193.896
2011	4	2014	8	superior	runoff	41.252	1264.447
2011	4	2014	9	erie	evaporation	135.17	1337.883
2011	4	2014	9	erie	nbs	13.279	131.433
2011	4	2014	9	erie	precipitation	100.193	991.687
2011	4	2014	9	erie	runoff	41.811	413.838
2011	4	2014	9	michigan-huron	evaporation	46.551	2106.866
2011	4	2014	9	michigan-huron	nbs	113.946	5157.139
2011	4	2014	9	michigan-huron	precipitation	103.934	4704.008
2011	4	2014	9	michigan-huron	runoff	54.644	2473.186
2011	4	2014	9	ontario	evaporation	67.433	494.538
2011	4	2014	9	ontario	nbs	98.254	720.565
2011	4	2014	9	ontario	precipitation	87.199	639.493
2011	4	2014	9	ontario	runoff	76.565	561.505
2011	4	2014	9	superior	evaporation	29.649	939.07
2011	4	2014	9	superior	nbs	121.274	3841.152
2011	4	2014	9	superior	precipitation	105.766	3349.935
2011	4	2014	9	superior	runoff	45.756	1449.254
2011	4	2014	10	erie	evaporation	159.647	1529.175
2011	4	2014	10	erie	nbs	-2.413	-23.114
2011	4	2014	10	erie	precipitation	96.02	919.722
2011	4	2014	10	erie	runoff	56.356	539.804
2011	4	2014	10	michigan-huron	evaporation	67.636	2962.419
2011	4	2014	10	michigan-huron	nbs	86.755	3799.841
2011	4	2014	10	michigan-huron	precipitation	90.21	3951.165
2011	4	2014	10	michigan-huron	runoff	63.076	2762.717
2011	4	2014	10	ontario	evaporation	73.537	521.903
2011	4	2014	10	ontario	nbs	126.805	899.956
2011	4	2014	10	ontario	precipitation	87.246	619.196
2011	4	2014	10	ontario	runoff	113.168	803.169
2011	4	2014	10	superior	evaporation	62.74	1923.088
2011	4	2014	10	superior	nbs	69.101	2118.059
2011	4	2014	10	superior	precipitation	80.342	2462.607
2011	4	2014	10	superior	runoff	52.194	1599.839
2011	4	2014	11	erie	evaporation	131.501	1301.57
2011	4	2014	11	erie	nbs	43.051	426.104
2011	4	2014	11	erie	precipitation	91.974	910.34
2011	4	2014	11	erie	runoff	77.961	771.639
2011	4	2014	11	michigan-huron	evaporation	90.925	4115.252
2011	4	2014	11	michigan-huron	nbs	61.557	2786.032
2011	4	2014	11	michigan-huron	precipitation	76.335	3454.888
2011	4	2014	11	michigan-huron	runoff	75.163	3401.86
2011	4	2014	11	ontario	evaporation	83.715	613.942
2011	4	2014	11	ontario	nbs	159.945	1172.993
2011	4	2014	11	ontario	precipitation	89.221	654.319
2011	4	2014	11	ontario	runoff	153.612	1126.545
2011	4	2014	11	superior	evaporation	97.226	3079.47
2011	4	2014	11	superior	nbs	16.926	536.101
2011	4	2014	11	superior	precipitation	62.662	1984.71
2011	4	2014	11	superior	runoff	52.313	1656.92
2011	4	2014	12	erie	evaporation	86.841	831.804
2011	4	2014	12	erie	nbs	78.364	750.607
2011	4	2014	12	erie	precipitation	75.581	723.948
2011	4	2014	12	erie	runoff	83.26	797.502
2011	4	2014	12	michigan-huron	evaporation	94.555	4141.475
2011	4	2014	12	michigan-huron	nbs	40.841	1788.811
2011	4	2014	12	michigan-huron	precipitation	62.015	2716.217
2011	4	2014	12	michigan-huron	runoff	73.123	3202.759
2011	4	2014	12	ontario	evaporation	92.593	657.144
2011	4	2014	12	ontario	nbs	159.527	1132.184
2011	4	2014	12	ontario	precipitation	78.141	554.576
2011	4	2014	12	ontario	runoff	172.133	1221.656
2011	4	2014	12	superior	evaporation	102.161	3131.401
2011	4	2014	12	superior	nbs	-3.565	-109.262
2011	4	2014	12	superior	precipitation	52.687	1614.938
2011	4	2014	12	superior	runoff	44.75	1371.656
2011	4	2015	1	erie	evaporation	43.86	420.11
2011	4	2015	1	erie	nbs	78.09	747.987
2011	4	2015	1	erie	precipitation	53.14	509.001
2011	4	2015	1	erie	runoff	67.677	648.239
2011	4	2015	1	michigan-huron	evaporation	71.779	3143.881
2011	4	2015	1	michigan-huron	nbs	35.217	1542.504
2011	4	2015	1	michigan-huron	precipitation	47.112	2063.472
2011	4	2015	1	michigan-huron	runoff	59.552	2608.363
2011	4	2015	1	ontario	evaporation	84.181	597.447
2011	4	2015	1	ontario	nbs	124.025	880.223
2011	4	2015	1	ontario	precipitation	62.774	445.518
2011	4	2015	1	ontario	runoff	144.004	1022.016
2011	4	2015	1	superior	evaporation	89.947	2757.007
2011	4	2015	1	superior	nbs	-8.885	-272.342
2011	4	2015	1	superior	precipitation	46.13	1413.957
2011	4	2015	1	superior	runoff	37.933	1162.716
2011	4	2015	2	erie	evaporation	30.956	328.275
2011	4	2015	2	erie	nbs	80.747	856.303
2011	4	2015	2	erie	precipitation	46.111	489.001
2011	4	2015	2	erie	runoff	63.947	678.141
2011	4	2015	2	michigan-huron	evaporation	51.048	2475.447
2011	4	2015	2	michigan-huron	nbs	36.175	1754.21
2011	4	2015	2	michigan-huron	precipitation	37.335	1810.486
2011	4	2015	2	michigan-huron	runoff	49.078	2379.929
2011	4	2015	2	ontario	evaporation	56.992	447.815
2011	4	2015	2	ontario	nbs	121.84	957.367
2011	4	2015	2	ontario	precipitation	54.9	431.378
2011	4	2015	2	ontario	runoff	124.915	981.524
2011	4	2015	2	superior	evaporation	63.373	2150.602
2011	4	2015	2	superior	nbs	0.871	29.557
2011	4	2015	2	superior	precipitation	33.875	1149.583
2011	4	2015	2	superior	runoff	30.586	1037.945
2011	4	2015	3	erie	evaporation	38.764	371.296
2011	4	2015	3	erie	nbs	107.939	1033.89
2011	4	2015	3	erie	precipitation	58.361	559.007
2011	4	2015	3	erie	runoff	85.081	814.948
2011	4	2015	3	michigan-huron	evaporation	50.641	2218.046
2011	4	2015	3	michigan-huron	nbs	55.137	2414.963
2011	4	2015	3	michigan-huron	precipitation	40.939	1793.135
2011	4	2015	3	michigan-huron	runoff	64.873	2841.433
2011	4	2015	3	ontario	evaporation	56.093	398.103
2011	4	2015	3	ontario	nbs	167.242	1186.941
2011	4	2015	3	ontario	precipitation	62.227	441.632
2011	4	2015	3	ontario	runoff	162.79	1155.341
2011	4	2015	3	superior	evaporation	59.539	1824.967
2011	4	2015	3	superior	nbs	10.796	330.925
2011	4	2015	3	superior	precipitation	34.879	1069.08
2011	4	2015	3	superior	runoff	36.018	1104.011
2011	4	2015	4	erie	evaporation	44.758	443.002
2011	4	2015	4	erie	nbs	122.342	1210.911
2011	4	2015	4	erie	precipitation	75.946	751.692
2011	4	2015	4	erie	runoff	90.546	896.201
2011	4	2015	4	michigan-huron	evaporation	38.975	1764.002
2011	4	2015	4	michigan-huron	nbs	109.12	4938.74
2011	4	2015	4	michigan-huron	precipitation	62.118	2811.436
2011	4	2015	4	michigan-huron	runoff	92.551	4188.81
2011	4	2015	4	ontario	evaporation	46.278	339.392
2011	4	2015	4	ontario	nbs	214.95	1576.383
2011	4	2015	4	ontario	precipitation	69.837	512.169
2011	4	2015	4	ontario	runoff	191.028	1400.942
2011	4	2015	4	superior	evaporation	42.219	1337.211
2011	4	2015	4	superior	nbs	67.985	2153.309
2011	4	2015	4	superior	precipitation	48.954	1550.546
2011	4	2015	4	superior	runoff	63.074	1997.754
2011	4	2015	5	erie	evaporation	88.946	851.964
2011	4	2015	5	erie	nbs	64.518	617.986
2011	4	2015	5	erie	precipitation	93.288	893.56
2011	4	2015	5	erie	runoff	61.873	592.646
2011	4	2015	5	michigan-huron	evaporation	40.903	1791.523
2011	4	2015	5	michigan-huron	nbs	116.105	5085.379
2011	4	2015	5	michigan-huron	precipitation	84.091	3683.144
2011	4	2015	5	michigan-huron	runoff	71.738	3142.105
2011	4	2015	5	ontario	evaporation	45.437	322.472
2011	4	2015	5	ontario	nbs	158.219	1122.902
2011	4	2015	5	ontario	precipitation	80.714	572.841
2011	4	2015	5	ontario	runoff	123.362	875.521
2011	4	2015	5	superior	evaporation	26.533	813.285
2011	4	2015	5	superior	nbs	103.996	3187.62
2011	4	2015	5	superior	precipitation	75.719	2320.907
2011	4	2015	5	superior	runoff	64.588	1979.734
2011	4	2015	6	erie	evaporation	99.134	981.207
2011	4	2015	6	erie	nbs	52.536	519.989
2011	4	2015	6	erie	precipitation	104.195	1031.302
2011	4	2015	6	erie	runoff	48.225	477.324
2011	4	2015	6	michigan-huron	evaporation	41.178	1863.686
2011	4	2015	6	michigan-huron	nbs	108.462	4908.929
2011	4	2015	6	michigan-huron	precipitation	91.73	4151.672
2011	4	2015	6	michigan-huron	runoff	56.014	2535.178
2011	4	2015	6	ontario	evaporation	50.956	373.698
2011	4	2015	6	ontario	nbs	115.899	849.97
2011	4	2015	6	ontario	precipitation	84.762	621.621
2011	4	2015	6	ontario	runoff	79.406	582.342
2011	4	2015	6	superior	evaporation	22.221	703.799
2011	4	2015	6	superior	nbs	110.405	3496.887
2011	4	2015	6	superior	precipitation	88.173	2792.718
2011	4	2015	6	superior	runoff	49.54	1569.077
2011	4	2015	7	erie	evaporation	110.409	1057.554
2011	4	2015	7	erie	nbs	16.084	154.063
2011	4	2015	7	erie	precipitation	90.944	871.101
2011	4	2015	7	erie	runoff	35.206	337.22
2011	4	2015	7	michigan-huron	evaporation	37.251	1631.595
2011	4	2015	7	michigan-huron	nbs	104.739	4587.529
2011	4	2015	7	michigan-huron	precipitation	93.284	4085.812
2011	4	2015	7	michigan-huron	runoff	46.959	2056.772
2011	4	2015	7	ontario	evaporation	56.218	398.991
2011	4	2015	7	ontario	nbs	72.239	512.691
2011	4	2015	7	ontario	precipitation	72.274	512.938
2011	4	2015	7	ontario	runoff	56.732	402.634
2011	4	2015	7	superior	evaporation	20.723	635.198
2011	4	2015	7	superior	nbs	109.03	3341.93
2011	4	2015	7	superior	precipitation	86.135	2640.164
2011	4	2015	7	superior	runoff	41.205	1263.003
2011	4	2015	8	erie	evaporation	117.315	1123.704
2011	4	2015	8	erie	nbs	4.979	47.688
2011	4	2015	8	erie	precipitation	91.039	872.013
2011	4	2015	8	erie	runoff	31.94	305.935
2011	4	2015	8	michigan-huron	evaporation	36.576	1602.023
2011	4	2015	8	michigan-huron	nbs	109.208	4783.271
2011	4	2015	8	michigan-huron	precipitation	98.561	4316.918
2011	4	2015	8	michigan-huron	runoff	48.62	2129.549
2011	4	2015	8	ontario	evaporation	64.968	461.085
2011	4	2015	8	ontario	nbs	63.009	447.186
2011	4	2015	8	ontario	precipitation	74.716	530.272
2011	4	2015	8	ontario	runoff	53.564	380.149
2011	4	2015	8	superior	evaporation	18.578	569.458
2011	4	2015	8	superior	nbs	124.165	3805.834
2011	4	2015	8	superior	precipitation	100.765	3088.587
2011	4	2015	8	superior	runoff	40.167	1231.17
2011	4	2015	9	erie	evaporation	142.085	1406.32
2011	4	2015	9	erie	nbs	-0.366	-3.624
2011	4	2015	9	erie	precipitation	98.785	977.747
2011	4	2015	9	erie	runoff	38.022	376.329
2011	4	2015	9	michigan-huron	evaporation	52.29	2366.629
2011	4	2015	9	michigan-huron	nbs	105.968	4796.074
2011	4	2015	9	michigan-huron	precipitation	103.918	4703.27
2011	4	2015	9	michigan-huron	runoff	51.499	2330.823
2011	4	2015	9	ontario	evaporation	69.779	511.738
2011	4	2015	9	ontario	nbs	90.576	664.256
2011	4	2015	9	ontario	precipitation	87.848	644.25
2011	4	2015	9	ontario	runoff	71.693	525.774
2011	4	2015	9	superior	evaporation	35.863	1135.902
2011	4	2015	9	superior	nbs	115.742	3665.914
2011	4	2015	9	superior	precipitation	106.747	3381.036
2011	4	2015	9	superior	runoff	44.341	1404.421
2011	4	2015	10	erie	evaporation	164.492	1575.587
2011	4	2015	10	erie	nbs	-12.718	-121.823
2011	4	2015	10	erie	precipitation	94.863	908.642
2011	4	2015	10	erie	runoff	53.24	509.954
2011	4	2015	10	michigan-huron	evaporation	71.79	3144.371
2011	4	2015	10	michigan-huron	nbs	73.557	3221.753
2011	4	2015	10	michigan-huron	precipitation	84.992	3722.619
2011	4	2015	10	michigan-huron	runoff	59.395	2601.481
2011	4	2015	10	ontario	evaporation	75.415	535.23
2011	4	2015	10	ontario	nbs	119.09	845.2
2011	4	2015	10	ontario	precipitation	85.997	610.334
2011	4	2015	10	ontario	runoff	108.08	767.058
2011	4	2015	10	superior	evaporation	69.109	2118.31
2011	4	2015	10	superior	nbs	56.626	1735.676
2011	4	2015	10	superior	precipitation	76.038	2330.674
2011	4	2015	10	superior	runoff	50.571	1550.083
2011	4	2015	11	erie	evaporation	132.868	1315.097
2011	4	2015	11	erie	nbs	35.618	352.54
2011	4	2015	11	erie	precipitation	90.498	895.73
2011	4	2015	11	erie	runoff	75.427	746.558
2011	4	2015	11	michigan-huron	evaporation	91.082	4122.337
2011	4	2015	11	michigan-huron	nbs	58.428	2644.427
2011	4	2015	11	michigan-huron	precipitation	75.204	3403.729
2011	4	2015	11	michigan-huron	runoff	72.827	3296.128
2011	4	2015	11	ontario	evaporation	81.115	594.878
2011	4	2015	11	ontario	nbs	153.99	1129.316
2011	4	2015	11	ontario	precipitation	88.049	645.729
2011	4	2015	11	ontario	runoff	147.207	1079.573
2011	4	2015	11	superior	evaporation	97.913	3101.232
2011	4	2015	11	superior	nbs	15.232	482.433
2011	4	2015	11	superior	precipitation	62.263	1972.058
2011	4	2015	11	superior	runoff	51.331	1625.832
2011	4	2015	12	erie	evaporation	91.708	878.426
2011	4	2015	12	erie	nbs	73.648	705.433
2011	4	2015	12	erie	precipitation	77.309	740.505
2011	4	2015	12	erie	runoff	83.399	798.834
2011	4	2015	12	michigan-huron	evaporation	95.459	4181.081
2011	4	2015	12	michigan-huron	nbs	38.082	1667.978
2011	4	2015	12	michigan-huron	precipitation	60.659	2656.842
2011	4	2015	12	michigan-huron	runoff	71.997	3153.457
2011	4	2015	12	ontario	evaporation	89.302	633.79
2011	4	2015	12	ontario	nbs	164.185	1165.248
2011	4	2015	12	ontario	precipitation	79.616	565.048
2011	4	2015	12	ontario	runoff	172.368	1223.32
2011	4	2015	12	superior	evaporation	101.916	3123.868
2011	4	2015	12	superior	nbs	-5.944	-182.178
2011	4	2015	12	superior	precipitation	51.238	1570.523
2011	4	2015	12	superior	runoff	44.575	1366.292
2011	4	2016	1	erie	evaporation	50.856	487.124
2011	4	2016	1	erie	nbs	77.62	743.479
2011	4	2016	1	erie	precipitation	56.899	545.008
2011	4	2016	1	erie	runoff	71.195	681.938
2011	4	2016	1	michigan-huron	evaporation	73.907	3237.094
2011	4	2016	1	michigan-huron	nbs	33.769	1479.05
2011	4	2016	1	michigan-huron	precipitation	47.069	2061.621
2011	4	2016	1	michigan-huron	runoff	58.991	2583.796
2011	4	2016	1	ontario	evaporation	81.718	579.967
2011	4	2016	1	ontario	nbs	133.261	945.772
2011	4	2016	1	ontario	precipitation	66.488	471.876
2011	4	2016	1	ontario	runoff	147.387	1046.027
2011	4	2016	1	superior	evaporation	90.992	2789.054
2011	4	2016	1	superior	nbs	-10.561	-323.72
2011	4	2016	1	superior	precipitation	44.393	1360.713
2011	4	2016	1	superior	runoff	37.669	1154.602
2011	4	2016	2	erie	evaporation	39.709	406.581
2011	4	2016	2	erie	nbs	88.942	910.687
2011	4	2016	2	erie	precipitation	54.99	563.05
2011	4	2016	2	erie	runoff	72.576	743.111
2011	4	2016	2	michigan-huron	evaporation	54.308	2542.713
2011	4	2016	2	michigan-huron	nbs	35.268	1651.257
2011	4	2016	2	michigan-huron	precipitation	38.801	1816.667
2011	4	2016	2	michigan-huron	runoff	49.83	2333.07
2011	4	2016	2	ontario	evaporation	57.268	434.469
2011	4	2016	2	ontario	nbs	141.064	1070.195
2011	4	2016	2	ontario	precipitation	64.104	486.329
2011	4	2016	2	ontario	runoff	135.019	1024.338
2011	4	2016	2	superior	evaporation	66.455	2177.44
2011	4	2016	2	superior	nbs	-2.568	-84.152
2011	4	2016	2	superior	precipitation	33.756	1106.028
2011	4	2016	2	superior	runoff	30.758	1007.79
2011	4	2016	3	erie	evaporation	43.531	416.958
2011	4	2016	3	erie	nbs	111.386	1066.908
2011	4	2016	3	erie	precipitation	64.383	616.691
2011	4	2016	3	erie	runoff	87.357	836.752
2011	4	2016	3	michigan-huron	evaporation	49.509	2168.479
2011	4	2016	3	michigan-huron	nbs	62.859	2753.201
2011	4	2016	3	michigan-huron	precipitation	45.781	2005.194
2011	4	2016	3	michigan-huron	runoff	66.907	2930.497
2011	4	2016	3	ontario	evaporation	53.282	378.147
2011	4	2016	3	ontario	nbs	180.957	1284.281
2011	4	2016	3	ontario	precipitation	68.078	483.159
2011	4	2016	3	ontario	runoff	165.91	1177.485
2011	4	2016	3	superior	evaporation	58.055	1779.481
2011	4	2016	3	superior	nbs	12.06	369.65
2011	4	2016	3	superior	precipitation	34.644	1061.88
2011	4	2016	3	superior	runoff	36.664	1123.811
2011	4	2016	4	erie	evaporation	57.743	571.526
2011	4	2016	4	erie	nbs	94.613	936.453
2011	4	2016	4	erie	precipitation	72.626	718.837
2011	4	2016	4	erie	runoff	80.583	797.589
2011	4	2016	4	michigan-huron	evaporation	42.42	1919.924
2011	4	2016	4	michigan-huron	nbs	101.64	4600.201
2011	4	2016	4	michigan-huron	precipitation	62.599	2833.204
2011	4	2016	4	michigan-huron	runoff	88.539	4007.248
2011	4	2016	4	ontario	evaporation	49.239	361.107
2011	4	2016	4	ontario	nbs	189.216	1387.658
2011	4	2016	4	ontario	precipitation	65.389	479.541
2011	4	2016	4	ontario	runoff	172.39	1264.261
2011	4	2016	4	superior	evaporation	43.23	1369.225
2011	4	2016	4	superior	nbs	66.022	2091.126
2011	4	2016	4	superior	precipitation	49.535	1568.936
2011	4	2016	4	superior	runoff	62.022	1964.428
2011	4	2016	5	erie	evaporation	97.259	931.59
2011	4	2016	5	erie	nbs	41.351	396.084
2011	4	2016	5	erie	precipitation	86.952	832.871
2011	4	2016	5	erie	runoff	54.936	526.206
2011	4	2016	5	michigan-huron	evaporation	43.337	1898.133
2011	4	2016	5	michigan-huron	nbs	103.591	4537.241
2011	4	2016	5	michigan-huron	precipitation	79.058	3462.697
2011	4	2016	5	michigan-huron	runoff	66.911	2930.66
2011	4	2016	5	ontario	evaporation	47.814	339.346
2011	4	2016	5	ontario	nbs	135.819	963.93
2011	4	2016	5	ontario	precipitation	75.044	532.601
2011	4	2016	5	ontario	runoff	109.736	778.813
2011	4	2016	5	superior	evaporation	26.899	824.484
2011	4	2016	5	superior	nbs	99.789	3058.684
2011	4	2016	5	superior	precipitation	74.847	2294.176
2011	4	2016	5	superior	runoff	62.673	1921.019
2011	4	2016	6	erie	evaporation	105.632	1045.525
2011	4	2016	6	erie	nbs	28.464	281.733
2011	4	2016	6	erie	precipitation	92.834	918.847
2011	4	2016	6	erie	runoff	40.876	404.583
2011	4	2016	6	michigan-huron	evaporation	43.281	1958.887
2011	4	2016	6	michigan-huron	nbs	89.673	4058.549
2011	4	2016	6	michigan-huron	precipitation	79.668	3605.745
2011	4	2016	6	michigan-huron	runoff	50.908	2304.082
2011	4	2016	6	ontario	evaporation	54.293	398.171
2011	4	2016	6	ontario	nbs	89.237	654.437
2011	4	2016	6	ontario	precipitation	74.586	546.99
2011	4	2016	6	ontario	runoff	67.349	493.919
2011	4	2016	6	superior	evaporation	23.238	736.012
2011	4	2016	6	superior	nbs	104.474	3309.038
2011	4	2016	6	superior	precipitation	85.203	2698.649
2011	4	2016	6	superior	runoff	48.068	1522.468
2011	4	2016	7	erie	evaporation	118.055	1130.787
2011	4	2016	7	erie	nbs	5.55	53.162
2011	4	2016	7	erie	precipitation	89.862	860.738
2011	4	2016	7	erie	runoff	32.155	307.998
2011	4	2016	7	michigan-huron	evaporation	40.98	1794.925
2011	4	2016	7	michigan-huron	nbs	91.029	3987.017
2011	4	2016	7	michigan-huron	precipitation	87.106	3815.217
2011	4	2016	7	michigan-huron	runoff	42.814	1875.225
2011	4	2016	7	ontario	evaporation	59.765	424.158
2011	4	2016	7	ontario	nbs	58.431	414.691
