current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2013	11	superior	evaporation	107.374	3400.872
2011	4	2013	11	superior	nbs	23.087	731.229
2011	4	2013	11	superior	precipitation	62.345	1974.677
2011	4	2013	11	superior	runoff	50.712	1606.21
2011	4	2013	12	erie	evaporation	93.613	896.675
2011	4	2013	12	erie	nbs	117.388	1124.4
2011	4	2013	12	erie	precipitation	76.151	729.414
2011	4	2013	12	erie	runoff	80.237	768.55
2011	4	2013	12	michigan-huron	evaporation	103.987	4554.615
2011	4	2013	12	michigan-huron	nbs	39.101	1712.614
2011	4	2013	12	michigan-huron	precipitation	64.406	2820.957
2011	4	2013	12	michigan-huron	runoff	73.661	3226.346
2011	4	2013	12	ontario	evaporation	102.982	730.876
2011	4	2013	12	ontario	nbs	203.057	1441.127
2011	4	2013	12	ontario	precipitation	80.044	568.087
2011	4	2013	12	ontario	runoff	170.407	1209.4
2011	4	2013	12	superior	evaporation	113.31	3473.131
2011	4	2013	12	superior	nbs	3.967	121.586
2011	4	2013	12	superior	precipitation	56.007	1716.696
2011	4	2013	12	superior	runoff	45.521	1395.289
2011	4	2014	1	erie	evaporation	48.189	461.576
2011	4	2014	1	erie	nbs	83.308	797.963
2011	4	2014	1	erie	precipitation	54.122	518.408
2011	4	2014	1	erie	runoff	64.904	621.679
2011	4	2014	1	michigan-huron	evaporation	77.717	3403.959
2011	4	2014	1	michigan-huron	nbs	34.682	1519.052
2011	4	2014	1	michigan-huron	precipitation	49.292	2158.988
2011	4	2014	1	michigan-huron	runoff	61.143	2678.05
2011	4	2014	1	ontario	evaporation	90.358	641.285
2011	4	2014	1	ontario	nbs	163.896	1163.191
2011	4	2014	1	ontario	precipitation	63.078	447.671
2011	4	2014	1	ontario	runoff	143.157	1016.009
2011	4	2014	1	superior	evaporation	98.754	3026.973
2011	4	2014	1	superior	nbs	-1.286	-39.423
2011	4	2014	1	superior	precipitation	49.309	1511.409
2011	4	2014	1	superior	runoff	38.697	1186.119
2011	4	2014	2	erie	evaporation	33.538	355.662
2011	4	2014	2	erie	nbs	144.048	1527.595
2011	4	2014	2	erie	precipitation	53.81	570.639
2011	4	2014	2	erie	runoff	69.525	737.296
2011	4	2014	2	michigan-huron	evaporation	53.668	2602.495
2011	4	2014	2	michigan-huron	nbs	42.598	2065.677
2011	4	2014	2	michigan-huron	precipitation	42.832	2077.013
2011	4	2014	2	michigan-huron	runoff	52.144	2528.591
2011	4	2014	2	ontario	evaporation	60.622	476.337
2011	4	2014	2	ontario	nbs	177.214	1392.472
2011	4	2014	2	ontario	precipitation	60.477	475.203
2011	4	2014	2	ontario	runoff	133.506	1049.032
2011	4	2014	2	superior	evaporation	67.487	2290.218
2011	4	2014	2	superior	nbs	7.705	261.457
2011	4	2014	2	superior	precipitation	38.579	1309.201
2011	4	2014	2	superior	runoff	32.024	1086.768
2011	4	2014	3	erie	evaporation	43.392	415.629
2011	4	2014	3	erie	nbs	194.454	1862.577
2011	4	2014	3	erie	precipitation	66.077	632.918
2011	4	2014	3	erie	runoff	91.936	880.604
2011	4	2014	3	michigan-huron	evaporation	53.627	2348.865
2011	4	2014	3	michigan-huron	nbs	75.667	3314.205
2011	4	2014	3	michigan-huron	precipitation	51.409	2251.685
2011	4	2014	3	michigan-huron	runoff	67.584	2960.142
2011	4	2014	3	ontario	evaporation	61.236	434.602
2011	4	2014	3	ontario	nbs	270.135	1917.189
2011	4	2014	3	ontario	precipitation	68.521	486.301
2011	4	2014	3	ontario	runoff	170.796	1212.163
2011	4	2014	3	superior	evaporation	63.791	1955.285
2011	4	2014	3	superior	nbs	26.246	804.471
2011	4	2014	3	superior	precipitation	40.233	1233.201
2011	4	2014	3	superior	runoff	36.503	1118.863
2011	4	2014	4	erie	evaporation	46.889	464.094
2011	4	2014	4	erie	nbs	185.479	1835.831
2011	4	2014	4	erie	precipitation	76.713	759.29
2011	4	2014	4	erie	runoff	94.243	932.795
2011	4	2014	4	michigan-huron	evaporation	37.974	1718.7
2011	4	2014	4	michigan-huron	nbs	125.202	5666.585
2011	4	2014	4	michigan-huron	precipitation	68.944	3120.401
2011	4	2014	4	michigan-huron	runoff	94.993	4299.331
2011	4	2014	4	ontario	evaporation	46.623	341.922
2011	4	2014	4	ontario	nbs	292.868	2147.815
2011	4	2014	4	ontario	precipitation	69.805	511.934
2011	4	2014	4	ontario	runoff	195.588	1434.39
2011	4	2014	4	superior	evaporation	43.223	1368.998
2011	4	2014	4	superior	nbs	101.659	3219.865
2011	4	2014	4	superior	precipitation	54.904	1738.974
2011	4	2014	4	superior	runoff	66.083	2093.058
2011	4	2014	5	erie	evaporation	84.073	805.296
2011	4	2014	5	erie	nbs	103.783	994.087
2011	4	2014	5	erie	precipitation	94.879	908.798
2011	4	2014	5	erie	runoff	67.737	648.816
2011	4	2014	5	michigan-huron	evaporation	41.516	1818.377
2011	4	2014	5	michigan-huron	nbs	95.801	4196.046
2011	4	2014	5	michigan-huron	precipitation	83.777	3669.383
2011	4	2014	5	michigan-huron	runoff	74.092	3245.216
2011	4	2014	5	ontario	evaporation	50.019	354.99
2011	4	2014	5	ontario	nbs	164.276	1165.893
2011	4	2014	5	ontario	precipitation	83.637	593.586
2011	4	2014	5	ontario	runoff	126.08	894.811
2011	4	2014	5	superior	evaporation	27.608	846.22
2011	4	2014	5	superior	nbs	114.999	3524.886
2011	4	2014	5	superior	precipitation	74.304	2277.515
2011	4	2014	5	superior	runoff	66.666	2043.406
2011	4	2014	6	erie	evaporation	94.458	934.918
2011	4	2014	6	erie	nbs	74.321	735.613
2011	4	2014	6	erie	precipitation	99.329	983.136
2011	4	2014	6	erie	runoff	47.352	468.679
2011	4	2014	6	michigan-huron	evaporation	39.771	1800.022
2011	4	2014	6	michigan-huron	nbs	79.152	3582.385
2011	4	2014	6	michigan-huron	precipitation	90.951	4116.39
2011	4	2014	6	michigan-huron	runoff	56.663	2564.532
2011	4	2014	6	ontario	evaporation	53.812	394.644
2011	4	2014	6	ontario	nbs	102.079	748.621
2011	4	2014	6	ontario	precipitation	81.289	596.149
2011	4	2014	6	ontario	runoff	83.617	613.223
2011	4	2014	6	superior	evaporation	22.886	724.88
2011	4	2014	6	superior	nbs	107.149	3393.745
2011	4	2014	6	superior	precipitation	85.305	2701.873
2011	4	2014	6	superior	runoff	49.19	1557.994
2011	4	2014	7	erie	evaporation	103.532	991.679
2011	4	2014	7	erie	nbs	13.346	127.837
2011	4	2014	7	erie	precipitation	91.973	880.959
2011	4	2014	7	erie	runoff	35.976	344.596
2011	4	2014	7	michigan-huron	evaporation	35.915	1573.078
2011	4	2014	7	michigan-huron	nbs	75.715	3316.313
2011	4	2014	7	michigan-huron	precipitation	96.413	4222.853
2011	4	2014	7	michigan-huron	runoff	49.113	2151.147
2011	4	2014	7	ontario	evaporation	56.55	401.345
2011	4	2014	7	ontario	nbs	61.772	438.402
2011	4	2014	7	ontario	precipitation	70.257	498.625
2011	4	2014	7	ontario	runoff	57.326	406.853
2011	4	2014	7	superior	evaporation	16.994	520.887
2011	4	2014	7	superior	nbs	113.334	3473.865
2011	4	2014	7	superior	precipitation	93.987	2880.847
2011	4	2014	7	superior	runoff	43.889	1345.257
2011	4	2014	8	erie	evaporation	111.961	1072.415
2011	4	2014	8	erie	nbs	0.081	0.777
2011	4	2014	8	erie	precipitation	96.089	920.382
2011	4	2014	8	erie	runoff	33.372	319.652
2011	4	2014	8	michigan-huron	evaporation	34.044	1491.11
2011	4	2014	8	michigan-huron	nbs	76.974	3371.43
2011	4	2014	8	michigan-huron	precipitation	104.122	4560.489
2011	4	2014	8	michigan-huron	runoff	48.966	2144.674
2011	4	2014	8	ontario	evaporation	62.187	441.348
2011	4	2014	8	ontario	nbs	50.164	356.019
2011	4	2014	8	ontario	precipitation	74.403	528.047
2011	4	2014	8	ontario	runoff	53.626	380.59
2011	4	2014	8	superior	evaporation	9.381	287.553
2011	4	2014	8	superior	nbs	122.549	3756.312
2011	4	2014	8	superior	precipitation	106.667	3269.51
2011	4	2014	8	superior	runoff	42.392	1299.393
2011	4	2014	9	erie	evaporation	132.377	1310.241
2011	4	2014	9	erie	nbs	-6.386	-63.203
2011	4	2014	9	erie	precipitation	101.406	1003.689
2011	4	2014	9	erie	runoff	41.313	408.902
2011	4	2014	9	michigan-huron	evaporation	45.997	2081.807
2011	4	2014	9	michigan-huron	nbs	66.057	2989.73
2011	4	2014	9	michigan-huron	precipitation	103.07	4664.93
2011	4	2014	9	michigan-huron	runoff	54.046	2446.105
2011	4	2014	9	ontario	evaporation	68.12	499.57
2011	4	2014	9	ontario	nbs	88.822	651.396
2011	4	2014	9	ontario	precipitation	86.664	635.568
2011	4	2014	9	ontario	runoff	76.796	563.201
2011	4	2014	9	superior	evaporation	31.322	992.07
2011	4	2014	9	superior	nbs	110.264	3492.431
2011	4	2014	9	superior	precipitation	105.706	3348.06
2011	4	2014	9	superior	runoff	47.255	1496.726
2011	4	2014	10	erie	evaporation	156.912	1502.981
2011	4	2014	10	erie	nbs	7.083	67.842
2011	4	2014	10	erie	precipitation	97.104	930.109
2011	4	2014	10	erie	runoff	58.568	560.995
2011	4	2014	10	michigan-huron	evaporation	67.519	2957.306
2011	4	2014	10	michigan-huron	nbs	49.494	2167.835
2011	4	2014	10	michigan-huron	precipitation	90.517	3964.594
2011	4	2014	10	michigan-huron	runoff	64.517	2825.821
2011	4	2014	10	ontario	evaporation	74.163	526.346
2011	4	2014	10	ontario	nbs	119.402	847.414
2011	4	2014	10	ontario	precipitation	85.313	605.481
2011	4	2014	10	ontario	runoff	116.161	824.412
2011	4	2014	10	superior	evaporation	62.218	1907.08
2011	4	2014	10	superior	nbs	75.677	2319.613
2011	4	2014	10	superior	precipitation	81.562	2500.014
2011	4	2014	10	superior	runoff	52.657	1614.005
2011	4	2014	11	erie	evaporation	129.7	1283.736
2011	4	2014	11	erie	nbs	51.666	511.38
2011	4	2014	11	erie	precipitation	91.217	902.844
2011	4	2014	11	erie	runoff	78.181	773.821
2011	4	2014	11	michigan-huron	evaporation	91.688	4149.766
2011	4	2014	11	michigan-huron	nbs	49.876	2257.376
2011	4	2014	11	michigan-huron	precipitation	75.07	3397.65
2011	4	2014	11	michigan-huron	runoff	75.388	3412.033
2011	4	2014	11	ontario	evaporation	84.126	616.954
2011	4	2014	11	ontario	nbs	172.825	1267.452
2011	4	2014	11	ontario	precipitation	87.271	640.018
2011	4	2014	11	ontario	runoff	152.987	1121.962
2011	4	2014	11	superior	evaporation	96.372	3052.406
2011	4	2014	11	superior	nbs	34.395	1089.416
2011	4	2014	11	superior	precipitation	61.681	1953.643
2011	4	2014	11	superior	runoff	51.759	1639.378
2011	4	2014	12	erie	evaporation	83.796	802.638
2011	4	2014	12	erie	nbs	134.055	1284.04
2011	4	2014	12	erie	precipitation	75.342	721.657
2011	4	2014	12	erie	runoff	82.745	792.574
2011	4	2014	12	michigan-huron	evaporation	93.143	4079.629
2011	4	2014	12	michigan-huron	nbs	48.185	2110.5
2011	4	2014	12	michigan-huron	precipitation	62.316	2729.4
2011	4	2014	12	michigan-huron	runoff	74.756	3274.289
2011	4	2014	12	ontario	evaporation	92.219	654.494
2011	4	2014	12	ontario	nbs	224.259	1591.597
2011	4	2014	12	ontario	precipitation	76.725	544.527
2011	4	2014	12	ontario	runoff	173.818	1233.613
2011	4	2014	12	superior	evaporation	101.867	3122.381
2011	4	2014	12	superior	nbs	11.693	358.416
2011	4	2014	12	superior	precipitation	51.911	1591.158
2011	4	2014	12	superior	runoff	45.726	1401.576
2011	4	2015	1	erie	evaporation	42.647	408.495
2011	4	2015	1	erie	nbs	96.29	922.311
2011	4	2015	1	erie	precipitation	54.499	522.014
2011	4	2015	1	erie	runoff	67.298	644.611
2011	4	2015	1	michigan-huron	evaporation	71.618	3136.845
2011	4	2015	1	michigan-huron	nbs	37.611	1647.334
2011	4	2015	1	michigan-huron	precipitation	46.737	2047.081
2011	4	2015	1	michigan-huron	runoff	60.833	2664.473
2011	4	2015	1	ontario	evaporation	84.499	599.704
2011	4	2015	1	ontario	nbs	175.977	1248.934
2011	4	2015	1	ontario	precipitation	62.154	441.118
2011	4	2015	1	ontario	runoff	144.227	1023.603
2011	4	2015	1	superior	evaporation	91.788	2813.437
2011	4	2015	1	superior	nbs	1.646	50.437
2011	4	2015	1	superior	precipitation	45.791	1403.557
2011	4	2015	1	superior	runoff	38.562	1181.99
2011	4	2015	2	erie	evaporation	29.924	317.335
2011	4	2015	2	erie	nbs	126.042	1336.646
2011	4	2015	2	erie	precipitation	46.157	489.481
2011	4	2015	2	erie	runoff	62.85	666.505
2011	4	2015	2	michigan-huron	evaporation	50.752	2461.086
2011	4	2015	2	michigan-huron	nbs	37.092	1798.7
2011	4	2015	2	michigan-huron	precipitation	36.972	1792.866
2011	4	2015	2	michigan-huron	runoff	49.865	2418.093
2011	4	2015	2	ontario	evaporation	57.564	452.31
2011	4	2015	2	ontario	nbs	162.15	1274.106
2011	4	2015	2	ontario	precipitation	54.601	429.029
2011	4	2015	2	ontario	runoff	125.318	984.692
2011	4	2015	2	superior	evaporation	63.368	2150.421
2011	4	2015	2	superior	nbs	6.619	224.631
2011	4	2015	2	superior	precipitation	34.049	1155.458
2011	4	2015	2	superior	runoff	31.427	1066.498
2011	4	2015	3	erie	evaporation	39.983	382.976
2011	4	2015	3	erie	nbs	178.877	1713.368
2011	4	2015	3	erie	precipitation	59.331	568.299
2011	4	2015	3	erie	runoff	85.555	819.484
2011	4	2015	3	michigan-huron	evaporation	50.777	2224.031
2011	4	2015	3	michigan-huron	nbs	67.404	2952.262
2011	4	2015	3	michigan-huron	precipitation	43.091	1887.351
2011	4	2015	3	michigan-huron	runoff	65.261	2858.418
2011	4	2015	3	ontario	evaporation	57.429	407.58
2011	4	2015	3	ontario	nbs	255.556	1813.719
2011	4	2015	3	ontario	precipitation	62.043	440.326
2011	4	2015	3	ontario	runoff	163.488	1160.296
2011	4	2015	3	superior	evaporation	60.114	1842.581
2011	4	2015	3	superior	nbs	25.668	786.754
2011	4	2015	3	superior	precipitation	35.74	1095.494
2011	4	2015	3	superior	runoff	36.66	1123.687
2011	4	2015	4	erie	evaporation	47.898	474.083
2011	4	2015	4	erie	nbs	178.489	1766.638
2011	4	2015	4	erie	precipitation	75.58	748.071
2011	4	2015	4	erie	runoff	92.234	912.906
2011	4	2015	4	michigan-huron	evaporation	38.304	1733.631
2011	4	2015	4	michigan-huron	nbs	113.08	5117.974
2011	4	2015	4	michigan-huron	precipitation	61.814	2797.662
2011	4	2015	4	michigan-huron	runoff	92.014	4164.499
2011	4	2015	4	ontario	evaporation	46.533	341.257
2011	4	2015	4	ontario	nbs	287.035	2105.035
2011	4	2015	4	ontario	precipitation	69.404	508.987
2011	4	2015	4	ontario	runoff	191.906	1407.386
2011	4	2015	4	superior	evaporation	43.681	1383.533
2011	4	2015	4	superior	nbs	91.157	2887.25
2011	4	2015	4	superior	precipitation	47.992	1520.072
2011	4	2015	4	superior	runoff	64.504	2043.048
2011	4	2015	5	erie	evaporation	85.575	819.675
2011	4	2015	5	erie	nbs	96.737	926.596
2011	4	2015	5	erie	precipitation	94.002	900.396
2011	4	2015	5	erie	runoff	66.056	632.711
2011	4	2015	5	michigan-huron	evaporation	42.361	1855.389
2011	4	2015	5	michigan-huron	nbs	93.17	4080.808
2011	4	2015	5	michigan-huron	precipitation	82.761	3624.913
2011	4	2015	5	michigan-huron	runoff	73.126	3202.911
2011	4	2015	5	ontario	evaporation	50.445	358.015
2011	4	2015	5	ontario	nbs	153.117	1086.695
2011	4	2015	5	ontario	precipitation	81.404	577.733
2011	4	2015	5	ontario	runoff	121.422	861.753
2011	4	2015	5	superior	evaporation	27.697	848.95
2011	4	2015	5	superior	nbs	114.22	3501.002
2011	4	2015	5	superior	precipitation	74.456	2282.183
2011	4	2015	5	superior	runoff	66.159	2027.872
2011	4	2015	6	erie	evaporation	96.907	959.165
2011	4	2015	6	erie	nbs	80.611	797.871
2011	4	2015	6	erie	precipitation	103.429	1023.713
2011	4	2015	6	erie	runoff	48.316	478.217
2011	4	2015	6	michigan-huron	evaporation	41.545	1880.295
2011	4	2015	6	michigan-huron	nbs	78.21	3539.743
2011	4	2015	6	michigan-huron	precipitation	91.371	4135.397
2011	4	2015	6	michigan-huron	runoff	56.556	2559.727
2011	4	2015	6	ontario	evaporation	54.394	398.913
2011	4	2015	6	ontario	nbs	105.261	771.954
2011	4	2015	6	ontario	precipitation	84.901	622.641
2011	4	2015	6	ontario	runoff	84.607	620.485
2011	4	2015	6	superior	evaporation	24.489	775.657
2011	4	2015	6	superior	nbs	106.947	3387.346
2011	4	2015	6	superior	precipitation	85.916	2721.232
2011	4	2015	6	superior	runoff	49.304	1561.621
2011	4	2015	7	erie	evaporation	105.558	1011.082
2011	4	2015	7	erie	nbs	6.534	62.586
2011	4	2015	7	erie	precipitation	90.937	871.038
2011	4	2015	7	erie	runoff	34.203	327.612
2011	4	2015	7	michigan-huron	evaporation	38.834	1700.921
2011	4	2015	7	michigan-huron	nbs	66.983	2933.838
2011	4	2015	7	michigan-huron	precipitation	91.437	4004.924
2011	4	2015	7	michigan-huron	runoff	47.401	2076.167
2011	4	2015	7	ontario	evaporation	57.513	408.18
2011	4	2015	7	ontario	nbs	54.612	387.589
2011	4	2015	7	ontario	precipitation	69.693	494.618
2011	4	2015	7	ontario	runoff	55.454	393.567
2011	4	2015	7	superior	evaporation	19.895	609.803
2011	4	2015	7	superior	nbs	105.114	3221.889
2011	4	2015	7	superior	precipitation	89.23	2735.023
2011	4	2015	7	superior	runoff	42.673	1307.994
2011	4	2015	8	erie	evaporation	115.867	1109.833
2011	4	2015	8	erie	nbs	-16.474	-157.797
2011	4	2015	8	erie	precipitation	91.615	877.528
2011	4	2015	8	erie	runoff	29.767	285.124
2011	4	2015	8	michigan-huron	evaporation	38.352	1679.82
2011	4	2015	8	michigan-huron	nbs	63.74	2791.811
2011	4	2015	8	michigan-huron	precipitation	97.163	4255.687
2011	4	2015	8	michigan-huron	runoff	46.311	2028.425
2011	4	2015	8	ontario	evaporation	64.127	455.122
2011	4	2015	8	ontario	nbs	40.614	288.242
2011	4	2015	8	ontario	precipitation	73.109	518.866
2011	4	2015	8	ontario	runoff	51.675	366.745
2011	4	2015	8	superior	evaporation	13.221	405.253
2011	4	2015	8	superior	nbs	115.523	3540.949
2011	4	2015	8	superior	precipitation	103.507	3172.642
2011	4	2015	8	superior	runoff	41.414	1269.413
2011	4	2015	9	erie	evaporation	138.632	1372.144
2011	4	2015	9	erie	nbs	-21.545	-213.243
2011	4	2015	9	erie	precipitation	99.833	988.121
2011	4	2015	9	erie	runoff	38.56	381.66
2011	4	2015	9	michigan-huron	evaporation	51.831	2345.863
2011	4	2015	9	michigan-huron	nbs	59.025	2671.473
2011	4	2015	9	michigan-huron	precipitation	103.458	4682.486
2011	4	2015	9	michigan-huron	runoff	51.694	2339.642
2011	4	2015	9	ontario	evaporation	71.116	521.545
2011	4	2015	9	ontario	nbs	74.937	549.566
2011	4	2015	9	ontario	precipitation	87.462	641.423
2011	4	2015	9	ontario	runoff	73.008	535.423
2011	4	2015	9	superior	evaporation	37.474	1186.916
2011	4	2015	9	superior	nbs	104.076	3296.412
2011	4	2015	9	superior	precipitation	106.974	3388.222
2011	4	2015	9	superior	runoff	46.004	1457.084
2011	4	2015	10	erie	evaporation	162.172	1553.362
2011	4	2015	10	erie	nbs	-4.246	-40.672
2011	4	2015	10	erie	precipitation	95.695	916.609
2011	4	2015	10	erie	runoff	56.179	538.109
2011	4	2015	10	michigan-huron	evaporation	72.815	3189.272
2011	4	2015	10	michigan-huron	nbs	37.024	1621.623
2011	4	2015	10	michigan-huron	precipitation	85.111	3727.846
2011	4	2015	10	michigan-huron	runoff	61.169	2679.166
2011	4	2015	10	ontario	evaporation	76.278	541.353
2011	4	2015	10	ontario	nbs	103.671	735.768
2011	4	2015	10	ontario	precipitation	84.889	602.47
2011	4	2015	10	ontario	runoff	111.622	792.198
2011	4	2015	10	superior	evaporation	68.902	2111.938
2011	4	2015	10	superior	nbs	61.736	1892.287
2011	4	2015	10	superior	precipitation	77.613	2378.941
2011	4	2015	10	superior	runoff	51.312	1572.8
2011	4	2015	11	erie	evaporation	131.339	1299.965
2011	4	2015	11	erie	nbs	40.827	404.099
2011	4	2015	11	erie	precipitation	89.721	888.037
2011	4	2015	11	erie	runoff	75.052	742.845
2011	4	2015	11	michigan-huron	evaporation	91.658	4148.411
2011	4	2015	11	michigan-huron	nbs	47.356	2143.313
2011	4	2015	11	michigan-huron	precipitation	74.181	3357.426
2011	4	2015	11	michigan-huron	runoff	72.795	3294.672
2011	4	2015	11	ontario	evaporation	81.471	597.487
2011	4	2015	11	ontario	nbs	164.93	1209.547
2011	4	2015	11	ontario	precipitation	86.537	634.642
2011	4	2015	11	ontario	runoff	147.191	1079.455
2011	4	2015	11	superior	evaporation	96.794	3065.768
2011	4	2015	11	superior	nbs	31.9	1010.384
2011	4	2015	11	superior	precipitation	61.398	1944.679
2011	4	2015	11	superior	runoff	50.997	1615.246
2011	4	2015	12	erie	evaporation	89.369	856.02
2011	4	2015	12	erie	nbs	128.799	1233.703
2011	4	2015	12	erie	precipitation	76.873	736.322
2011	4	2015	12	erie	runoff	82.509	790.306
2011	4	2015	12	michigan-huron	evaporation	93.553	4097.597
2011	4	2015	12	michigan-huron	nbs	44.587	1952.887
2011	4	2015	12	michigan-huron	precipitation	61.037	2673.403
2011	4	2015	12	michigan-huron	runoff	73.061	3200.031
2011	4	2015	12	ontario	evaporation	88.784	630.115
2011	4	2015	12	ontario	nbs	226.905	1610.38
2011	4	2015	12	ontario	precipitation	78.564	557.581
2011	4	2015	12	ontario	runoff	172.427	1223.742
2011	4	2015	12	superior	evaporation	101.662	3116.105
2011	4	2015	12	superior	nbs	9.224	282.733
2011	4	2015	12	superior	precipitation	50.49	1547.598
2011	4	2015	12	superior	runoff	45.485	1394.187
2011	4	2016	1	erie	evaporation	50.139	480.258
2011	4	2016	1	erie	nbs	99.177	949.966
2011	4	2016	1	erie	precipitation	58.017	555.715
2011	4	2016	1	erie	runoff	69.985	670.35
2011	4	2016	1	michigan-huron	evaporation	72.969	3196.019
2011	4	2016	1	michigan-huron	nbs	35.731	1564.988
2011	4	2016	1	michigan-huron	precipitation	46.607	2041.379
2011	4	2016	1	michigan-huron	runoff	59.721	2615.744
2011	4	2016	1	ontario	evaporation	82.468	585.29
2011	4	2016	1	ontario	nbs	188.052	1334.634
2011	4	2016	1	ontario	precipitation	66.675	473.204
2011	4	2016	1	ontario	runoff	146.736	1041.41
2011	4	2016	1	superior	evaporation	92.43	2833.114
2011	4	2016	1	superior	nbs	-1.686	-51.665
2011	4	2016	1	superior	precipitation	43.456	1332.007
2011	4	2016	1	superior	runoff	38.235	1171.95
2011	4	2016	2	erie	evaporation	39.332	402.719
2011	4	2016	2	erie	nbs	140.677	1440.404
2011	4	2016	2	erie	precipitation	54.933	562.458
2011	4	2016	2	erie	runoff	70.286	719.668
2011	4	2016	2	michigan-huron	evaporation	53.759	2517.035
2011	4	2016	2	michigan-huron	nbs	35.143	1645.39
2011	4	2016	2	michigan-huron	precipitation	37.546	1757.913
2011	4	2016	2	michigan-huron	runoff	49.606	2322.584
2011	4	2016	2	ontario	evaporation	57.987	439.923
2011	4	2016	2	ontario	nbs	189.113	1434.724
2011	4	2016	2	ontario	precipitation	64.045	485.887
2011	4	2016	2	ontario	runoff	134.088	1017.271
2011	4	2016	2	superior	evaporation	66.3	2172.357
2011	4	2016	2	superior	nbs	0.682	22.338
2011	4	2016	2	superior	precipitation	33.215	1088.292
2011	4	2016	2	superior	runoff	30.98	1015.063
2011	4	2016	3	erie	evaporation	45.006	431.086
2011	4	2016	3	erie	nbs	181.813	1741.494
2011	4	2016	3	erie	precipitation	65.601	628.353
2011	4	2016	3	erie	runoff	87.386	837.027
2011	4	2016	3	michigan-huron	evaporation	50.267	2201.684
2011	4	2016	3	michigan-huron	nbs	71.727	3141.636
2011	4	2016	3	michigan-huron	precipitation	46.393	2032.007
2011	4	2016	3	michigan-huron	runoff	65.87	2885.092
2011	4	2016	3	ontario	evaporation	54.977	390.182
2011	4	2016	3	ontario	nbs	272.641	1934.976
2011	4	2016	3	ontario	precipitation	68.393	485.392
2011	4	2016	3	ontario	runoff	167.367	1187.832
2011	4	2016	3	superior	evaporation	58.345	1788.351
2011	4	2016	3	superior	nbs	27.468	841.937
2011	4	2016	3	superior	precipitation	34.825	1067.448
2011	4	2016	3	superior	runoff	37.169	1139.285
2011	4	2016	4	erie	evaporation	61.953	613.2
2011	4	2016	4	erie	nbs	136.499	1351.039
2011	4	2016	4	erie	precipitation	72.683	719.403
2011	4	2016	4	erie	runoff	83.147	822.967
2011	4	2016	4	michigan-huron	evaporation	41.249	1866.928
2011	4	2016	4	michigan-huron	nbs	101.581	4597.499
2011	4	2016	4	michigan-huron	precipitation	61.485	2782.787
2011	4	2016	4	michigan-huron	runoff	87.118	3942.927
2011	4	2016	4	ontario	evaporation	49.948	366.302
2011	4	2016	4	ontario	nbs	244.52	1793.242
2011	4	2016	4	ontario	precipitation	65.72	481.974
2011	4	2016	4	ontario	runoff	171.75	1259.567
2011	4	2016	4	superior	evaporation	44.636	1413.777
2011	4	2016	4	superior	nbs	85.878	2720.039
2011	4	2016	4	superior	precipitation	48.56	1538.049
2011	4	2016	4	superior	runoff	62.738	1987.12
2011	4	2016	5	erie	evaporation	93.381	894.451
2011	4	2016	5	erie	nbs	62.009	593.948
2011	4	2016	5	erie	precipitation	87.311	836.309
2011	4	2016	5	erie	runoff	58.779	563.014
2011	4	2016	5	michigan-huron	evaporation	44.7	1957.825
2011	4	2016	5	michigan-huron	nbs	78.904	3455.971
2011	4	2016	5	michigan-huron	precipitation	77.245	3383.289
2011	4	2016	5	michigan-huron	runoff	67.748	2967.351
2011	4	2016	5	ontario	evaporation	53.722	381.273
2011	4	2016	5	ontario	nbs	118.805	843.18
2011	4	2016	5	ontario	precipitation	76.143	540.4
2011	4	2016	5	ontario	runoff	106.634	756.8
2011	4	2016	5	superior	evaporation	28.061	860.104
2011	4	2016	5	superior	nbs	110.423	3384.618
2011	4	2016	5	superior	precipitation	74.192	2274.098
2011	4	2016	5	superior	runoff	64.043	1963.018
2011	4	2016	6	erie	evaporation	103.681	1026.207
2011	4	2016	6	erie	nbs	43.016	425.761
2011	4	2016	6	erie	precipitation	91.939	909.993
2011	4	2016	6	erie	runoff	41.691	412.644
2011	4	2016	6	michigan-huron	evaporation	44.75	2025.352
2011	4	2016	6	michigan-huron	nbs	57.045	2581.856
2011	4	2016	6	michigan-huron	precipitation	79.607	3602.98
2011	4	2016	6	michigan-huron	runoff	51.837	2346.125
2011	4	2016	6	ontario	evaporation	58.645	430.085
2011	4	2016	6	ontario	nbs	66.343	486.543
2011	4	2016	6	ontario	precipitation	75.338	552.509
2011	4	2016	6	ontario	runoff	73.072	535.888
2011	4	2016	6	superior	evaporation	27.675	876.546
2011	4	2016	6	superior	nbs	98.722	3126.856
2011	4	2016	6	superior	precipitation	82.728	2620.26
2011	4	2016	6	superior	runoff	47.497	1504.382
2011	4	2016	7	erie	evaporation	113.148	1083.79
2011	4	2016	7	erie	nbs	-9.554	-91.511
2011	4	2016	7	erie	precipitation	89.003	852.509
2011	4	2016	7	erie	runoff	31.757	304.185
2011	4	2016	7	michigan-huron	evaporation	42.951	1881.23
2011	4	2016	7	michigan-huron	nbs	51.495	2255.468
2011	4	2016	7	michigan-huron	precipitation	85.297	3735.958
2011	4	2016	7	michigan-huron	runoff	43.053	1885.724
2011	4	2016	7	ontario	evaporation	62.271	441.944
2011	4	2016	7	ontario	nbs	32.073	227.625
